Resorts & Casinos,49900.00200816435
Farm & Heavy Construction Machinery,37469.15360379155
Packaged Foods,9988.838931090637
Capital Markets,1986.0269762359044
Scientific & Technical Instruments,200.00002182787338
Uranium,183.75103109056286
Information Technology Services,106.59883998458933
Specialty Industrial Machinery,101.37578334407605
Airports & Air Services,92.37396809106089
Utilities - Regulated Electric,84.10424822603086
Utilities - Independent Power Producers,58.43508134579217
Entertainment,58.16566460088172
Computer Hardware,57.52615930567023
Biotechnology,54.83739540682159
Other Industrial Metals & Mining,54.41786351514392
Railroads,53.12500069849192
Real Estate Services,50.40114952787683
Engineering & Construction,49.10568773290836
Semiconductors,47.16752849073133
Electronic Components,45.85274216100648
Communication Equipment,43.665086338684326
Solar,40.92999133028618
Consumer Electronics,36.6257789086157
Gambling,35.7930659300397
Aerospace & Defense,33.64048144897899
Building Products & Equipment,33.01676653388322
Mortgage Finance,29.75191473874057
Tobacco,27.26379909866109
Travel Services,27.05256072258853
Auto & Truck Dealerships,26.339509565222215
Auto Parts,25.30770475262587
Education & Training Services,25.13998925705684
Internet Content & Information,24.66177551655153
Advertising Agencies,23.275255211915013
Credit Services,22.692394386690125
Metal Fabrication,21.88057744348221
Conglomerates,21.658239998593576
Utilities - Renewable,21.04066026908439
Rental & Leasing Services,19.696009732743676
N/A,19.002413809030987
Semiconductor Equipment & Materials,15.264259635718165
Electrical Equipment & Parts,15.023255479621776
Oil & Gas E&P,14.705881940452297
Oil & Gas Integrated,13.819183350557825
REIT - Office,13.321148064664005
Specialty Retail,13.235286199333704
Restaurants,12.893556250556024
REIT - Mortgage,11.857726490120262
Banks - Diversified,11.831203436735624
Software - Infrastructure,11.63165062472148
Asset Management,11.188085415466334
Specialty Chemicals,10.479428704779336
Software - Application,10.332515057349541
Electronics & Computer Distribution,10.029154206564083
Auto Manufacturers,6.9555124640433235
Drug Manufacturers - Specialty & Generic,6.1990797878430755
Medical Devices,5.99907638466221
Apparel Retail,5.355383345190221
Diagnostics & Research,5.237387403751398
"Furnishings, Fixtures & Appliances",4.850428777031566
Other Precious Metals & Mining,4.479666493984359
Insurance - Life,3.9828446754941114
Discount Stores,3.6361996600315303
Airlines,2.9098530032349537
Telecom Services,2.5859162039060464
Beverages - Non-Alcoholic,1.0332911316810423
Drug Manufacturers - General,0.624712702750357
Internet Retail,0.5120892068578312
REIT - Hotel & Motel,-0.02217021827898632
Medical Care Facilities,-0.09261933426173148
Oil & Gas Equipment & Services,-0.18553798199380012
Building Materials,-0.7345661789495389
Gold,-1.3653728831511212
Personal Services,-2.402866576417039
Farm Products,-3.805123080655915
REIT - Healthcare Facilities,-5.055879018118077
Medical Instruments & Supplies,-5.522238837262169
Healthcare Plans,-6.943838498090215
Banks - Regional,-9.184260541150996
Insurance - Reinsurance,-9.192198651693094
Household & Personal Products,-10.220436381511025
Residential Construction,-11.572206273675398
Insurance - Diversified,-12.248506417402545
Insurance - Property & Casualty,-13.766093320042733
Luxury Goods,-15.0729383091741
Grocery Stores,-17.086915464724342
Oil & Gas Midstream,-18.215459474627487
Steel,-18.235297252562543
Trucking,-24.99999454303165
Chemicals,-28.974075882261754
Insurance Brokers,-34.83146217913504
Shell Companies,-50.0
Leisure,-51.74160922122738
Marine Shipping,-74.07698251228754
,-93.299999833107
REIT - Retail,
