Drug Manufacturers - Specialty & Generic,2370.0295158367658
Restaurants,103.17804756794021
Computer Hardware,78.50828666092968
Engineering & Construction,76.44176639726591
Specialty Industrial Machinery,68.15110682388524
Auto & Truck Dealerships,67.28351853529522
Utilities - Independent Power Producers,58.85641309339085
Other Precious Metals & Mining,55.84828531588921
Mortgage Finance,50.87103698030004
Uranium,48.20615327165998
Copper,46.41148652849416
Gold,46.04555565764381
Farm & Heavy Construction Machinery,44.79467897491284
Information Technology Services,44.42535497547286
Auto Parts,44.16117361753128
Software - Application,40.06660745755316
Education & Training Services,37.386972829255754
Aerospace & Defense,33.501871711940964
Specialty Chemicals,33.42503790565637
Metal Fabrication,32.51531591548332
Medical Care Facilities,31.259929904182183
Household & Personal Products,30.256393858110208
Conglomerates,29.068508189931407
Electronic Components,28.055658718300496
Silver,26.373196761828723
Oil & Gas Midstream,26.359826291622618
Oil & Gas Equipment & Services,26.09546388263145
Utilities - Regulated Electric,25.808144291571356
REIT - Office,25.21975870715547
Software - Infrastructure,25.209930667771435
Communication Equipment,25.081896323357874
Tobacco,24.42709727018864
Semiconductors,23.814295622595164
Airports & Air Services,22.658610663606073
Capital Markets,21.76591394722861
Drug Manufacturers - General,19.999998200614563
Railroads,18.83023754244259
Building Materials,17.659157233822377
Travel Services,15.359886533886652
Gambling,12.474732101686385
Other Industrial Metals & Mining,11.913171416163584
Integrated Freight & Logistics,11.435554521194193
Credit Services,9.72437579143559
Insurance - Property & Casualty,8.566062162723961
Internet Content & Information,7.795435449159976
Internet Retail,6.84064718633912
Discount Stores,6.81854742826221
Medical Distribution,6.3829789932306245
Auto Manufacturers,5.83669765813769
Luxury Goods,5.740739579717502
Utilities - Renewable,5.325975914633323
Banks - Diversified,4.0103849618013845
Asset Management,3.5465723924380868
Biotechnology,3.209010620841879
Specialty Retail,3.1984017617059255
Entertainment,2.908955620394361
Oil & Gas Integrated,2.6355228637352184
Diagnostics & Research,2.426088446462921
N/A,1.310168452222344
Resorts & Casinos,1.1252784650322039
REIT - Mortgage,0.3947975603965307
"Artificial Intelligence (AI), Data, Generative AI, Image Recognition, Machine Learning",0.0
Insurance - Life,-0.17643427640786233
Medical Instruments & Supplies,-0.5733204740565974
Packaged Foods,-2.789982007252787
Banks - Regional,-3.7347885570860826
Semiconductor Equipment & Materials,-3.990799089441468
Leisure,-5.477029253876198
Real Estate Services,-5.894393382743688
Grocery Stores,-7.797840953872017
Airlines,-8.655883165740144
Oil & Gas Drilling,-9.210525490240366
Consumer Electronics,-9.632027646064072
Healthcare Plans,-9.727443777879955
Farm Products,-9.83364538402864
Medical Devices,-10.761081460667354
Apparel Retail,-10.929607235947952
Rental & Leasing Services,-12.307197792167324
Oil & Gas E&P,-12.778641798718024
Steel,-13.5367436144509
Specialty Business Services,-14.23424263212058
Telecom Services,-15.241576018451601
"Furnishings, Fixtures & Appliances",-16.13381417798966
REIT - Hotel & Motel,-16.153909346228374
Electrical Equipment & Parts,-19.077612969898617
Advertising Agencies,-19.71999323017164
Electronics & Computer Distribution,-19.810218542590494
Building Products & Equipment,-24.27672798292839
Scientific & Technical Instruments,-30.357145708130318
Chemicals,-34.78260730889296
Insurance Brokers,-37.67705196842906
Insurance - Reinsurance,-47.38461421086238
Solar,-56.00000023841858
Marine Shipping,-89.00432838103872
