Real Estate - Development,2059.999970896169
Specialty Chemicals,1113.9421318449438
Specialty Business Services,599.9999927240422
Semiconductor Equipment & Materials,153.6258547139201
Banks - Regional,92.70408844348033
Biotechnology,80.0638514701675
Utilities - Regulated Electric,79.64071035598892
Marine Shipping,73.33333149048444
Electrical Equipment & Parts,68.00953721537387
Silver,65.3950966069464
Other Precious Metals & Mining,60.1332581125594
Health Information Services,57.53423919326993
Conglomerates,43.788147507080026
Utilities - Renewable,43.50788730825652
Luxury Goods,43.400001525878906
Advertising Agencies,39.74112966902712
Gold,37.00210508084846
Thermal Coal,36.423839834231984
Diagnostics & Research,36.29630442263221
Oil & Gas Integrated,31.247651099133744
Medical Devices,27.864070285547687
Oil & Gas Equipment & Services,25.58904992188176
Engineering & Construction,24.73415591076702
Auto & Truck Dealerships,24.72423294463342
Computer Hardware,23.998744616323954
Real Estate Services,23.058085782570704
Auto Manufacturers,22.180799136836498
Communication Equipment,20.00075219789711
Metal Fabrication,18.465832884294695
Insurance - Property & Casualty,17.220110209209338
Drug Manufacturers - General,16.05575122113905
Medical Instruments & Supplies,13.760395000814178
Farm Products,13.715559812183827
Railroads,13.063585714156561
Other Industrial Metals & Mining,12.108547828089598
Resorts & Casinos,11.635870306937216
Entertainment,11.405299247827463
Telecom Services,11.128722017690201
Insurance - Life,10.222824309285487
REIT - Specialty,10.044310638913194
Aerospace & Defense,9.431841110663411
Semiconductors,9.172218371397042
Solar,8.996957286291742
Medical Care Facilities,7.141349357667425
REIT - Healthcare Facilities,6.900754428937944
Drug Manufacturers - Specialty & Generic,6.371732584890316
Apparel Retail,5.544982460001158
Education & Training Services,4.174892836063254
Tobacco,2.4361409066558903
Uranium,1.1627896231359918
Building Materials,0.94657652683784
Electronic Components,-2.815480473957506
Agricultural Inputs,-3.304973840800074
Gambling,-3.4759325371408236
Oil & Gas Midstream,-3.7147248343234627
Airlines,-3.770791691577813
Chemicals,-3.7729786176227025
"Furnishings, Fixtures & Appliances",-4.015525386443696
Capital Markets,-6.778887612141263
Footwear & Accessories,-6.861020439954702
Internet Content & Information,-7.445762958365637
Auto Parts,-8.215216217249921
Packaged Foods,-8.571121739604854
Apparel Manufacturing,-8.941610509027267
Utilities - Independent Power Producers,-10.883595241727367
Restaurants,-11.262626631932235
Rental & Leasing Services,-11.56853721244432
Beverages - Wineries & Distilleries,-11.599998474121094
Software - Infrastructure,-12.382774446178004
Information Technology Services,-12.503792590193765
Healthcare Plans,-12.612350970871987
Software - Application,-13.058724260390631
REIT - Mortgage,-14.545982144944885
Travel Services,-15.714287271305006
Specialty Industrial Machinery,-16.12826308697764
Credit Services,-16.276510896158253
Leisure,-17.537022707557963
Electronics & Computer Distribution,-18.351541903415406
N/A,-18.69816617061863
Internet Retail,-21.193163549370517
Mortgage Finance,-22.792000570813904
Grocery Stores,-23.19589368736426
Farm & Heavy Construction Machinery,-23.736125464964964
Insurance Brokers,-28.846150319251656
Household & Personal Products,-30.073354806938084
Insurance - Reinsurance,-48.72727394104004
Building Products & Equipment,-52.0119223501605
Specialty Retail,-59.64947020651245
