Real Estate Services,703.0738240183379
Diagnostics & Research,81.47603238177294
Medical Care Facilities,68.4972845751204
Household & Personal Products,56.71231892435992
Health Information Services,54.527096456358414
Drug Manufacturers - Specialty & Generic,53.86442692609414
Apparel Retail,44.83529091294238
"Furnishings, Fixtures & Appliances",32.852731857967356
Electronics & Computer Distribution,32.39234727909412
Travel Services,31.847562415190573
Healthcare Plans,30.2244895945649
Insurance - Life,29.667145930242157
Insurance - Reinsurance,29.19633837078492
Medical Devices,27.78166637686472
Insurance - Property & Casualty,27.270372686502043
Gold,25.94281067192604
Medical Instruments & Supplies,24.937270001820544
Biotechnology,16.671339378601626
Luxury Goods,13.617468141378946
Restaurants,12.42001497211536
Software - Infrastructure,9.268921153931005
Software - Application,9.125567619848267
Farm Products,7.3601573197688825
Building Materials,5.574988135144895
Metal Fabrication,4.988577687621616
Internet Content & Information,3.6040195004698603
N/A,3.584053778585478
Internet Retail,2.477799802709427
Airlines,1.9623504089638544
Auto & Truck Dealerships,1.3013656825235445
Semiconductors,-0.14018514868553464
Other Precious Metals & Mining,-1.5660803767487064
Tobacco,-2.046190929899233
Oil & Gas Equipment & Services,-2.295746171762543
Gambling,-2.448382952611473
Oil & Gas Integrated,-2.5586347953480364
Leisure,-4.904758585283124
Railroads,-6.193548633206275
Grocery Stores,-7.517993224838783
Chemicals,-7.582423133329323
Packaged Foods,-7.702448859460091
Specialty Industrial Machinery,-8.00833238166595
Computer Hardware,-8.277325244843654
Banks - Regional,-8.650967860803924
Utilities - Regulated Electric,-10.490568628850973
Oil & Gas Midstream,-10.845590926139591
Education & Training Services,-11.536243402484168
Entertainment,-12.050078200549356
Electrical Equipment & Parts,-14.603221153368294
Capital Markets,-14.641037862748133
Specialty Chemicals,-14.99899327407185
Marine Shipping,-15.48387205935669
Utilities - Independent Power Producers,-15.77776294294693
Electronic Components,-17.34686287968648
Conglomerates,-18.80075681272103
Utilities - Renewable,-23.2758581945454
Information Technology Services,-24.43056290674632
Engineering & Construction,-26.728518635358377
Communication Equipment,-32.211054416112084
Auto Parts,-33.090412620168486
Aerospace & Defense,-33.40119041671702
Telecom Services,-34.764823224564076
Credit Services,-40.59720128696351
Insurance Brokers,-45.54455276096979
Advertising Agencies,-45.73904582736907
Other Industrial Metals & Mining,-46.705521605243206
Solar,-54.82725615917564
Rental & Leasing Services,-70.30035819504559
