Oil & Gas E&P,125.27471354237795
Chemicals,63.884430287134805
Aerospace & Defense,40.2520386529919
Rental & Leasing Services,39.67177448258322
Railroads,35.97005589673083
Education & Training Services,28.362908520084098
Auto Parts,26.938542145634198
Oil & Gas Integrated,26.21251936325751
Gold,25.683355156981612
Other Precious Metals & Mining,20.263658089320817
Grocery Stores,16.58090430051445
Farm & Heavy Construction Machinery,14.9354050201468
Biotechnology,11.534804773293489
Restaurants,11.378781463167385
Oil & Gas Equipment & Services,9.913290444370869
Engineering & Construction,9.409620265528401
Communication Equipment,9.307490486565122
Electronic Components,9.12844607021799
Specialty Industrial Machinery,7.956170734813961
Medical Devices,7.741260438592517
Gambling,7.547846269837215
Insurance - Life,7.46075326208523
Electrical Equipment & Parts,5.268248640936324
Medical Care Facilities,4.514930688077896
Telecom Services,3.93585970366726
Conglomerates,3.38490737553628
Integrated Freight & Logistics,2.5709916546478846
N/A,2.408276139451257
"Furnishings, Fixtures & Appliances",2.1109122969160343
Insurance - Property & Casualty,1.5149479955529013
Entertainment,1.1395796823367839
Information Technology Services,1.0600151261165867
Oil & Gas Midstream,-0.4166662527455388
Household & Personal Products,-1.381906403755084
Building Materials,-3.8512815054645535
Building Products & Equipment,-5.454547556307063
Packaged Foods,-5.538070977629218
Medical Instruments & Supplies,-5.683363694695146
Specialty Chemicals,-5.840440946262413
Utilities - Independent Power Producers,-6.278537597217103
Apparel Retail,-6.496449758520138
Travel Services,-6.893956652334409
Internet Retail,-8.30125648377873
Metal Fabrication,-9.157345750313278
Other Industrial Metals & Mining,-9.701145341718327
Tobacco,-11.376241048775311
Semiconductors,-13.480505544144151
Drug Manufacturers - Specialty & Generic,-14.446342858553521
Drug Manufacturers - General,-14.635461083011958
Software - Infrastructure,-17.389668870634814
Banks - Regional,-17.932379255005728
Airlines,-21.046115034370516
Diagnostics & Research,-21.25271259602961
Healthcare Plans,-21.540003721672843
Utilities - Regulated Electric,-21.690489359982003
Software - Application,-22.236102936090628
Electronics & Computer Distribution,-23.63720517739666
Credit Services,-24.662512687185817
Utilities - Renewable,-25.24353135729337
Luxury Goods,-25.897257531996914
Insurance - Reinsurance,-29.848921520407302
Advertising Agencies,-29.96190925099312
Leisure,-30.015608241763765
Marine Shipping,-30.32311466405063
Internet Content & Information,-30.385004978954484
Computer Hardware,-38.70671609494654
Capital Markets,-39.12615927238014
Specialty Retail,-41.46082654698184
Insurance Brokers,-46.40145877364271
REIT - Office,-51.30792368638314
Auto & Truck Dealerships,-52.58799162153336
Farm Products,-55.70885225502717
Real Estate Services,-67.93535038234579
