Farm & Heavy Construction Machinery,24978.64196464918
Capital Markets,3500.411309071109
Financial Data & Stock Exchanges,378.25755754162446
Internet Retail,247.74345771089614
Airports & Air Services,194.8251347429309
Information Technology Services,144.79095306384326
Packaged Foods,139.38502065128603
Specialty Industrial Machinery,131.12762133062265
Computer Hardware,129.56222547662358
Uranium,121.92065311371658
Auto Parts,121.91252668105307
Utilities - Independent Power Producers,103.57274477370281
Railroads,97.85331158705732
Utilities - Regulated Electric,89.4085742157967
Conglomerates,89.19951141558555
Electronic Components,82.47346334625949
Education & Training Services,82.22230945738343
Engineering & Construction,81.83908029538193
Semiconductors,76.07397884429705
Auto Manufacturers,71.49016310253975
Other Industrial Metals & Mining,68.95535512539473
Insurance - Reinsurance,62.15277398350077
Electrical Equipment & Parts,61.97407197431161
Credit Services,61.49294996171119
Aerospace & Defense,57.42592205390356
Semiconductor Equipment & Materials,56.96390577745278
Metal Fabrication,55.562825998403916
Communication Equipment,54.79337399826082
Entertainment,53.46784495853633
Software - Infrastructure,52.53812406624793
Advertising Agencies,52.19120744791854
Consumer Electronics,41.69305833391371
Mortgage Finance,40.205015439096385
Tobacco,36.6144332406439
Software - Application,35.640011857928776
Internet Content & Information,34.669342042668085
Auto & Truck Dealerships,34.61020059431141
Airlines,31.79937507901862
Oil & Gas Midstream,31.707315418471122
Biotechnology,29.3525837837336
Building Products & Equipment,28.79078673737402
REIT - Office,27.84020252608765
Specialty Chemicals,25.831027091281282
REIT - Mortgage,25.695838948613225
Telecom Services,24.09504657812792
Insurance - Life,23.44830824940711
"Furnishings, Fixtures & Appliances",22.893638976808774
Gambling,20.881600291133907
Other Precious Metals & Mining,20.228143560841595
Drug Manufacturers - Specialty & Generic,20.072762933148503
Restaurants,19.34035710710396
Medical Care Facilities,18.203050041093032
Utilities - Renewable,18.147679041997545
Oil & Gas Equipment & Services,17.607160377890537
Building Materials,14.307942796024657
Real Estate Services,13.146850284468876
Oil & Gas E&P,12.438998657024108
Asset Management,11.967213614529681
Tools & Accessories,10.69272130319307
Gold,10.653672433314103
REIT - Hotel & Motel,8.558920474102452
Specialty Retail,7.734828841669443
Luxury Goods,6.598513225317607
N/A,6.411924329551231
Farm Products,6.2137609151200515
Grocery Stores,5.206237980709654
Beverages - Non-Alcoholic,2.997604314070613
Household & Personal Products,1.025058716686705
Medical Devices,0.9436624628836305
Apparel Retail,0.7010590789284592
Electronics & Computer Distribution,-1.7557075657592778
Chemicals,-4.545460949259217
Steel,-4.934205882602063
Oil & Gas Integrated,-6.620321403218091
Rental & Leasing Services,-7.097100111242188
Travel Services,-7.6185890746187255
Diagnostics & Research,-8.591568148335002
Drug Manufacturers - General,-8.967795695190112
Banks - Regional,-9.80622524137087
Healthcare Plans,-9.826134149492544
Insurance - Property & Casualty,-10.676773834291682
Medical Instruments & Supplies,-13.046520013285997
Insurance Brokers,-31.790122480186056
Leisure,-42.046855632164394
Shell Companies,-50.0
Specialty Business Services,-63.63636435794622
Marine Shipping,-79.57272736435094
Resorts & Casinos,-3378.688636719302
