Advertising Agencies,723.5905849673996
Specialty Business Services,177.73200866836942
Beverages - Brewers,150.0000181898945
Luxury Goods,144.88858351663697
Solar,102.20380699589931
Scientific & Technical Instruments,81.56294052226313
Electrical Equipment & Parts,76.04647872371937
Silver,67.4424373768786
Biotechnology,64.63255905744319
Waste Management,62.30088356657985
Copper,60.42601230068795
Diagnostics & Research,59.61909377612941
Computer Hardware,59.33424727501645
Utilities - Regulated Electric,55.36507563131816
Consulting Services,52.727275249386615
Gold,52.13963913927758
Other Industrial Metals & Mining,42.20978810596315
Banks - Regional,39.96991509434457
Semiconductor Equipment & Materials,39.14249486459272
Engineering & Construction,38.20499598095046
Other Precious Metals & Mining,36.40698795095476
Health Information Services,36.07665644036979
Real Estate Services,32.76061361673354
Recreational Vehicles,32.752431936749545
Capital Markets,32.23007458954983
Aluminum,32.115589157334355
Oil & Gas Midstream,31.898124703685475
Marine Shipping,31.400226570884616
Medical Devices,30.792401703129478
Oil & Gas Equipment & Services,29.758659818720748
Semiconductors,26.081175745509935
Specialty Industrial Machinery,25.359305772322447
Information Technology Services,22.67539619220409
Electronic Components,22.12718244487626
Oil & Gas Integrated,20.840172381253147
Leisure,18.4183856959586
Metal Fabrication,18.13609935459818
Medical Care Facilities,17.193422855669564
Auto Parts,15.99299358083827
Education & Training Services,15.357847165887254
Insurance - Property & Casualty,13.458050031707034
N/A,12.465124832258832
Utilities - Independent Power Producers,11.600761785258056
Telecom Services,10.443035276668532
Communication Equipment,9.812201200210549
Auto Manufacturers,9.728189298355629
Chemicals,6.398065606596481
Internet Content & Information,6.006504936244675
Packaged Foods,3.412948769853161
Aerospace & Defense,3.0002591123208004
REIT - Residential,2.7283340963205958
Rental & Leasing Services,2.71012364707274
Healthcare Plans,1.4506572893325358
Specialty Chemicals,1.169176068736597
REIT - Specialty,1.1111062334119333
REIT - Industrial,0.8176897597668767
Tobacco,0.7373883284127816
Auto & Truck Dealerships,0.6936939339423118
Farm & Heavy Construction Machinery,0.21797701427253177
Apparel Retail,0.13358712370081793
Insurance - Life,0.01871696453812581
Apparel Manufacturing,-2.532173498901866
Building Materials,-3.4048844041644766
Railroads,-4.2154526731301365
Medical Instruments & Supplies,-8.24060144905478
Airlines,-8.484930316031205
Conglomerates,-10.214119227076935
Software - Infrastructure,-11.909962631334604
Asset Management,-12.774611863276675
Software - Application,-13.863194455398153
Drug Manufacturers - Specialty & Generic,-13.868305678700992
Entertainment,-14.466821067247954
"Furnishings, Fixtures & Appliances",-14.846389419681282
Gambling,-15.43436893098239
Utilities - Renewable,-16.42156496088299
Restaurants,-17.45012145405924
Electronics & Computer Distribution,-18.08378632814744
Insurance Brokers,-20.90422292860795
Credit Services,-25.33394790886129
Internet Retail,-25.573810005937077
Travel Services,-27.706329732001585
Grocery Stores,-28.435290862528824
Household & Personal Products,-32.07070628011389
Insurance - Reinsurance,-35.34884074238441
Farm Products,-35.995301105351274
REIT - Mortgage,-38.714111974555095
Specialty Retail,-43.95780392963237
Beverages - Non-Alcoholic,-47.36841944023102
Building Products & Equipment,-52.923977240088895
Beverages - Wineries & Distilleries,-83.56727187112958
