Computer Hardware,206.55548746653275
Health Information Services,174.21721239839601
Marine Shipping,159.52380997433596
Insurance Brokers,144.89795441728796
Aerospace & Defense,131.19874735720285
Advertising Agencies,130.54754853140685
Information Technology Services,128.94909331534876
Mortgage Finance,118.6285238651512
Utilities - Regulated Electric,104.24437163606684
Auto Parts,103.62720190693331
Capital Markets,101.98019615003564
Luxury Goods,100.25062035139791
Insurance - Reinsurance,87.59123535020078
Household & Personal Products,70.47075740508699
Electronic Components,66.46103922050814
Insurance - Property & Casualty,63.65297158390153
Medical Care Facilities,60.84464006153553
Credit Services,57.636862194387156
Semiconductor Equipment & Materials,49.98041303348436
Software - Infrastructure,47.768765416485024
Internet Content & Information,40.06940767949566
Medical Devices,35.6244221629236
Packaged Foods,34.410532943176676
N/A,31.97525420050976
Utilities - Renewable,31.532925035375673
Software - Application,29.855565151138148
Gambling,29.579119773190985
Oil & Gas Equipment & Services,26.34431855600348
Auto & Truck Dealerships,20.367304302771316
Gold,20.33571011060733
Electronic Gaming & Multimedia,20.163938185225447
Utilities - Independent Power Producers,18.622283117874307
Healthcare Plans,18.614175740555194
Telecom Services,16.899358095158334
Banks - Regional,15.83485451772238
Auto Manufacturers,15.154232956954637
Oil & Gas Integrated,14.912015813740071
Airlines,14.357797773592504
Entertainment,14.040651292090018
Travel Services,14.014818220647872
Resorts & Casinos,13.6698166118859
Farm & Heavy Construction Machinery,13.52479435316103
Railroads,12.828287946461685
Apparel Retail,11.659052809951367
Metal Fabrication,10.366163605641404
Electrical Equipment & Parts,9.989937004311871
Restaurants,8.72215872200674
Personal Services,8.008301059389224
"Furnishings, Fixtures & Appliances",7.4058068371801316
Farm Products,7.29270188983273
Integrated Freight & Logistics,7.13928162853837
Communication Equipment,7.108042073768194
Electronics & Computer Distribution,7.102650342962749
Tobacco,6.104410975070866
Grocery Stores,5.849904991572478
Diagnostics & Research,5.770566776213658
Medical Instruments & Supplies,4.464288582133422
Education & Training Services,4.397038082533645
Semiconductors,3.223827420053097
Steel,2.2732438323354334
Specialty Industrial Machinery,2.252662496619705
Insurance - Diversified,1.8621839407704546
Internet Retail,1.7956979926942065
Real Estate Services,0.020083998118828994
Rental & Leasing Services,-1.0468415306326762
Biotechnology,-1.3857718848251974
REIT - Office,-2.8747822867103707
Industrial Distribution,-4.212346024933188
Engineering & Construction,-5.599962853480092
Other Industrial Metals & Mining,-5.621681767019667
Drug Manufacturers - Specialty & Generic,-6.120679969438232
Specialty Chemicals,-6.536284896933624
Insurance - Life,-7.404084685794244
Other Precious Metals & Mining,-7.545599323291751
Conglomerates,-8.776981763589326
Asset Management,-9.05275622073152
Beverages - Non-Alcoholic,-10.000005820765814
Pollution & Treatment Controls,-15.670285762808584
Consumer Electronics,-15.993321219055808
Oil & Gas E&P,-19.28020513558509
Oil & Gas Midstream,-19.82758774248985
Leisure,-20.063938808825196
Chemicals,-20.738326161792244
Beverages - Brewers,-22.508019281363254
Building Materials,-26.09963657927282
Scientific & Technical Instruments,-47.36841944023102
Solar,-49.33333396911621
Building Products & Equipment,-60.50773339744407
Specialty Retail,-61.94710612005405
