Semiconductor Equipment & Materials,174.39438979523098
Communication Equipment,73.549286122607
Electrical Equipment & Parts,20.31653065856986
Banks - Regional,14.09227898648841
Banks - Diversified,1.4056104479394484
Specialty Industrial Machinery,-7.4952392480445384
N/A,-8.52442906363841
Software - Application,-20.59973804419429
Advertising Agencies,
Aerospace & Defense,
Airlines,
Apparel Retail,
Auto & Truck Dealerships,
Auto Manufacturers,
Auto Parts,
Biotechnology,
Building Materials,
Building Products & Equipment,
Capital Markets,
Chemicals,
Computer Hardware,
Conglomerates,
Credit Services,
Diagnostics & Research,
Drug Manufacturers - Specialty & Generic,
Education & Training Services,
Electronic Components,
Electronics & Computer Distribution,
Engineering & Construction,
Entertainment,
Farm & Heavy Construction Machinery,
Farm Products,
"Furnishings, Fixtures & Appliances",
Gambling,
Gold,
Grocery Stores,
Healthcare Plans,
Home Improvement Retail,
Household & Personal Products,
Information Technology Services,
Insurance - Life,
Insurance - Property & Casualty,
Insurance - Reinsurance,
Insurance Brokers,
Internet Content & Information,
Internet Retail,
Leisure,
Luxury Goods,
Marine Shipping,
Medical Care Facilities,
Medical Devices,
Medical Instruments & Supplies,
Metal Fabrication,
Oil & Gas E&P,
Oil & Gas Equipment & Services,
Oil & Gas Integrated,
Oil & Gas Midstream,
Other Industrial Metals & Mining,
Other Precious Metals & Mining,
Packaged Foods,
Personal Services,
Pollution & Treatment Controls,
Railroads,
Real Estate Services,
Rental & Leasing Services,
Restaurants,
Semiconductors,
Software - Infrastructure,
Specialty Chemicals,
Telecom Services,
Tobacco,
Travel Services,
Uranium,
Utilities - Independent Power Producers,
Utilities - Regulated Electric,
Utilities - Renewable,
