Oil & Gas E&P,73.54762823713776
Insurance - Reinsurance,60.6382972652311
Diagnostics & Research,58.80609871924814
Health Information Services,54.00236974254652
Household & Personal Products,48.51966839457633
Electronics & Computer Distribution,43.3152683693013
Medical Care Facilities,42.255990066236194
Drug Manufacturers - Specialty & Generic,30.66193851845208
Apparel Retail,28.91941919257559
"Furnishings, Fixtures & Appliances",28.192227027003685
Medical Instruments & Supplies,26.353835473541388
Insurance - Life,25.579525263570112
Gold,18.322385761603538
Oil & Gas Integrated,13.505245917519341
Medical Devices,13.394458592477829
Software - Infrastructure,13.103245755456136
Other Precious Metals & Mining,11.249991677842349
Capital Markets,10.566851715704075
Biotechnology,9.444522620998479
Computer Hardware,9.380642086667716
Chemicals,8.82724213436646
Insurance - Property & Casualty,8.138874618371194
Real Estate Services,5.682678492422911
Building Materials,4.485197139004972
Oil & Gas Midstream,3.2786853209006517
Software - Application,3.2452162279642844
Semiconductors,2.979910070962679
N/A,2.462317752772485
Grocery Stores,-1.4628191601002527
Auto & Truck Dealerships,-1.7824778845508902
Information Technology Services,-1.8173707484629908
Discount Stores,-2.2244506218519584
Internet Content & Information,-2.4966518953851096
Specialty Industrial Machinery,-2.680407083294019
Healthcare Plans,-3.236265139370736
Packaged Foods,-4.287644848709674
Farm Products,-4.9157355543347885
Internet Retail,-7.111090812569792
Electronic Components,-7.388088804775388
Travel Services,-9.572226311575657
Oil & Gas Equipment & Services,-10.815683976053366
Electrical Equipment & Parts,-11.368900174391392
Utilities - Regulated Electric,-11.438133873133511
Leisure,-13.645459009399003
Gambling,-14.263741995201253
Airlines,-14.568011679247808
Entertainment,-15.104172358082174
Telecom Services,-15.173412993619479
Restaurants,-16.33263336530944
Communication Equipment,-16.682535356013467
Specialty Chemicals,-17.62975768203358
Auto Manufacturers,-17.766137551325606
Aerospace & Defense,-18.478648718505056
Education & Training Services,-22.24920627500255
Railroads,-23.068894110095428
Banks - Regional,-23.549405446715532
Other Industrial Metals & Mining,-25.284737315226508
Rental & Leasing Services,-25.938165583655714
Utilities - Independent Power Producers,-26.066337619601523
Tobacco,-26.577088248952872
Luxury Goods,-26.87047522595099
Engineering & Construction,-26.951795936562462
Solar,-27.48150016038789
Advertising Agencies,-29.453052832304767
Auto Parts,-29.816340496416522
Metal Fabrication,-34.152770294009514
Conglomerates,-35.85058950778914
Utilities - Renewable,-38.25604886196468
Marine Shipping,-42.99754704197537
Credit Services,-48.23928036508551
Insurance Brokers,-55.30337023419
