Aerospace & Defense,99.78079421947788
Mortgage Finance,96.68010735626291
Information Technology Services,52.906314285313066
Insurance - Property & Casualty,51.67940541548269
Banks - Diversified,40.721315784520215
Resorts & Casinos,39.66422657461091
Gold,36.64179691573577
Integrated Freight & Logistics,30.944753205732667
Auto Parts,28.2121494594072
Healthcare Plans,25.82392866969251
Consumer Electronics,24.774594349962534
Specialty Industrial Machinery,23.220125007542055
Other Industrial Metals & Mining,19.33375956460268
Auto Manufacturers,17.978527691440235
Insurance Brokers,17.333332697550453
Oil & Gas Equipment & Services,16.278675648768722
Medical Care Facilities,14.241115107690549
Credit Services,13.617858393779223
Drug Manufacturers - Specialty & Generic,9.035507744244722
"Furnishings, Fixtures & Appliances",8.629893089220383
Telecom Services,8.552465819030054
Other Precious Metals & Mining,6.455434458815642
Banks - Regional,6.054519697972488
Packaged Foods,2.3006830104607006
Tobacco,2.1739532115344513
Engineering & Construction,1.9677268483778019
Computer Hardware,0.32745164186166537
Utilities - Independent Power Producers,0.29902987627096983
Software - Infrastructure,-1.7139031108123468
Farm & Heavy Construction Machinery,-2.4926274332802945
Insurance - Life,-3.3099844251357777
Internet Content & Information,-4.226381764544739
Metal Fabrication,-4.3565070350329655
Semiconductor Equipment & Materials,-4.743156295973643
Real Estate Services,-4.989154282261317
N/A,-5.826275356706383
Capital Markets,-6.43707829344368
Utilities - Regulated Electric,-6.524686827191431
Diagnostics & Research,-6.994248574407939
Education & Training Services,-7.183278514305916
Medical Instruments & Supplies,-7.848367636278977
Communication Equipment,-7.863436285923601
Gambling,-8.643183958211361
Electronics & Computer Distribution,-8.696814591845122
Utilities - Renewable,-8.746057648411508
Farm Products,-9.347519036550482
Oil & Gas Midstream,-9.782608038386083
Grocery Stores,-10.370609656512373
Steel,-11.304602757126151
REIT - Office,-11.83812914352334
Medical Devices,-12.76656958066853
Software - Application,-14.216865798683425
Travel Services,-15.256635277672151
Rental & Leasing Services,-15.77392466784003
Semiconductors,-17.12394988345729
Oil & Gas E&P,-18.27709794062124
Oil & Gas Integrated,-18.42104681486579
Health Information Services,-18.94093395601211
REIT - Hotel & Motel,-19.420080391827423
Biotechnology,-19.812085010183193
Specialty Chemicals,-20.08024963043597
Restaurants,-20.467707919360336
Electronic Components,-20.578270549124316
Asset Management,-21.258314482888505
Auto & Truck Dealerships,-22.20894065012328
Apparel Retail,-22.83182828430132
Household & Personal Products,-23.86017800954544
Electrical Equipment & Parts,-24.827750534008043
Railroads,-26.840316036654794
Airlines,-27.60812629345339
Chemicals,-28.070174987014067
Conglomerates,-29.039461564174523
Insurance - Reinsurance,-30.90908812734765
Internet Retail,-31.206529195695094
Building Materials,-31.5879540425769
Marine Shipping,-34.243146322060056
Entertainment,-36.064038626462256
Luxury Goods,-37.32038206587503
Leisure,-37.331861008745626
Building Products & Equipment,-41.284402867036164
Specialty Retail,-45.787442411993254
Personal Services,-53.6231892821519
Solar,-88.75370857636229
Broadcasting,-91.39705938038941
