Gold,67.92188167098237
Rental & Leasing Services,45.64621248895829
Tobacco,38.27181678635776
Aerospace & Defense,36.291505733881884
Uranium,35.92111556751619
Semiconductor Equipment & Materials,35.29967422849737
Other Precious Metals & Mining,33.799849681683945
Marine Shipping,30.832559600006498
Medical Devices,23.05247292631342
Engineering & Construction,21.784599046906507
Other Industrial Metals & Mining,21.37453920856616
Banks - Regional,21.022933663551658
Luxury Goods,20.598738079354327
Computer Hardware,20.24563212788031
Chemicals,19.127990266888638
Communication Equipment,18.810094870072344
Insurance - Life,18.279724119715485
Railroads,16.820046039652762
Metal Fabrication,13.354993640442881
Restaurants,13.31513069895747
Oil & Gas Integrated,13.101924883930646
Medical Instruments & Supplies,12.393328281672748
Electronic Components,12.367832068936709
Utilities - Regulated Electric,12.061746384092089
Entertainment,11.380879857877929
Gambling,10.77676025787784
Airlines,10.575100755578443
"Furnishings, Fixtures & Appliances",9.313782978303347
Conglomerates,8.899179479518999
Farm & Heavy Construction Machinery,8.572421812626917
Specialty Chemicals,8.148756518148257
Specialty Industrial Machinery,6.900019519172552
Diagnostics & Research,6.505110606514891
Grocery Stores,6.3970941227123745
Electrical Equipment & Parts,5.348443250881947
Biotechnology,5.053638073175122
Auto & Truck Dealerships,4.903362410130285
Electronics & Computer Distribution,4.50517818847579
Insurance - Property & Casualty,4.314246475517812
Solar,3.74373998005149
N/A,3.450869493406282
Drug Manufacturers - Specialty & Generic,3.08591164658878
Semiconductors,2.9231428511433326
Telecom Services,1.0398556786401707
Oil & Gas Equipment & Services,0.737974068600654
Apparel Retail,-2.4092148494701036
Building Materials,-3.849412564136089
Packaged Foods,-4.224930283967031
Internet Content & Information,-9.019099214718002
Utilities - Independent Power Producers,-9.81678789516823
Auto Parts,-10.162332528390323
Internet Retail,-10.316648001465442
Medical Care Facilities,-10.815933643080308
Information Technology Services,-11.013213469468125
Education & Training Services,-11.608351256396134
Advertising Agencies,-12.512362681367609
Software - Infrastructure,-13.515069160184348
Insurance Brokers,-14.780968745877784
Security & Protection Services,-18.553188553650806
Software - Application,-20.25667363356888
Farm Products,-21.932343152569402
Scientific & Technical Instruments,-22.29224745032367
Real Estate Services,-22.737783738998512
Travel Services,-24.185757002225234
Credit Services,-24.766352016526554
Real Estate - Development,-27.797833437853054
Healthcare Plans,-31.221808198207377
Household & Personal Products,-31.944441317040162
Capital Markets,-31.963341694290307
Insurance - Reinsurance,-34.93975514267808
Oil & Gas Midstream,-35.58052511378013
Utilities - Renewable,-37.975309490848616
Electronic Gaming & Multimedia,-42.90540454441302
Building Products & Equipment,-57.63454208472972
Leisure,-87.77009508059001
Specialty Retail,-89.89203945764184
