Diagnostics & Research,69.6043550441576
Medical Care Facilities,66.19934390385224
Oil & Gas Refining & Marketing,64.47675345215775
Insurance - Reinsurance,52.68816625414484
Household & Personal Products,50.4155120811849
Health Information Services,36.174835055467405
Drug Manufacturers - Specialty & Generic,33.72848204058397
Oil & Gas E&P,33.56524006716525
Apparel Retail,28.224239608569146
Insurance - Life,26.719045334322345
Electronics & Computer Distribution,24.955987005515446
Medical Instruments & Supplies,22.70764428634166
Insurance - Property & Casualty,22.577959706191127
"Furnishings, Fixtures & Appliances",21.05813333309036
Oil & Gas Integrated,16.553350995890675
Oil & Gas Midstream,13.48425104463008
Real Estate Services,11.774022863101505
Medical Devices,10.024905591582305
Internet Content & Information,8.603060918542806
Gold,8.142546802329866
Building Materials,5.6967735676484565
N/A,5.224092102770372
Healthcare Plans,3.95870555670326
Packaged Foods,3.701840537154182
Software - Infrastructure,1.8109444898026916
Semiconductors,1.2413583992885169
Entertainment,-2.476192656017485
Biotechnology,-2.4958107335688156
Software - Application,-2.9871010967542087
Specialty Industrial Machinery,-3.6393401105047483
Auto & Truck Dealerships,-4.483151554260364
Travel Services,-5.1192612685419965
Beverages - Non-Alcoholic,-6.277353188175792
Electrical Equipment & Parts,-6.435720699662367
Farm Products,-6.448594324140358
Capital Markets,-6.471229151601142
Internet Retail,-7.30519736603388
Gambling,-7.531684893774251
Grocery Stores,-7.82423328629587
Electronic Gaming & Multimedia,-7.853197139944134
Chemicals,-7.924107534867919
Airlines,-9.779768591989503
Other Precious Metals & Mining,-11.95188152500847
Utilities - Regulated Electric,-12.805546327696273
Education & Training Services,-13.74060734627336
Restaurants,-15.53889587842065
Rental & Leasing Services,-15.600050081388183
Tobacco,-16.28989647948525
Luxury Goods,-16.53404747881321
Specialty Chemicals,-18.04361081310937
Oil & Gas Equipment & Services,-18.92155052841766
Telecom Services,-20.14184450888547
Utilities - Independent Power Producers,-20.23874650141833
Engineering & Construction,-20.603333100814147
Utilities - Renewable,-21.39972695135664
Railroads,-21.843004375726853
Electronic Components,-23.8128631557218
Banks - Regional,-24.119230589464713
Communication Equipment,-25.12857927300785
Metal Fabrication,-26.0146800657676
Aerospace & Defense,-26.7585483055936
Leisure,-27.516128343796513
Computer Hardware,-28.69572735610391
Information Technology Services,-31.499752479356562
Airports & Air Services,-34.368308198127366
Advertising Agencies,-35.66382305870712
Auto Parts,-37.2319913145326
Conglomerates,-39.85689048662021
Other Industrial Metals & Mining,-42.90880150246294
Credit Services,-43.65038934866851
Insurance Brokers,-51.188118280166385
Marine Shipping,-53.089244713927165
