Healthcare Plans,71.57437258092585
Electronic Gaming & Multimedia,70.24221099317504
Insurance - Reinsurance,56.65236773380514
Medical Care Facilities,48.40845347364953
Shell Companies,42.074364759140785
Drug Manufacturers - Specialty & Generic,36.73478213138529
Internet Content & Information,36.1236830472507
Airlines,35.474816170634675
Electronics & Computer Distribution,32.48706957544949
Medical Instruments & Supplies,30.17681217916504
Scientific & Technical Instruments,29.42313881161181
Apparel Retail,29.354525070058344
Diagnostics & Research,28.21951579572903
Banks - Regional,22.315410281251367
Building Products & Equipment,21.606648034793526
Medical Devices,19.86092631780063
Insurance - Property & Casualty,19.50027511748092
"Furnishings, Fixtures & Appliances",18.003489282356856
Biotechnology,16.694828117866127
Auto Manufacturers,16.11870811411013
Household & Personal Products,15.407854963132998
Farm Products,14.214869910157576
Travel Services,12.999579693229016
Beverages - Non-Alcoholic,12.640918891353353
Computer Hardware,11.289087814976684
Oil & Gas Integrated,11.225169884272763
Software - Application,11.10773655532796
Credit Services,10.856918849320877
Real Estate Services,8.668045588342283
Insurance - Diversified,7.781141372046879
Insurance - Life,7.617742443913725
Semiconductors,6.927738188675887
Gambling,6.735843383806585
Software - Infrastructure,6.001169652578154
Railroads,4.920044439111063
Telecom Services,4.7256089250542095
Tobacco,4.66600666042283
Internet Retail,3.998392386367991
Utilities - Renewable,3.8028166838473556
Grocery Stores,2.867511660408523
Luxury Goods,1.3593869259926072
Specialty Chemicals,0.8465801065509799
Integrated Freight & Logistics,0.6555624129080455
Utilities - Regulated Electric,0.19763298781422817
Packaged Foods,-0.8732966122528429
Engineering & Construction,-1.8186749529465558
Oil & Gas Midstream,-5.060728686320401
Restaurants,-5.18557011975832
N/A,-5.465215244376501
Advertising Agencies,-5.685224696451845
Information Technology Services,-5.697178224397605
Chemicals,-6.709266149163798
Gold,-7.860982969025616
Utilities - Independent Power Producers,-8.231561232580464
Capital Markets,-9.418558592528186
Auto Parts,-10.853079350999026
Building Materials,-11.256646913683133
Oil & Gas Equipment & Services,-12.03240214480711
Electronic Components,-12.835627283512068
Aerospace & Defense,-13.12493652224148
Education & Training Services,-13.164295918737809
Auto & Truck Dealerships,-16.702389074493222
Insurance Brokers,-18.863637477851455
Leisure,-19.825000769893297
Entertainment,-22.70968037266885
Other Industrial Metals & Mining,-23.614453986805216
Specialty Industrial Machinery,-23.846917914496853
Conglomerates,-27.573038491832225
Communication Equipment,-32.35019178561496
Other Precious Metals & Mining,-33.72713589430265
Semiconductor Equipment & Materials,-35.219645172009756
Electrical Equipment & Parts,-36.89957382002991
Consulting Services,-48.513514950294564
Marine Shipping,-50.76708599960895
Rental & Leasing Services,-62.04828880495818
Metal Fabrication,
