Farm & Heavy Construction Machinery,50277.581536171056
Capital Markets,1605.1047755189054
Internet Retail,326.57505222178287
Uranium,229.18855315482554
Drug Manufacturers - General,206.06061014736486
Aerospace & Defense,188.25329643369187
Airports & Air Services,169.3829579133901
Credit Services,131.57623861151052
Specialty Industrial Machinery,118.75573236069893
Information Technology Services,110.60554052098905
Utilities - Regulated Electric,93.56172084896913
Computer Hardware,86.57040977412066
Financial Data & Stock Exchanges,85.2340834375575
Utilities - Renewable,81.7744665617742
Engineering & Construction,77.57841008818048
Railroads,77.52065177726267
Auto Parts,73.742531502403
Semiconductors,68.09184012655032
Other Industrial Metals & Mining,66.10936839854229
Consumer Electronics,59.83821283476194
Electronic Components,59.64239957766941
Biotechnology,57.74485125048149
Utilities - Independent Power Producers,53.77662679832873
Education & Training Services,53.25414179304648
Conglomerates,49.71911904602606
Entertainment,45.72138417458192
Electrical Equipment & Parts,45.6265431392187
Communication Equipment,41.68062176221172
Specialty Chemicals,41.18317956456527
Building Products & Equipment,40.594250371346554
Insurance - Reinsurance,40.57971477708856
Footwear & Accessories,39.0175560756919
Semiconductor Equipment & Materials,36.57672122361109
Metal Fabrication,35.25843942339155
Drug Manufacturers - Specialty & Generic,34.897524332436426
Auto & Truck Dealerships,32.061498226392246
Oil & Gas E&P,29.212322189615396
Advertising Agencies,28.605511218673783
Oil & Gas Equipment & Services,24.7893121266633
Packaged Foods,24.26508308523435
Airlines,23.20956614744122
"Furnishings, Fixtures & Appliances",23.127632527073114
Software - Application,22.6351310942046
Gambling,21.94666027214582
Mortgage Finance,21.602817107198888
Banks - Diversified,21.38384411241079
Software - Infrastructure,21.194921844339568
Department Stores,19.69079292722413
REIT - Office,18.878643290995587
REIT - Mortgage,18.47533461823717
Gold,16.009748445896193
Building Materials,15.872142677056011
Tobacco,15.525106090795848
Oil & Gas Integrated,14.747935851504648
Insurance - Life,14.423028033241437
Telecom Services,14.07125795030229
Steel,11.601084456978917
REIT - Hotel & Motel,10.57347630728295
Other Precious Metals & Mining,9.848129019304034
Asset Management,9.083409797344247
Restaurants,8.069485450359794
Apparel Retail,8.066567989644964
Internet Content & Information,8.033885986004774
Oil & Gas Midstream,5.9292952524850975
N/A,5.0062121901561865
Specialty Retail,4.740074827871254
Oil & Gas Drilling,4.256385786290379
Household & Personal Products,4.064723228380711
Farm Products,2.819420381407785
Beverages - Brewers,2.5491338493562523
Rental & Leasing Services,1.0267259676174665
Chemicals,0.35046415304422074
Shell Companies,0.0
Healthcare Plans,-1.569657575748562
Medical Care Facilities,-2.1577869851647855
Beverages - Wineries & Distilleries,-2.405497965044232
Travel Services,-3.4894852572889343
Banks - Regional,-4.363060770303036
Electronics & Computer Distribution,-6.199273915018084
Auto Manufacturers,-6.83835763731334
Luxury Goods,-7.422510851740051
Grocery Stores,-9.039582104575052
Medical Devices,-9.456243590409088
Diagnostics & Research,-9.857876886967869
Insurance - Property & Casualty,-13.728162835935947
Medical Instruments & Supplies,-17.149575241616144
Real Estate Services,-34.74717621585133
Textile Manufacturing,-40.30302857345565
Insurance Brokers,-42.45562169829075
Leisure,-46.991620229772685
Health Information Services,-49.25675928745065
Specialty Business Services,-66.02718388671688
Marine Shipping,-80.65354288136554
Resorts & Casinos,-3378.688636719302
