Credit Services,48.430791863949196
Consulting Services,39.99998835846837
Gold,35.06190017111094
Medical Care Facilities,32.57552136069574
Software - Infrastructure,25.455557578747054
Insurance - Property & Casualty,20.1754398195269
Integrated Freight & Logistics,14.726432346120601
Insurance - Specialty,11.152744435317379
Healthcare Plans,10.541561803558354
Resorts & Casinos,9.254710163067372
Discount Stores,8.883698217363136
Steel,7.518789579387514
Health Information Services,4.759820267139279
Farm Products,4.3834265172362725
Real Estate Services,2.8915634409993314
Capital Markets,2.3238145122491867
Computer Hardware,2.0781733978352555
Tobacco,1.5498082117394503
Other Precious Metals & Mining,0.9999968788840553
Shell Companies,0.0
Packaging & Containers,-4.062166852798006
Auto Manufacturers,-4.526976180886536
N/A,-5.141932761338965
Travel Services,-6.467661691542288
Mortgage Finance,-6.86695470069843
Gambling,-7.263154937753855
REIT - Mortgage,-7.678681484160886
Aerospace & Defense,-8.110160907940548
Auto & Truck Dealerships,-10.262234017487271
Specialty Industrial Machinery,-11.242024418538033
Entertainment,-11.36497662658337
Metal Fabrication,-11.574804554368527
Grocery Stores,-11.610942492603431
Telecom Services,-11.728397793510261
Specialty Chemicals,-12.490300002066798
Communication Equipment,-13.246603124929322
Restaurants,-13.420946730129225
Confectioners,-14.07089472149977
Engineering & Construction,-14.266819009963264
Utilities - Independent Power Producers,-14.697307215901612
Banks - Regional,-15.106414559618292
Insurance - Life,-15.906319921029729
Electronics & Computer Distribution,-15.958159794957735
"Furnishings, Fixtures & Appliances",-16.117271806414312
Software - Application,-16.965690956805588
Information Technology Services,-17.1759295602507
Insurance Brokers,-17.70832925879698
Packaged Foods,-17.790973157591292
Asset Management,-17.97687459867129
Drug Manufacturers - General,-18.108470856444363
Semiconductor Equipment & Materials,-18.301587908623496
Drug Manufacturers - Specialty & Generic,-18.703911917498285
REIT - Office,-19.72057030921412
Banks - Diversified,-19.93733586082216
Diagnostics & Research,-20.14901106201627
Oil & Gas Integrated,-22.2017050766178
Other Industrial Metals & Mining,-23.073285050829572
Footwear & Accessories,-24.14631429710323
Household & Personal Products,-24.659868331314886
Utilities - Regulated Electric,-24.904216583960554
Building Materials,-25.366248465998215
Medical Devices,-26.309212442387302
Education & Training Services,-26.525421526479203
Internet Content & Information,-28.414496626261712
REIT - Hotel & Motel,-28.45044994056441
Biotechnology,-28.878491956464767
Oil & Gas Equipment & Services,-29.332057187386525
Oil & Gas Midstream,-29.970327144260366
Utilities - Renewable,-31.28480669993271
Semiconductors,-33.058258012812885
Farm & Heavy Construction Machinery,-33.33264593250517
Apparel Retail,-33.53264319501951
Electrical Equipment & Parts,-33.68941000164541
Medical Instruments & Supplies,-33.703108646873474
Auto Parts,-34.8133784184752
Oil & Gas Drilling,-34.97306806209306
Internet Retail,-35.58685469095787
Luxury Goods,-36.93251402369372
Rental & Leasing Services,-37.24830210299142
Chemicals,-38.34196427143079
Consumer Electronics,-38.74007031610386
Electronic Components,-38.74360170156395
Airlines,-45.67816879823972
Solar,-49.23435919800917
Leisure,-52.316649177086774
Railroads,-53.823528174298005
Oil & Gas E&P,-56.164384053782
Specialty Retail,-56.312517151108196
Conglomerates,-57.69962049228289
Building Products & Equipment,-59.93715563216249
Insurance - Reinsurance,-62.94416200651137
Marine Shipping,-64.9350626731244
Personal Services,-85.27131757873173
