Uranium,154.56602852299528
Specialty Chemicals,107.17837702827467
Auto Parts,94.20046105150274
Solar,89.8936255362772
Specialty Industrial Machinery,89.15936481278065
Gambling,79.9005515971324
Information Technology Services,77.94564169092817
Engineering & Construction,73.36169864215773
Other Industrial Metals & Mining,72.27620944846488
Utilities - Regulated Electric,67.28085555890345
Capital Markets,64.95588095746527
Utilities - Independent Power Producers,62.14642380704487
Computer Hardware,60.36062857710587
Education & Training Services,59.2467742767794
Railroads,55.85106684284842
Electronic Components,52.240787130112246
Aerospace & Defense,49.77508211408046
Mortgage Finance,45.52134852535674
Semiconductors,45.32959934225824
Farm & Heavy Construction Machinery,45.265181800830355
Semiconductor Equipment & Materials,43.56059923999883
Communication Equipment,42.29585725188646
Metal Fabrication,40.928920023928896
Software - Application,38.73557777899115
Entertainment,38.02523628579131
Conglomerates,34.97583933075526
Auto & Truck Dealerships,34.83605134095778
Internet Retail,34.69844913812119
Software - Infrastructure,33.78717412789027
Electrical Equipment & Parts,31.911526752955
Travel Services,30.363459869622957
Tobacco,29.61025752952829
Internet Content & Information,29.2837328892045
Restaurants,22.68011479163955
Advertising Agencies,22.542034215360566
Broadcasting,21.72413294153763
Gold,21.080134906991756
REIT - Office,21.043931796189526
Credit Services,20.114618455751675
Household & Personal Products,19.585012480415358
Leisure,19.432004885856696
Integrated Freight & Logistics,17.863234927209152
Drug Manufacturers - Specialty & Generic,17.621180633975612
Packaged Foods,16.380513483754957
Healthcare Plans,15.169433841084972
Footwear & Accessories,14.581686543825572
Farm Products,13.348591970986535
Building Materials,12.265683908213155
Oil & Gas Equipment & Services,12.21520738075642
Medical Care Facilities,12.029677868187264
REIT - Mortgage,10.447760187702276
Diagnostics & Research,9.524927111197288
Asset Management,9.356284699579044
Insurance - Life,8.701166363245246
Biotechnology,8.499828565579778
Other Precious Metals & Mining,8.310501034366503
Telecom Services,6.056640340797966
Consumer Electronics,5.155746278599006
Auto Manufacturers,4.793698102759621
"Furnishings, Fixtures & Appliances",4.300264851533387
N/A,3.805463769872002
Waste Management,0.49659641336733823
Airlines,0.1047041191731859
Rental & Leasing Services,-0.539051567914572
REIT - Specialty,-1.7015558571183378
Medical Devices,-1.8505131668727335
Banks - Regional,-3.306486886698083
REIT - Hotel & Motel,-4.904051519560033
Electronics & Computer Distribution,-5.068833781739352
Oil & Gas Integrated,-7.4166615804036455
Utilities - Renewable,-9.022055068821702
Insurance - Property & Casualty,-9.888165827743851
Building Products & Equipment,-10.638295096983462
Beverages - Brewers,-11.71177362510106
Medical Instruments & Supplies,-12.082338659893002
Luxury Goods,-12.989324447305844
Insurance - Reinsurance,-13.36633581564059
Specialty Retail,-14.666666004392862
Oil & Gas Midstream,-15.868345936902955
Real Estate Services,-16.06932134279601
Oil & Gas E&P,-17.567566696791175
Steel,-18.71345294230828
Apparel Retail,-19.60664102867984
Grocery Stores,-20.9401681271278
Chemicals,-31.474820467806413
Insurance Brokers,-32.35294447638162
Real Estate - Development,-35.71428452637422
Scientific & Technical Instruments,-66.92586930203106
Marine Shipping,-82.01834964477274
Resorts & Casinos,-2893.4425728931687
