Pharmaceutical Retailers,59900.00203726819
Shell Companies,66.66666666666666
Drug Manufacturers - Specialty & Generic,56.24450470427476
Gold,55.324260779669146
Insurance - Property & Casualty,37.054333706855545
Beverages - Brewers,36.786019459224995
Conglomerates,23.288426717394035
Medical Instruments & Supplies,14.744329246868068
Integrated Freight & Logistics,11.898552707957705
Other Precious Metals & Mining,8.327343999123087
Resorts & Casinos,8.22581039631168
N/A,7.292038096129056
Rental & Leasing Services,6.66092880754457
Tobacco,1.6214981245478555
Travel Services,0.11633069841244248
Packaging & Containers,-0.8275592941763669
Banks - Regional,-3.0605242624812563
Drug Manufacturers - General,-3.9090936834161933
Grocery Stores,-5.911376039226646
Gambling,-6.593099857256908
Telecom Services,-6.715506972977485
Medical Devices,-7.032558786030185
Other Industrial Metals & Mining,-7.6365203675438655
Farm Products,-8.32269391736838
Healthcare Plans,-9.62946242467647
Diagnostics & Research,-9.68768494972298
REIT - Mortgage,-9.924495251674008
Consulting Services,-10.057613867352629
Consumer Electronics,-10.321520902362966
Mortgage Finance,-10.562612650646564
Utilities - Regulated Electric,-10.731032799030173
Oil & Gas Midstream,-10.76923290104716
Auto & Truck Dealerships,-11.651684435981142
Software - Infrastructure,-11.794124418508146
Specialty Chemicals,-11.988057457023498
Medical Care Facilities,-12.803669112574209
Farm & Heavy Construction Machinery,-13.015529627059767
REIT - Office,-15.524009052076899
Real Estate Services,-15.684983737770857
Metal Fabrication,-16.147583407007197
Communication Equipment,-17.40761134758426
Auto Manufacturers,-17.463599271749537
Specialty Industrial Machinery,-17.83740257894728
Software - Application,-18.293697181002045
Restaurants,-19.125449288560233
Biotechnology,-20.004057383823007
Education & Training Services,-20.10813584686745
Credit Services,-20.417753567461716
Electronics & Computer Distribution,-21.345796050553727
Asset Management,-21.7609870176887
Insurance - Life,-22.46493893895645
Internet Retail,-22.890981343524544
Oil & Gas Integrated,-23.47745741828705
Utilities - Independent Power Producers,-23.618875424109337
Health Information Services,-24.033789791073833
"Furnishings, Fixtures & Appliances",-24.249328370427087
Entertainment,-24.976634891744506
Packaged Foods,-25.019620319929036
Household & Personal Products,-25.375626694602904
Building Materials,-26.13928893965525
Internet Content & Information,-27.042307238736758
Aerospace & Defense,-27.24226242675926
REIT - Hotel & Motel,-28.143635419258832
Engineering & Construction,-29.10601767527191
Computer Hardware,-30.05561682319811
Oil & Gas Equipment & Services,-30.714619551912236
Insurance Brokers,-31.361606370714707
Utilities - Renewable,-31.955383284727553
Semiconductor Equipment & Materials,-32.77600658822322
Information Technology Services,-33.10594763939683
Capital Markets,-33.2339000872704
Financial Data & Stock Exchanges,-35.708840751884615
Apparel Retail,-35.71312785540467
Leisure,-37.38282446506809
Electrical Equipment & Parts,-38.21882546006619
Electronic Components,-41.48664508859155
Luxury Goods,-42.03821662499319
Solar,-42.417031451852665
Scientific & Technical Instruments,-42.857142263187114
Semiconductors,-43.4381623220395
Chemicals,-45.448797212907856
Airlines,-47.24776230940705
Oil & Gas E&P,-49.281609884450575
Auto Parts,-49.74067650296086
Specialty Retail,-52.24265762590199
Railroads,-53.78627873282258
Building Products & Equipment,-54.58958503466981
Marine Shipping,-63.52941250718587
Insurance - Reinsurance,-71.46122608454907
Personal Services,-86.18518505640972
