Asset Management,455.8814717671971
Semiconductor Equipment & Materials,229.2762674524005
Beverages - Brewers,200.00002182787338
Consulting Services,179.77272640246662
Electrical Equipment & Parts,98.40391210376904
N/A,94.95348548019716
Computer Hardware,93.59010206294991
Solar,85.43455092777015
Biotechnology,79.57919044638582
Luxury Goods,79.17206141391162
Utilities - Renewable,78.90194157925005
Marine Shipping,72.0
Silver,62.48715917025758
Oil & Gas Equipment & Services,54.40308135728371
Real Estate Services,51.69739886016121
Oil & Gas Refining & Marketing,50.982416034089006
Specialty Industrial Machinery,50.64351807693685
Shell Companies,50.0000109139367
Oil & Gas Midstream,48.6428486385214
Diagnostics & Research,43.64027873589705
Entertainment,37.32295309867703
Gold,36.14585634411829
Electronic Components,35.320055236185425
Capital Markets,32.8982171777447
Communication Equipment,32.34859883159078
Semiconductors,28.636820251209073
Advertising Agencies,27.131399087811847
Other Precious Metals & Mining,24.667825473738144
Metal Fabrication,23.02620443450077
Auto Manufacturers,22.616899597373315
Engineering & Construction,22.26582764224515
Uranium,22.167490346102742
Medical Devices,22.036331324556354
Utilities - Regulated Electric,19.342937057777103
Oil & Gas Integrated,17.288434143772314
Banks - Regional,13.805904527829714
Banks - Diversified,10.89126737563685
Utilities - Independent Power Producers,8.222537670509844
Software - Infrastructure,7.6618909740435726
Internet Content & Information,6.060487136493322
Insurance - Property & Casualty,5.448835717625547
Specialty Chemicals,5.182306528930683
Drug Manufacturers - Specialty & Generic,5.019900665995167
Tobacco,2.7535751245897284
Discount Stores,2.4800033569335938
Building Materials,1.886554721385058
Packaged Foods,1.6579769211897883
Chemicals,0.9815048980326013
Insurance - Life,0.8569405768302842
Farm & Heavy Construction Machinery,0.6026562603570823
Education & Training Services,0.5525642169972924
Drug Manufacturers - General,-0.4673122853122298
Medical Care Facilities,-0.49607929862249556
Conglomerates,-0.6839636314716572
Information Technology Services,-2.198791243083478
Healthcare Plans,-3.835403717241516
Railroads,-4.079258561561234
Credit Services,-6.698240935091242
Aerospace & Defense,-6.718952691401994
Other Industrial Metals & Mining,-7.345881819516398
Rental & Leasing Services,-7.382253555060122
Software - Application,-7.553832489998632
Electronics & Computer Distribution,-7.816111346726543
REIT - Mortgage,-7.9587881063887185
Telecom Services,-8.14103636964564
Auto & Truck Dealerships,-9.051685350934283
Leisure,-9.057652403670687
"Furnishings, Fixtures & Appliances",-12.167934792726207
Apparel Manufacturing,-12.776383025550713
Medical Instruments & Supplies,-13.004912051497616
Internet Retail,-13.23326872446812
Auto Parts,-14.138264797292265
Apparel Retail,-15.52349782588584
Travel Services,-18.906117707669196
Resorts & Casinos,-19.95613725506804
Gambling,-20.563501627811334
Airlines,-21.553616027585843
Insurance Brokers,-23.195878062418966
Insurance - Reinsurance,-24.698793666597034
Restaurants,-30.57997749991506
Farm Products,-32.60732920382035
Household & Personal Products,-32.637076368149174
Health Information Services,-32.64398372383011
Grocery Stores,-32.78021719555777
Consumer Electronics,-39.941876893610385
Beverages - Non-Alcoholic,-57.14285357912268
Building Products & Equipment,-57.517242431640625
Specialty Retail,-88.70591281175888
Lodging,-92.3076921901289
