Pharmaceutical Retailers,59900.00203726819
Insurance - Diversified,16.18861630099314
Consumer Electronics,14.689463667041947
Mortgage Finance,14.006617306962813
Gold,13.296294834315693
Education & Training Services,11.170605859536145
REIT - Healthcare Facilities,10.636917498996734
Beverages - Non-Alcoholic,10.198971590365652
Engineering & Construction,7.357012812933746
Insurance - Property & Casualty,6.495829010635116
Auto Parts,6.138588281575861
REIT - Retail,6.0086332050750775
Medical Instruments & Supplies,5.450574015008286
Farm & Heavy Construction Machinery,5.007946843367403
Waste Management,4.956159567127068
Oil & Gas Equipment & Services,3.8681108861098137
Medical Care Facilities,3.5528301238078104
Auto Manufacturers,3.2555375556019115
Health Information Services,2.887142655287154
Tobacco,2.859686768776698
Gambling,1.4157789479207263
Aerospace & Defense,1.0418805886225946
Other Precious Metals & Mining,1.0262101781534412
Metal Fabrication,-1.1609778957017634
Packaging & Containers,-1.2861042259066693
Utilities - Independent Power Producers,-1.762158089241531
Specialty Industrial Machinery,-1.9153516331285352
Communication Equipment,-2.0797975419407546
Electrical Equipment & Parts,-2.786242874923798
Credit Services,-3.911587461342549
Software - Infrastructure,-4.374827018617368
Internet Content & Information,-4.461749131015879
Auto & Truck Dealerships,-4.795438783493747
Travel Services,-4.8464883652543325
Grocery Stores,-4.955755424588295
Information Technology Services,-5.727419279553173
Computer Hardware,-5.9570162321648255
Drug Manufacturers - Specialty & Generic,-6.552390083988087
Household & Personal Products,-7.069321048563675
Drug Manufacturers - General,-7.633587563970797
N/A,-7.810111560185996
Insurance - Life,-9.205593489001867
Building Materials,-9.596062065370202
Specialty Chemicals,-9.623145877781878
Banks - Regional,-9.642112045143463
Farm Products,-10.305919007704292
Software - Application,-10.47646114216379
Biotechnology,-11.22924207416384
Utilities - Renewable,-11.318247078086749
Oil & Gas E&P,-11.974612574098545
Oil & Gas Midstream,-12.02749597002972
Real Estate Services,-12.39999771118164
Internet Retail,-12.434657091232383
Other Industrial Metals & Mining,-13.904159997938326
Telecom Services,-15.168002759469077
Medical Devices,-15.763663902063223
Oil & Gas Integrated,-16.015503146073687
Rental & Leasing Services,-16.825312371992037
Electronic Components,-17.114419200250506
Diagnostics & Research,-17.682005585714933
Capital Markets,-18.578050245903448
Electronics & Computer Distribution,-18.7369499191573
Semiconductors,-18.748951400458616
Conglomerates,-18.75471688957405
Healthcare Plans,-21.84991620805057
Utilities - Regulated Electric,-21.948019366924502
Restaurants,-23.52174740285175
"Furnishings, Fixtures & Appliances",-25.74663254262412
Packaged Foods,-26.154035986108322
Entertainment,-30.542567983144824
Apparel Retail,-31.730619954269823
Luxury Goods,-31.89845705818434
Airlines,-33.17436754166063
Insurance Brokers,-34.87804540490046
Chemicals,-41.948053234844785
Railroads,-45.854481720757704
Building Products & Equipment,-49.61106242453856
Leisure,-54.337770023850126
Marine Shipping,-57.138047486719
Insurance - Reinsurance,-58.92448503222306
Specialty Retail,-94.96828743078426
