Healthcare Plans,131.79507037859292
Semiconductor Equipment & Materials,128.84893420242318
Semiconductors,125.41880654956121
Computer Hardware,103.11269340733618
Medical Instruments & Supplies,87.95741726271945
Building Products & Equipment,78.17108480661125
Auto Parts,44.339482508509505
Banks - Regional,41.605758815915145
Oil & Gas Integrated,40.427233861717276
Airlines,40.13251874999851
Insurance Brokers,37.01491939806427
Engineering & Construction,36.87526190217299
Gambling,36.31977413212057
Household & Personal Products,29.71014261145572
Utilities - Renewable,27.627120137180388
Medical Devices,26.682286285727468
Software - Infrastructure,26.140188267158077
Information Technology Services,25.162444411242582
Specialty Chemicals,24.06495830377094
Drug Manufacturers - Specialty & Generic,22.246758115292945
Electronic Components,21.801972154890752
Apparel Retail,20.76654915800237
"Furnishings, Fixtures & Appliances",20.715752059594596
Aerospace & Defense,19.068851147831644
Metal Fabrication,18.66520679262378
Credit Services,18.595768297416214
Other Industrial Metals & Mining,18.13858066701354
Internet Content & Information,16.747298288743348
Software - Application,15.858277676047036
Oil & Gas Equipment & Services,15.800229298269587
Electronics & Computer Distribution,14.940239100590128
Advertising Agencies,14.904036924318154
Telecom Services,14.723927008517467
Rental & Leasing Services,14.351805414299887
Luxury Goods,13.074563206933007
Auto & Truck Dealerships,12.59273989442476
Utilities - Regulated Electric,12.485325359346733
N/A,9.68964845548787
Biotechnology,9.223562462822047
Real Estate Services,8.803909283875267
Communication Equipment,8.797949332605983
Oil & Gas Midstream,8.35117473477848
Packaged Foods,7.709404091027793
Insurance - Life,6.833422521964079
Insurance - Reinsurance,5.813954777818146
Diagnostics & Research,4.589346080379341
Insurance - Property & Casualty,3.9178561212565133
Utilities - Independent Power Producers,0.7615022857383617
Railroads,0.1225518268239606
Travel Services,-0.6555927623786139
Gold,-0.9415839074499193
Restaurants,-1.7707271686591486
Grocery Stores,-3.378903561184711
Medical Care Facilities,-6.543158771537047
Entertainment,-8.489777001726338
Pharmaceutical Retailers,-9.638554562953372
Education & Training Services,-10.088761366559986
Conglomerates,-10.491452872418519
Tobacco,-11.13731542505069
Capital Markets,-12.179454167276829
Building Materials,-12.95816390154673
Specialty Industrial Machinery,-13.883279374823058
Other Precious Metals & Mining,-16.420310001757187
Leisure,-17.763156862800457
Electrical Equipment & Parts,-20.320133661778904
Chemicals,-20.698689301648024
Farm Products,-34.546574608752294
Internet Retail,-49.76144253647089
Marine Shipping,-51.752578140584774
