Pharmaceutical Retailers,59900.00203726819
Mortgage Finance,121.97953098037402
Aerospace & Defense,93.78940797503878
Steel,66.67708955422222
Consulting Services,59.99998835846837
Insurance - Property & Casualty,46.391699645071625
Information Technology Services,38.884512291692026
Resorts & Casinos,31.311628496652876
Insurance Brokers,30.978261667674044
Auto Parts,21.477308093956527
Integrated Freight & Logistics,18.463643376434007
Healthcare Plans,17.404746436068056
Copper,15.970303431315502
Semiconductor Equipment & Materials,15.936663324975097
Gold,15.266908628383993
Beverages - Brewers,11.057693630280628
Auto Manufacturers,9.522544881859803
REIT - Specialty,7.804012876555888
Utilities - Regulated Electric,7.13927735279038
Specialty Industrial Machinery,3.341150002471044
Other Industrial Metals & Mining,3.200936342140137
Airports & Air Services,3.065863723349329
Software - Infrastructure,2.4623901713634826
Consumer Electronics,1.009603101758593
Internet Content & Information,-0.4580607310735907
Packaged Foods,-1.1681529931517278
Medical Care Facilities,-1.628687280623228
N/A,-2.509556861507019
Medical Instruments & Supplies,-3.9772820863070386
Tobacco,-4.155943814222417
Telecom Services,-4.940607459260307
Banks - Regional,-5.141444822396509
Computer Hardware,-5.227139530938223
Utilities - Independent Power Producers,-5.536415566874081
Footwear & Accessories,-6.914647995128231
Health Information Services,-7.099321139474627
Real Estate Services,-7.908607935963654
Metal Fabrication,-8.07661550227261
Credit Services,-8.147509729181934
Farm & Heavy Construction Machinery,-9.573202732225523
Oil & Gas Equipment & Services,-9.65362560218597
Electronic Components,-9.910112941150484
Insurance - Life,-10.06570482287102
Utilities - Renewable,-10.105543324379093
Farm Products,-10.463912499668119
Gambling,-11.946319083271748
Diagnostics & Research,-12.269268046460596
Semiconductors,-12.387927995708294
Scientific & Technical Instruments,-12.500000909494723
Drug Manufacturers - Specialty & Generic,-12.893272345161293
Grocery Stores,-13.27602507993405
Oil & Gas E&P,-13.35263635593707
Engineering & Construction,-13.41243330426009
Conglomerates,-13.787432195753404
"Furnishings, Fixtures & Appliances",-14.37357386397161
Oil & Gas Midstream,-14.459929561014059
Communication Equipment,-14.477086837206484
Biotechnology,-15.139069200555072
Medical Devices,-17.70835799938131
Education & Training Services,-17.76602554694884
Electronics & Computer Distribution,-17.966678602360613
Software - Application,-17.989542048315258
Oil & Gas Drilling,-19.168898405177863
Rental & Leasing Services,-19.238881534364147
Asset Management,-19.51313718760122
REIT - Office,-19.56395459364584
Oil & Gas Integrated,-19.986548443572776
Travel Services,-20.114206175589345
REIT - Hotel & Motel,-20.260458151662473
Luxury Goods,-20.935477129697713
Restaurants,-21.21842249160267
Specialty Chemicals,-21.825265934754913
Other Precious Metals & Mining,-22.47781052393049
Insurance - Reinsurance,-23.733336130777996
Apparel Retail,-24.318051167488466
Electrical Equipment & Parts,-25.389086790521294
Airlines,-26.274390746464757
Auto & Truck Dealerships,-31.06472059531336
Internet Retail,-31.50060022577124
Household & Personal Products,-31.695828714441216
Chemicals,-32.01257434611229
Marine Shipping,-35.19999980926514
Building Materials,-35.67414873663825
Railroads,-35.7861978951138
Entertainment,-37.13036122828019
Leisure,-37.701380881704296
Capital Markets,-40.258584595523516
Building Products & Equipment,-43.47718498360536
Specialty Retail,-51.0773481980186
Financial Data & Stock Exchanges,-67.1473687215525
Personal Services,-68.21604770431976
Solar,-85.72309364792362
