Advertising Agencies,2664.068339508634
Consumer Electronics,1870.9015993782355
Airlines,954.5886246990331
Footwear & Accessories,442.87917120017227
Real Estate Services,351.94046493338834
Capital Markets,203.64590285796444
Coking Coal,202.27071307666728
Conglomerates,187.81357221384278
Consulting Services,161.5120243662142
Utilities - Renewable,147.90219877423428
Communication Equipment,108.5860835883562
Luxury Goods,106.37858965897216
Biotechnology,98.50371453515757
Electrical Equipment & Parts,89.77107633590231
Entertainment,89.42857469831195
Computer Hardware,74.65459727924078
Thermal Coal,61.54140741007028
Other Industrial Metals & Mining,60.99755272987422
Electronic Components,59.66269971707369
Auto Parts,59.2416750523748
Semiconductors,56.41082969475843
Oil & Gas Midstream,54.68749173451227
Uranium,53.61112100842584
Silver,53.33333545260959
Gold,51.87582701113483
Drug Manufacturers - Specialty & Generic,50.855510381887605
Marine Shipping,46.91942862344482
Other Precious Metals & Mining,46.02749845911294
Utilities - Regulated Electric,44.85971381250955
Mortgage Finance,43.165466245017015
Electronics & Computer Distribution,39.9224675564134
Specialty Chemicals,39.35353739369674
Chemicals,34.51948646480953
Oil & Gas Drilling,34.4444463086226
Internet Content & Information,33.12501380324435
Medical Care Facilities,31.46834509911444
Software - Application,29.983233476667273
Farm & Heavy Construction Machinery,29.338982652286845
Semiconductor Equipment & Materials,29.03432386813752
Engineering & Construction,28.66783466930049
Tobacco,28.244115758694115
Internet Retail,26.740358343056606
Building Materials,26.531067636874607
Education & Training Services,26.377689250994578
Specialty Industrial Machinery,25.989550405927226
Insurance - Reinsurance,22.48519900332573
Utilities - Independent Power Producers,20.1107151638244
Insurance - Life,19.64958977049676
Software - Infrastructure,19.047988168198128
Gambling,19.02238530822697
Aerospace & Defense,16.36362288468993
Auto & Truck Dealerships,15.846670737944837
Building Products & Equipment,15.573304755574616
Rental & Leasing Services,15.382937503311378
Metal Fabrication,14.295648217124928
Farm Products,14.123380275991703
Medical Devices,13.284292313915708
Auto Manufacturers,13.145082215724893
Information Technology Services,13.135378199388562
Banks - Regional,12.010580085934848
N/A,9.93871618459132
Diagnostics & Research,9.616566687467563
Railroads,8.96551436863854
Copper,7.891058836253538
Packaged Foods,6.540246897431167
"Furnishings, Fixtures & Appliances",5.412534313108447
REIT - Mortgage,3.5636644953578545
Telecom Services,1.6033115902132051
Travel Services,1.0417752080995097
Shell Companies,0.0
Grocery Stores,-2.1187056310213754
Medical Instruments & Supplies,-3.502565939354472
Insurance - Property & Casualty,-4.899596975708511
Recreational Vehicles,-5.856884043984653
Healthcare Plans,-9.750343638667692
Health Information Services,-10.875703817490082
Insurance Brokers,-11.538461146583517
Specialty Retail,-12.345944287770106
Oil & Gas Equipment & Services,-14.207102153233498
Oil & Gas Integrated,-19.37408755435805
Restaurants,-22.551353621136315
Household & Personal Products,-22.929288803612636
Apparel Retail,-23.941805178172803
Pollution & Treatment Controls,-25.166670481363933
Credit Services,-26.240902663642487
Leisure,-34.23965169052329
