Utilities - Renewable,117.997797561456
Banks - Regional,88.83050271306212
Footwear & Accessories,84.24461930445146
Medical Care Facilities,84.23831465785842
Biotechnology,82.67694535046293
Electrical Equipment & Parts,82.3238511520238
Utilities - Regulated Electric,81.16196702257074
Other Precious Metals & Mining,70.4839498803303
Silver,62.93711044021488
Marine Shipping,57.77448992329849
Luxury Goods,51.0593311732205
Communication Equipment,49.126924268143
Diagnostics & Research,48.83028209232336
Computer Hardware,48.1493823320514
Semiconductor Equipment & Materials,44.76867881013605
Shell Companies,41.56220315507103
Oil & Gas Equipment & Services,40.53481020605528
Medical Devices,33.25127558515961
Other Industrial Metals & Mining,31.699491027797905
Auto & Truck Dealerships,30.671428073726393
Engineering & Construction,30.4988844131278
Conglomerates,29.93055569019569
Gold,29.871507863718612
Apparel Manufacturing,28.05289074209285
Integrated Freight & Logistics,24.06011544033222
Telecom Services,21.17265710888392
Real Estate Services,20.629964263514765
Metal Fabrication,19.76364095415148
Semiconductors,18.950156136276007
Electronic Components,18.471434711168072
Medical Instruments & Supplies,18.0886981206323
Uranium,17.831893487442912
Discount Stores,17.579476091280114
Entertainment,17.10148966429309
Solar,16.500620838437708
Railroads,15.366432445307737
Insurance - Property & Casualty,14.328555813824687
Internet Content & Information,13.948839668602853
REIT - Retail,13.572204069735234
Insurance - Life,10.078669170676626
Resorts & Casinos,9.582537437482683
Banks - Diversified,8.429290496065597
Drug Manufacturers - Specialty & Generic,8.20920251402162
Credit Services,6.599715838384247
Pharmaceutical Retailers,6.428573922235181
Specialty Chemicals,5.481948404064978
Aerospace & Defense,4.504728437409041
"Furnishings, Fixtures & Appliances",4.321932184671099
Building Materials,2.8705986403410475
Apparel Retail,2.8692504458472783
Utilities - Independent Power Producers,0.8231716684973205
Rental & Leasing Services,-0.6773501959502495
Auto Manufacturers,-1.14213583029716
Chemicals,-1.2430479965701762
Specialty Industrial Machinery,-1.648399239534045
Specialty Business Services,-2.3725832883243196
Farm & Heavy Construction Machinery,-3.263594526418021
Health Information Services,-3.511760473676379
Airlines,-4.532490390448801
Oil & Gas Midstream,-4.697976983592
Capital Markets,-5.170418766324283
Gambling,-5.7018700443311765
REIT - Specialty,-5.939940047690884
Packaged Foods,-6.417042170746542
Advertising Agencies,-7.632838995163975
Information Technology Services,-8.189632166616718
Software - Application,-9.36303643223331
Auto Parts,-9.511291789737792
Software - Infrastructure,-10.101018137145694
N/A,-10.543003061714987
Restaurants,-11.984524518545207
Healthcare Plans,-14.015177705165225
Leisure,-16.47509992935502
Electronics & Computer Distribution,-16.530696464821144
Household & Personal Products,-17.752939641245202
Travel Services,-19.742101917222026
Mortgage Finance,-19.90968622791182
Tobacco,-23.83378869335423
Grocery Stores,-24.02241824164313
Insurance Brokers,-27.75119366148781
Oil & Gas Integrated,-28.246461258374715
Farm Products,-30.004117139168805
Internet Retail,-36.30736188438458
Asset Management,-37.76493566085648
Insurance - Reinsurance,-41.393446147009286
Specialty Retail,-46.84422379309236
Education & Training Services,-46.845618073326676
Building Products & Equipment,-48.86191490851963
Real Estate - Diversified,-78.68852412087347
REIT - Healthcare Facilities,
