Specialty Chemicals,2234.347634172735
Real Estate - Development,1500.0
Semiconductor Equipment & Materials,161.96842588744047
Beverages - Brewers,105.90910147820735
Shell Companies,100.0
Electrical Equipment & Parts,96.86200479192166
Utilities - Regulated Electric,89.06790677256951
Marine Shipping,81.45896229218089
Silver,74.57055218986368
Luxury Goods,69.86634653490587
Other Industrial Metals & Mining,68.28988431439475
Computer Hardware,67.21359934106805
Biotechnology,66.3964259361287
Oil & Gas Equipment & Services,65.32283420172877
Banks - Regional,48.09818973534139
Diagnostics & Research,47.28272860654476
Other Precious Metals & Mining,43.521599350952265
Oil & Gas Integrated,37.12643828517814
Internet Retail,32.29166457709794
Engineering & Construction,30.492158667956524
Communication Equipment,30.227842219628126
Real Estate Services,28.855645698221636
Gold,27.57600127765079
Medical Devices,27.07784253135194
Auto Parts,24.85646021815349
Information Technology Services,23.88153168087759
Discount Stores,22.83432816879165
Uranium,22.598693082515513
Consulting Services,21.874999772626317
Entertainment,20.948256842664954
Specialty Industrial Machinery,20.254337999958288
Semiconductors,19.481002585951202
Electronic Components,18.39227584494759
Consumer Electronics,17.30714728834874
Conglomerates,17.144523400882548
Oil & Gas Midstream,16.681513558524486
Metal Fabrication,13.928387959821041
Apparel Retail,12.008080976969737
Apparel Manufacturing,11.310710754968545
Insurance - Property & Casualty,10.927643512375756
Asset Management,10.710704971536504
Utilities - Independent Power Producers,9.99682033428695
Medical Instruments & Supplies,9.50180677495163
Drug Manufacturers - General,7.895522869502491
Auto & Truck Dealerships,7.404421748823461
Education & Training Services,7.007746733436289
Aerospace & Defense,5.305554483398657
Railroads,4.3689395673698
Insurance - Life,4.116992203994862
Solar,3.900708300449794
Internet Content & Information,3.3133137013470737
Tobacco,2.3366717233787258
Capital Markets,0.9052350072741634
Leisure,-0.5181301065430459
Building Materials,-0.9031995080610531
N/A,-1.4425466012794006
Chemicals,-1.7137793012412037
Airlines,-2.5876180020676833
Rental & Leasing Services,-2.773630796584272
Telecom Services,-4.565993017095514
Software - Application,-4.863055529771065
"Furnishings, Fixtures & Appliances",-6.136609816488968
Auto Manufacturers,-6.831551467470757
Medical Care Facilities,-7.080240133481137
Drug Manufacturers - Specialty & Generic,-8.350139432070634
Farm & Heavy Construction Machinery,-9.230960149565085
Software - Infrastructure,-10.515741129289303
Healthcare Plans,-11.573556010434588
Credit Services,-11.684928905210288
Gambling,-13.231958849812127
Electronics & Computer Distribution,-13.321548407979837
Restaurants,-14.673407968257825
Mortgage Finance,-18.561343611954335
Utilities - Renewable,-21.0538780738766
Grocery Stores,-21.095413873597014
Travel Services,-26.457081151938098
Packaged Foods,-29.804479250091514
Oil & Gas E&P,-30.303030740897306
Insurance Brokers,-31.52709333570734
Advertising Agencies,-31.571782631996278
Household & Personal Products,-32.58706340783657
Farm Products,-32.84656181537285
Beverages - Non-Alcoholic,-33.33332902165467
Health Information Services,-33.93267761361922
Specialty Retail,-35.975553239458065
Insurance - Reinsurance,-37.88546350357681
REIT - Mortgage,-38.272773026921854
Building Products & Equipment,-47.63313843202969
Steel,-98.01546398681324
Trucking,-99.46389791457199
