Specialty Retail,191.6666550768751
Specialty Chemicals,122.66928249135958
Software - Infrastructure,97.79437835865666
Electronic Gaming & Multimedia,80.30051488862388
Healthcare Plans,71.98432216839662
Semiconductors,64.91422619118164
Building Products & Equipment,63.48315351705583
Auto Manufacturers,61.18668635518671
Telecom Services,59.53564760928644
Entertainment,57.67634095359316
Diagnostics & Research,52.18091246725585
Information Technology Services,50.353906795373575
Household & Personal Products,46.330273373140486
Pollution & Treatment Controls,44.40559969108955
Insurance Brokers,42.34450014911855
Computer Hardware,40.63418608061059
Gambling,37.593401869177185
Oil & Gas Midstream,35.097493609684605
Auto Parts,34.73529265645783
Engineering & Construction,32.306953458126266
Advertising Agencies,28.90164125832508
Financial Data & Stock Exchanges,27.701475154102095
Oil & Gas Equipment & Services,27.55285820625429
Aerospace & Defense,26.218697016428262
Communication Equipment,25.399260898587226
Semiconductor Equipment & Materials,22.827229834921454
Education & Training Services,22.70880710281143
Medical Instruments & Supplies,20.57084807517723
Oil & Gas Integrated,19.346123134640266
Trucking,18.07147888714245
Chemicals,17.44627232695091
Utilities - Renewable,16.26946124705284
Metal Fabrication,14.644845139413864
Biotechnology,13.535610789480922
Packaged Foods,12.92948874748769
Other Precious Metals & Mining,10.754987414419787
Grocery Stores,10.12102511377952
Internet Content & Information,8.8112671170718
Medical Devices,7.4983420942938785
Software - Application,6.347882242111391
N/A,6.172024474794805
Electronic Components,4.010059627208302
Apparel Retail,3.4963479925792575
Drug Manufacturers - Specialty & Generic,3.461214926078364
Building Materials,1.8556008153262842
Insurance - Life,-0.24326685815522153
Auto & Truck Dealerships,-0.9374889262476682
Rental & Leasing Services,-3.2007197845999147
Other Industrial Metals & Mining,-4.844582120204648
"Furnishings, Fixtures & Appliances",-5.432121207084938
Insurance - Property & Casualty,-7.056995133892515
Medical Care Facilities,-8.928962680931813
Credit Services,-9.409352637908782
REIT - Specialty,-11.654525760371705
Gold,-12.13154308407402
Banks - Regional,-12.22550318979754
Capital Markets,-14.16013003281386
Luxury Goods,-14.220176984460709
Utilities - Regulated Electric,-15.131818177121668
Airlines,-15.786704551788446
Restaurants,-16.259926581661162
Utilities - Independent Power Producers,-16.465011446531
Leisure,-18.30985903668985
Insurance - Reinsurance,-18.68695318568174
Specialty Industrial Machinery,-19.744168700424535
Conglomerates,-20.241903547637932
Electrical Equipment & Parts,-20.46622236041103
Travel Services,-23.775116812494456
Health Information Services,-26.72904684791238
Real Estate Services,-26.82682940745242
Marine Shipping,-27.727728172074546
Tobacco,-31.137459293741156
Asset Management,-32.37704725310837
Electronics & Computer Distribution,-33.16869355958389
Railroads,-36.661581615078
Internet Retail,-58.2034440016996
Farm Products,-69.8654380387593
