Real Estate - Development,1600.0000654836203
Advertising Agencies,1113.9754519580329
Oil & Gas Midstream,90.85366717943623
Luxury Goods,81.48148630625982
Solar,65.97406148229351
Computer Hardware,61.082462195561206
Waste Management,60.964921013176934
Diagnostics & Research,59.212593224202955
Silver,55.63935124319717
Department Stores,55.171963229262644
Electrical Equipment & Parts,53.18074573499268
Medical Devices,51.09958820172678
Consulting Services,48.0325218138656
Biotechnology,47.26414191078884
Semiconductor Equipment & Materials,46.89762383649368
Utilities - Regulated Electric,41.39834450208505
Drug Manufacturers - General,38.28546364863172
Other Industrial Metals & Mining,34.63988990752937
REIT - Healthcare Facilities,33.096736313559404
Communication Equipment,32.62323960004137
Oil & Gas Equipment & Services,31.898022731522456
Engineering & Construction,30.60405848130372
Other Precious Metals & Mining,29.821720094582233
Gold,26.060873247185683
Real Estate Services,23.56938220962846
Internet Content & Information,21.981313054554516
Consumer Electronics,20.90118057700846
Electronic Components,20.88607091838627
Medical Care Facilities,20.839343213973464
Semiconductors,20.78324919086782
Specialty Business Services,19.331745140585404
Scientific & Technical Instruments,18.900180935322282
Metal Fabrication,16.15090697038759
Banks - Regional,15.407193592662608
Leisure,15.12195308034013
Oil & Gas Integrated,15.07652623296957
Education & Training Services,14.038528443438455
Insurance - Property & Casualty,12.417169809813975
Uranium,11.261261116131863
Auto Manufacturers,7.038584304420997
REIT - Industrial,6.890356241198919
Chemicals,5.011044865940525
Utilities - Independent Power Producers,3.8587494951859864
Healthcare Plans,3.551280693089676
Information Technology Services,3.470220915561287
Drug Manufacturers - Specialty & Generic,2.7575715875044677
Aerospace & Defense,2.4080345805211865
Capital Markets,2.384808535331736
Mortgage Finance,2.216202291857614
Building Materials,1.4338703506832824
Specialty Chemicals,1.4199459761087994
Telecom Services,0.682739917294712
Farm & Heavy Construction Machinery,-0.06687685554513312
Tobacco,-0.11857218319884556
Insurance - Life,-0.6382432946593494
Asset Management,-1.1062008026100079
N/A,-1.8817077018388046
Software - Application,-5.632934108759657
Auto & Truck Dealerships,-5.634067848723992
Auto Parts,-7.0466602837043695
Packaged Foods,-8.0810992332691
Specialty Industrial Machinery,-8.132101119652182
Medical Instruments & Supplies,-8.413389636550605
Railroads,-9.26999049972423
Apparel Retail,-9.399109042053178
Rental & Leasing Services,-10.654114637223303
Software - Infrastructure,-10.968375126495676
Apparel Manufacturing,-11.12162689525443
Airlines,-12.250210649806098
"Furnishings, Fixtures & Appliances",-14.23946864263343
Restaurants,-15.865427657954246
Utilities - Renewable,-16.92491650803354
Electronics & Computer Distribution,-17.7764746941743
Entertainment,-20.59829122991688
Internet Retail,-23.151345170419646
Marine Shipping,-23.240774733176387
Gambling,-23.33226302524535
Insurance - Reinsurance,-24.102564980370815
Building Products & Equipment,-24.767379723196797
Household & Personal Products,-24.808924068793488
Credit Services,-27.31524860545947
Travel Services,-28.986639592844966
Grocery Stores,-31.750400221985295
Farm Products,-38.80538617685645
Insurance Brokers,-42.23107357796852
Health Information Services,-53.505936030780944
Specialty Retail,-59.28455593307774
Personal Services,-82.40081420067654
Conglomerates,
