Resorts & Casinos,49900.00200816435
Farm & Heavy Construction Machinery,37468.78763853016
Packaged Foods,9975.389214219267
Capital Markets,2117.738629911512
Shell Companies,650.0000166307609
Internet Retail,630.871395943844
Personal Services,201.96937273283066
Airlines,188.2189461141285
Financial Data & Stock Exchanges,153.36786696675907
Uranium,138.4081170238286
Specialty Industrial Machinery,112.07431331828802
Information Technology Services,98.60135118987154
Beverages - Non-Alcoholic,87.50000636646307
Communication Equipment,84.35294891316654
Utilities - Regulated Electric,77.99197485105533
Biotechnology,72.72466303568176
Mortgage Finance,68.02903783568905
Semiconductors,64.88450345339413
Electronic Components,62.054991159040526
Entertainment,58.56852916926369
Other Industrial Metals & Mining,57.1809908452415
Building Products & Equipment,52.52526225563058
Consumer Electronics,51.19094306696541
Real Estate Services,51.01605229880428
Utilities - Independent Power Producers,47.88460323427805
Railroads,43.08426159908289
Computer Hardware,42.86974141415721
Specialty Chemicals,38.89182523407432
Aerospace & Defense,35.259217838769786
Tobacco,30.3951367781155
Gambling,29.85171207506557
Luxury Goods,26.732670369189034
Chemicals,25.34435391982463
Drug Manufacturers - General,24.092312842211456
Internet Content & Information,23.834284449012813
Engineering & Construction,23.13032430337337
Credit Services,23.06612143493968
Education & Training Services,22.819546990495017
Semiconductor Equipment & Materials,22.027019428313547
"Furnishings, Fixtures & Appliances",21.63052284915182
Utilities - Renewable,21.417571530719336
Auto & Truck Dealerships,19.781148077628803
Auto Parts,19.699046394606036
REIT - Office,19.518380270484602
N/A,19.133093414815193
Oil & Gas Drilling,18.773947480130186
Gold,17.38392407901207
Farm Products,17.10464290917298
Conglomerates,16.948232675992045
Telecom Services,16.824895547003774
Metal Fabrication,15.450183347449752
Diagnostics & Research,14.634610992881948
Building Materials,13.359295925351123
Health Information Services,12.485222800817953
Asset Management,12.023264890979393
Other Precious Metals & Mining,11.330693536073516
Apparel Retail,10.543042385226961
Medical Care Facilities,10.122501801173774
Oil & Gas Midstream,9.854013868129988
Software - Infrastructure,9.377863569705339
REIT - Mortgage,9.208025652731628
Insurance - Life,8.320682104147329
Insurance - Reinsurance,8.242426615663392
Travel Services,8.094338248895934
Auto Manufacturers,8.093930282787602
Drug Manufacturers - Specialty & Generic,7.919954818564359
Advertising Agencies,7.563535082897408
Electronics & Computer Distribution,7.308196635859978
Restaurants,6.524705362664132
Oil & Gas Equipment & Services,5.784533055938967
Oil & Gas Integrated,5.245150767301261
REIT - Retail,2.77681081786516
Rental & Leasing Services,2.6200211632872152
Medical Instruments & Supplies,2.596496307766173
REIT - Hotel & Motel,2.0739808887975415
"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS",-0.010646573977342297
Oil & Gas E&P,-2.234634788015244
Solar,-3.3132535095466897
Apparel Manufacturing,-6.849316522537741
Specialty Retail,-7.809520122415457
Integrated Freight & Logistics,-8.12811523053353
Software - Application,-8.850745134271405
Grocery Stores,-9.735175255552813
Medical Devices,-9.908682925682196
Insurance - Property & Casualty,-10.669004226719347
Steel,-12.658230522240038
Leisure,-13.359367062066758
Electrical Equipment & Parts,-15.19776523133878
Household & Personal Products,-18.698350852829144
Banks - Regional,-19.068198015269413
Healthcare Plans,-23.76761108220677
Pharmaceutical Retailers,-24.99999454303165
Insurance Brokers,-27.340823903149552
Marine Shipping,-86.58604644065679
