Advertising Agencies,2667.336261900166
Airlines,1493.5474476199463
Consumer Electronics,754.9565702432259
Real Estate Services,230.5079112520146
Capital Markets,104.29848053644422
Biotechnology,92.95482038571686
Utilities - Renewable,91.9188284227464
Medical Instruments & Supplies,88.36993913092789
Communication Equipment,76.39289002767265
Entertainment,65.58451730775911
Electrical Equipment & Parts,64.95709018115865
Luxury Goods,64.44444365952732
Electronic Components,59.63432438424694
Specialty Retail,51.96193789475234
Mortgage Finance,49.92424356641892
Consulting Services,48.42899025226686
Semiconductors,47.21037045483258
Farm Products,46.60752560317153
Uranium,44.495055634924746
Specialty Chemicals,44.08990422234601
Solar,41.23859905929162
Scientific & Technical Instruments,40.410951969435395
Farm & Heavy Construction Machinery,39.26476258990613
Gold,38.4237959577577
Medical Care Facilities,38.07438659265118
Insurance - Reinsurance,36.30952579465589
Drug Manufacturers - Specialty & Generic,32.458779288885246
Tobacco,31.23106025841058
Specialty Industrial Machinery,31.19454127592339
Silver,30.12525932793382
Gambling,29.839160562411323
Auto Manufacturers,29.742345849963407
Building Products & Equipment,27.28314639324637
Auto Parts,27.21794871917583
Utilities - Independent Power Producers,26.845133491201366
Steel,26.67135450275549
Building Materials,25.171285299591844
Other Industrial Metals & Mining,25.071362530856742
Internet Content & Information,23.877665652663808
Leisure,23.814189552170845
Engineering & Construction,23.44423531147695
Metal Fabrication,20.451815364806723
Electronics & Computer Distribution,20.249671584560698
Chemicals,19.896202578427086
Healthcare Plans,19.675672530523784
Computer Hardware,19.310853732263983
Semiconductor Equipment & Materials,18.895598120668524
Oil & Gas E&P,17.661818764304112
Apparel Manufacturing,16.9014096331015
Insurance - Life,16.795284309027846
Diagnostics & Research,16.65879354608954
Credit Services,15.565179324905634
Marine Shipping,14.15384732759916
Software - Infrastructure,14.09023672131209
Residential Construction,13.518188299846267
Internet Retail,13.293015934758452
"Furnishings, Fixtures & Appliances",12.802869116474872
Banks - Diversified,12.222023955203296
Specialty Business Services,10.881393315126697
Rental & Leasing Services,10.711300132686816
Aerospace & Defense,8.130035391470527
Telecom Services,7.8850546335874085
REIT - Mortgage,7.6008809652930385
Auto & Truck Dealerships,7.2872553065450845
Oil & Gas Drilling,7.052681269744526
N/A,5.812148724467804
Packaged Foods,4.629145691200539
Other Precious Metals & Mining,4.608855302793624
Information Technology Services,2.3114172931762647
Oil & Gas Midstream,2.1842043172773575
Restaurants,0.27304789622261083
Shell Companies,0.0
Travel Services,-3.1588490667489784
Grocery Stores,-3.7619313886971266
Software - Application,-4.6022293729410855
Oil & Gas Equipment & Services,-6.380461795582591
Railroads,-6.418915399531003
Utilities - Regulated Electric,-8.420077850214717
Insurance - Property & Casualty,-10.719039346432112
Insurance Brokers,-13.274334229301918
Education & Training Services,-13.513668052258815
Medical Devices,-15.082757863983085
Apparel Retail,-19.84227444669835
Oil & Gas Integrated,-20.267258213812518
Household & Personal Products,-21.20582106155056
Conglomerates,-32.09709629680553
Banks - Regional,-43.278079835957364
