Specialty Business Services,400.000036379789
Semiconductor Equipment & Materials,221.56530495305336
Shell Companies,136.34453705143622
Electrical Equipment & Parts,105.47540373889088
Utilities - Regulated Electric,84.78137301369306
Biotechnology,84.31217911318485
Silver,73.80343476639297
Luxury Goods,71.5674648154508
Banks - Regional,65.88850807303072
Oil & Gas Equipment & Services,64.79292811238184
Asset Management,64.31551679801616
Computer Hardware,61.157725972404606
Marine Shipping,55.7077688064514
Other Precious Metals & Mining,53.63428313359208
Conglomerates,52.38498461192647
Entertainment,47.22166338297263
Oil & Gas Drilling,46.87500686237695
Leisure,45.73070633909964
Diagnostics & Research,44.20222220332525
Communication Equipment,40.115994155932185
Other Industrial Metals & Mining,38.573491056189766
Oil & Gas Integrated,33.02273100334429
Engineering & Construction,32.06709105284676
Medical Devices,31.923148579285332
Specialty Industrial Machinery,31.64616181981259
Gold,31.334802534682463
Oil & Gas Midstream,26.20320262449131
Information Technology Services,26.080647426977936
Industrial Distribution,24.538522280885864
Semiconductors,23.96955738689211
Internet Retail,23.720766218751667
REIT - Diversified,23.690719495634113
Insurance - Property & Casualty,20.6463804972258
Real Estate Services,20.434093139504935
Electronic Components,17.133825909413403
Metal Fabrication,16.717232636353458
Uranium,15.062756455831163
Internet Content & Information,14.385130831827523
Solar,13.786643729303098
Capital Markets,11.385347727821431
Beverages - Brewers,11.036030738812986
Airlines,9.178595171836081
Railroads,8.591888510694183
Utilities - Independent Power Producers,7.573469939343118
Medical Care Facilities,7.15300661049205
Insurance - Life,6.021130315454816
Specialty Chemicals,5.657316617135132
Telecom Services,5.496177804490364
Drug Manufacturers - General,5.199559625486863
Aerospace & Defense,4.339533180534805
Banks - Diversified,4.251505797725421
Tobacco,2.9346863508837995
Drug Manufacturers - Specialty & Generic,1.9153528872500867
Education & Training Services,1.7569500653357637
N/A,1.2714243907194545
Chemicals,0.9749679226022874
REIT - Industrial,0.4267914886870837
Rental & Leasing Services,-0.47571219789066976
Building Materials,-0.9470210971990264
Medical Instruments & Supplies,-1.247671864647407
REIT - Hotel & Motel,-2.7567863785500477
Auto Manufacturers,-4.41176496269116
Healthcare Plans,-5.0153912251000525
Auto Parts,-6.82841477060905
Software - Infrastructure,-7.291549868991916
"Furnishings, Fixtures & Appliances",-7.388542652705507
Apparel Retail,-9.47544806575866
Software - Application,-9.924855859752695
Farm & Heavy Construction Machinery,-9.976266394835703
Apparel Manufacturing,-10.4922969131066
Utilities - Renewable,-10.790961818761371
Advertising Agencies,-11.36288968772756
Insurance Brokers,-12.44130243535994
Restaurants,-14.109506340150025
Electronics & Computer Distribution,-14.202812713423668
Packaged Foods,-16.14471558875128
Mortgage Finance,-16.499992265161886
Gambling,-16.642056927973602
Credit Services,-21.409511528847247
Grocery Stores,-24.151276983132977
Auto & Truck Dealerships,-24.923167562159726
Travel Services,-26.97925855284827
Household & Personal Products,-30.076140242889227
Packaging & Containers,-30.32631593196415
Farm Products,-30.89010863720362
Insurance - Reinsurance,-36.95364648305244
Specialty Retail,-39.95308101194054
REIT - Mortgage,-41.10106094705814
Building Products & Equipment,-50.52552324645637
Health Information Services,-60.86085910497425
Steel,-97.83866492593472
