CRVS,-2.86,5.99,21.58,11.07,-14,-0.43,-3.61,-14/64,buy,1.3-10.0,-49.42,40.0
INLX,-2.02,13.5,6.43,1.58,-14,-0.12,-10.5,-14/64,strongBuy,4.99-16.5,-13.63,18.0
DOGZ,-1.83,39.5,18.13,22.2,-15,0,0,-15/64,,2.902-58.5,-21.44,32.0
MGNX,-1.73,3.43,24.86,0.43,-27,0.0,-0.02,-27/64,hold,2.951-21.88,5.68,84.0
AVPT,-1.41,16.5,2.51,17.3,-8,-0.03,-1.35,-8/64,buy,7.08-19.161,-12.55,14.000000000000002
CMPO,-1.1,14.79,12.74,4.3,-5,-0.01,-0.02,-5/64,buy,4.61-17.03,-8.45,13.0
PRAX,-0.83,77.88,7.89,12.4,-7,-0.22,-0.16,-7/64,buy,31.26-86.93,4.34,10.0
EUDA,-0.56,4.55,21.48,12.38,-9,0,0,-9/64,strongBuy,1.2-6.3,0.44,28.000000000000004
WAVE,-0.54,9.99,8.66,45.07,-9,0,0,-9/64,,1.01-17.63,-1.0,43.0
TECX,-0.2,46.86,12.29,19.88,1,0,0,1/64,buy,1.4-53.41,-2.65,12.0
KINS,-0.17,14.52,3.45,27.91,4,0,0,4/64,buy,2.21-18.08,-4.34,20.0
WLFC,-0.15,209.25,33.59,18.02,-10,-0.07,-0.33,-10/64,,45.32-235.43,0.95,11.0
FICO,0.09,1942.79,0.45,0.24,-21,0.08,0.01,-21/64,hold,1105.65-2402.52,-21.24,19.0
LB,0.24,76.2,23.98,27.5,0,0,0,0/64,buy,18.75-80.816,-1.51,6.0
LFVN,0.41,16.51,4.34,19.0,5,-0.07,-0.33,5/64,buy,5.22-19.06,13.99,13.0
GEV,0.52,368.75,19.77,17.42,5,-0.26,-1.17,5/64,buy,119.0-376.295,5.38,2.0
OXBR,0.78,4.06,0.73,26.16,6,0,0,6/64,,0.87-4.96,24.88,18.0
CVNA,0.88,197.67,5.81,6.75,-8,1.34,6.93,-8/64,hold,40.209-268.339,-31.21,26.0
TATT,0.94,26.24,4.93,22.29,12,0,0,12/64,buy,10.51-28.4,15.28,8.0
RAIL,1.04,10.28,2.53,1.39,-20,0.03,0.6,-20/64,buy,2.4-16.1,8.07,36.0
AIOT,1.08,6.07,10.87,12.15,-17,0.04,2.1,-17/64,buy,2.85-7.38,-17.23,18.0
GGAL,1.12,73.92,2.32,27.86,11,0,0,11/64,buy,15.32-74.0,24.95,0.0
KEQU,1.17,58.8,6.5,33.68,4,-0.68,-1.28,4/64,,27.0-67.2,25.68,13.0
NN,1.19,13.82,35.79,31.07,11,-0.03,-0.18,11/64,buy,3.55-18.538,-14.79,25.0
CRS,1.25,181.09,3.4,7.02,-15,0.46,0.3,-15/64,buy,58.87-198.24,-5.46,9.0
CLMB,1.26,124.25,1.73,9.85,-11,1.05,1.55,-11/64,strongBuy,48.71-142.5,-12.58,13.0
NEOV,1.3,5.03,51.9,26.59,4,-0.01,-0.5,4/64,strongBuy,0.627-6.109,-15.31,18.0
FTAI,1.33,159.18,8.33,8.13,-14,0.41,0.87,-14/64,buy,46.2-177.18,-9.13,10.0
GDDY,1.34,197.16,11.23,11.73,9,0.01,-0.0,9/64,hold,102.595-211.11,0.41,7.000000000000001
HWM,1.35,111.78,5.26,4.7,-13,0.13,0.2,-13/64,buy,53.18-120.71,-5.96,7.000000000000001
NVDA,1.62,142.09,10.05,5.98,-14,0.1,0.14,-14/64,buy,51.69-153.13,0.11,7.000000000000001
BMA,1.69,117.21,13.58,29.94,9,-109.24,-0.07,9/64,hold,24.41-118.42,30.97,1.0
ANF,1.87,157.49,6.34,7.39,-10,0.68,0.32,-10/64,hold,93.91-196.99,3.49,20.0
AGX,1.88,148.82,4.04,16.36,-6,1.08,0.94,-6/64,strongBuy,43.44-165.33,-6.59,10.0
USAP,1.97,43.98,0.68,6.06,-3,0.38,0.73,-3/64,hold,17.02-45.3,-0.66,3.0
CURV,2.02,5.59,30.0,31.63,7,-0.03,-1.28,7/64,hold,2.18-9.14,29.1,39.0
SFM,2.05,138.1,1.03,10.18,-1,0.3,0.38,-1/64,hold,48.73-155.64,-6.54,11.0
RDW,2.13,17.05,20.52,42.47,11,-0.09,-1.87,11/64,buy,2.68-18.54,22.76,8.0
SEI,2.14,29.6,22.71,40.0,9,-0.03,-0.19,9/64,buy,6.59-32.61,21.6,9.0
NTRA,2.22,172.15,2.32,15.76,-7,0.71,1.12,-7/64,buy,59.8-175.63,2.84,2.0
TLN,2.26,212.53,5.83,9.86,-4,8.74,7.7,-4/64,buy,62.86-230.89,-0.79,8.0
MMYT,2.29,113.89,4.64,10.49,-5,0.05,0.16,-5/64,strongBuy,44.74-123.0,4.53,7.000000000000001
HNST,2.39,6.43,14.48,33.43,-4,0.12,2.45,-4/64,buy,2.4-8.97,-26.85,28.000000000000004
QTWO,2.41,98.32,5.96,11.2,2,0.14,0.42,2/64,buy,40.6-112.82,-8.19,13.0
DUOT,2.42,7.32,14.42,45.81,11,-0.03,-0.02,11/64,buy,2.025-8.53,37.46,14.000000000000002
SLQT,2.48,4.12,28.71,35.54,9,-0.08,-0.48,9/64,buy,1.03-4.55,30.67,9.0
CXDO,2.48,5.67,16.73,13.61,-9,0.03,0.46,-9/64,buy,2.92-7.59,7.58,25.0
BLFS,2.49,26.82,11.09,7.31,-5,0.07,1.08,-5/64,buy,14.5-28.88,3.02,7.000000000000001
TSSI,2.61,12.84,23.44,47.43,3,0,0,3/64,,0.24-14.49,42.43,11.0
