ESP,0.04,56.5,39.11,-39.95,-4,0,0,-4/5,hold,36.0-74.77,-7.12,24.0,65.0,65.0,Sell ALL,133.52 thousand,Industrials,Electrical Equipment & Parts,0.337,64.72,85.22,1.15,0.66,2.15
ENVB,0.04,1.32,315.27,-21.39,-2,0.73,0.26,-2/5,,1.26-17.64,-3.79,93.0,0.1,0.1,Sell,125.25 thousand,Healthcare,Biotechnology,1.144,1.47,1.71,1.11,0.77,-0.24
SLXN,0.16,2.58,-67.86,-28.1,1,0,0,1/5,strongBuy,2.31-223.6,-5.04,99.0,60.0,60.0,mere Buy (some sold),82.41 thousand,Healthcare,Biotechnology,1,2.76,3.69,1.07,0.7,-0.42
TLRY,0.25,4.38,388.93,-79.29,0,-0.07,-0.71,0/5,hold,4.2-23.2,-11.42,81.0,23.0,16.15,mere Sell (some bought),3.87 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.895,4.72,5.53,1.08,0.79,0.03
ACON,0.26,2.66,280.42,-65.97,0,-0.71,-0.12,0/5,buy,2.34-12.03,-10.53,78.0,7.5,7.5,Sell ALL,27.09 thousand,Healthcare,Health Information Services,1.206,2.94,3.49,1.11,0.76,0.12
ZJK,0.7,2.06,235.51,-94.18,2,1,1,2/5,,1.45-4.24,-15.82,52.0,0.1,0.1,Buy time,10.14 thousand,Industrials,Specialty Industrial Machinery,1,2.14,2.54,1.04,0.81,0.39
TS,0.7,56.92,58.2,-38.37,1,0.28,0.33,1/5,buy,33.65-64.6,-5.74,12.0,82.0,72.48,Buy,1.05 million,Energy,Oil & Gas Equipment & Services,0.473,57.02,68.15,1.0,0.84,-0.06
QQQM,0.77,295.56,234.64,-11.91,-1,1,1,-1/5,,227.0-308.21,-1.69,4.0,0.1,0.1,Sell ALL,3.55 million,N/A,N/A,1,299.89,360.22,1.01,0.82,-0.09
DOW,0.92,29.7,21.62,-67.73,3,0.32,0.85,3/5,hold,20.402-42.74,-10.98,31.0,48.0,42.72,Buy time,10.84 million,Basic Materials,Chemicals,0.435,29.62,35.16,1.0,0.84,-0.02
MSTR,1.04,97.47,955.66,-111.67,1,-44.86,-2.54,1/5,buy,81.81-457.22,-26.0,79.0,570.0,436.82,mere Buy (some sold),28.04 million,Technology,Software - Application,3.545,104.92,115.67,1.08,0.84,0.16
