ELf,0.1,109.98,352.17,-107.04,0,0.04,0.06,0/5,buy,49.4-219.77,-16.88,50.0,150.0,138.2,Sell ALL,2.46 million,Consumer Defensive,Household & Personal Products,1.511,128.43,152.09,1.17,0.72,0.3
SONY,0.12,24.43,116.3,-56.48,-1,0.23,1.25,-1/5,buy,15.956-26.95,-8.06,9.0,34.06,31.84,Sell ALL,5.43 million,Technology,Consumer Electronics,0.768,26.01,31.4,1.06,0.78,0.34
IMAX,0.13,26.93,156.51,-43.91,-2,0.01,0.1,-2/5,buy,16.87-29.66,-6.2,9.0,36.0,33.27,Sell ALL,1.23 million,Communication Services,Entertainment,0.817,28.3,34.48,1.05,0.78,0.44
ACB,0.18,4.49,784.74,-185.34,1,-0.56,-4.31,1/5,buy,3.422-7.2,-35.63,38.0,0.1,0.1,Buy time,1.39 million,Healthcare,Drug Manufacturers - Specialty & Generic,3.319,5.16,5.67,1.15,0.79,0.67
HIMS,0.26,47.89,478.64,-119.83,0,0.07,0.28,0/5,hold,13.47-72.98,-19.34,34.0,85.0,66.76,- Buy time -,44.71 million,Consumer Defensive,Household & Personal Products,2.097,54.26,63.51,1.13,0.75,0.4
EE,0.32,27.09,277.89,-92.93,-1,0.18,0.48,-1/5,buy,17.54-32.99,-13.51,18.0,45.0,39.27,== less Sell ALL==,701.17 thousand,Energy,Oil & Gas Midstream,1.405,30.09,35.72,1.11,0.76,0.82
CAPS,0.34,1.61,-118.6,-98.67,-2,0,0,-2/5,buy,1.3-16.18,-15.53,90.0,6.0,6.0,- Buy time -,82.74 thousand,Basic Materials,Building Materials,1,1.77,2.21,1.1,0.73,2.5
IRFC.NS,0.35,135.28,35.43,-53.01,1,1,1,1/5,sell,108.04-229.0,-7.52,41.0,50.0,50.0,Sell,11.29 million,Financial Services,Credit Services,0.372,141.76,168.46,1.05,0.8,-0.18
BTG,0.47,3.49,54.87,-43.78,0,-0.04,-0.67,0/5,strongBuy,2.2-3.83,-6.3,9.0,4.5,4.22,Sell ALL,57.73 million,Basic Materials,Gold,0.512,3.69,4.4,1.06,0.79,0.17
STE,0.57,228.03,199.38,-44.95,-1,0.14,0.05,-1/5,hold,200.98-252.79,-6.31,10.0,280.0,271.55,Sell ALL,633.80 thousand,Healthcare,Medical Devices,0.943,240.58,289.66,1.06,0.79,0.34
IVFH,0.74,1.21,-108.83,-103.35,-1,1,1,-1/5,,1.17-2.5,-15.7,52.0,0.1,0.1,== less Sell ALL==,106.18 thousand,Consumer Defensive,Food Distribution,1,1.37,1.67,1.13,0.72,2.5
SH,0.81,39.41,232.65,-22.1,-2,1,1,-2/5,,11.24-51.37,-3.04,23.0,0.1,0.1,Sell ALL,5.73 million,N/A,N/A,1,40.33,48.83,1.02,0.81,0.5
ALBT,0.82,2.55,-113.8,-121.22,0,1,1,0/5,,2.11-12.6,-18.43,80.0,0.1,0.1,Sell ALL,101.30 thousand,Real Estate,Real Estate Services,0.02,3.03,4.08,1.19,0.62,2.5
INTZ,0.83,2.09,38.83,-16.15,0,-0.15,-0.71,0/5,buy,0.35-7.34,-3.35,72.0,11.0,8.62,Sell ALL,591.15 thousand,Technology,Software - Infrastructure,1,2.42,2.91,1.16,0.72,0.09
CLIK,0.86,0.41,74.04,-3.49,-1,1,1,-1/5,,0.16-4.39,-5.75,91.0,0.1,0.1,- Buy time -,478.47 thousand,Consumer Cyclical,Personal Services,1,0.43,0.52,1.05,0.79,0.44
TEVA,0.88,16.4,83.27,-56.11,1,0.07,0.13,1/5,buy,12.47-22.8,-7.99,28.000000000000004,30.0,26.73,Sell ALL,11.94 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.608,17.26,20.74,1.05,0.79,0.29
MA,0.92,550.18,184.31,-49.32,0,0.3,0.08,0/5,buy,428.86-594.71,-6.96,7.000000000000001,690.0,655.79,Sell ALL,3.11 million,Financial Services,Credit Services,1.052,570.46,693.46,1.04,0.79,0.37
V,0.94,347.93,170.42,-47.98,0,0.17,0.06,0/5,buy,252.7-375.51,-6.75,7.000000000000001,425.0,403.7,Sell ALL,6.98 million,Financial Services,Credit Services,0.943,360.36,438.38,1.04,0.79,0.4
VARROC.NS,1.06,561.0,87.27,11.96,-1,-4.03,-0.79,-1/5,buy,374.1-704.8,1.38,20.0,715.0,647.7,Sell,221.92 thousand,Consumer Cyclical,Auto Parts,0.498,570.01,681.44,1.02,0.82,0.06
APVO,1.1,3.0,1392.78,-257.99,0,-27.4,-0.2,0/5,,2.81-485.44,-59.33,99.0,420.0,420.0,Sell ALL,226.80 thousand,Healthcare,Biotechnology,5.728,3.58,3.08,1.19,0.97,2.5
SMR,1.27,37.48,421.9,-51.4,0,-0.61,-5.17,0/5,buy,6.88-45.31,-7.74,17.0,46.0,40.33,- Buy time -,15.59 million,Industrials,Specialty Industrial Machinery,2.016,40.71,46.64,1.09,0.8,0.16
HSY,1.29,164.76,25.73,-29.37,1,0.47,0.21,1/5,hold,140.13-208.03,-4.47,21.0,211.0,188.71,Sell ALL,1.93 million,Consumer Defensive,Confectioners,0.283,173.49,204.96,1.05,0.8,0.35
CRKN,1.39,2.85,266.54,-52.2,-1,1,1,-1/5,,1.13-630.0,-7.37,100.0,0.1,0.1,Sell ALL,12.09 thousand,Basic Materials,Specialty Chemicals,1.149,3.03,3.69,1.06,0.77,1.12
ACIW,1.49,43.9,217.32,-48.12,1,0.49,0.91,1/5,buy,39.93-59.71,-6.79,26.0,77.0,69.48,Sell ALL,707.46 thousand,Technology,Software - Infrastructure,1.079,46.24,55.02,1.05,0.8,0.39
CNEY,1.52,2.62,116.53,-53.02,-1,1,1,-1/5,,2.53-40.0,-7.52,93.0,0.1,0.1,Sell,40.72 thousand,Basic Materials,Specialty Chemicals,0.688,2.78,3.49,1.06,0.75,1.67
FCUV,1.57,3.87,1.0,45.1,-1,1,1,-1/5,,1.5-10.9,4.78,64.0,0.1,0.1,Sell ALL,13.75 thousand,Technology,Scientific & Technical Instruments,0.143,3.99,4.72,1.03,0.82,0.23
SOPA,1.58,1.26,359.71,-78.72,2,-1.16,-4.95,2/5,buy,0.645-6.75,-11.9,81.0,15.0,15.0,Sell,116.45 thousand,Technology,Software - Application,1.787,1.4,1.64,1.11,0.77,0.28
TC,1.66,0.8,92.07,-26.45,1,15.88,0.33,1/5,,0.46-4.3,-3.76,81.0,0.1,0.1,- Buy time -,74.70 thousand,Communication Services,Advertising Agencies,0.661,0.83,0.98,1.04,0.82,0.48
