SVIX,0.02,22.7,255.0,-42.97,-2,1,1,-2/5,,9.3-27.23,-6.74,17.0,0.1,0.1,Buy,3.72 million,N/A,N/A,1,24.12,30.56,1.06,0.74,0.78
FNGU,0.1,22.54,164.46,-80.5,0,1,1,0/5,,7.95-34.14,-12.07,34.0,0.1,0.1,Buy,4.75 million,N/A,N/A,1,24.26,28.64,1.08,0.79,0.29
CNI,0.14,96.22,207.27,-20.02,-2,0.16,0.08,-2/5,hold,90.74-108.75,-2.73,12.0,127.567024,118.86,Sell ALL,1.53 million,Industrials,Railroads,0.895,100.44,123.77,1.04,0.78,0.53
CVS,0.21,74.52,115.12,-39.34,-1,0.59,0.42,-1/5,buy,53.36-85.15,-5.63,12.0,105.0,99.88,mere Sell (some bought),8.45 million,Healthcare,Healthcare Plans,0.484,78.98,92.57,1.06,0.81,0.47
S,0.24,13.98,119.67,-50.97,0,-0.04,-0.18,0/5,buy,13.46-25.24,-7.3,45.0,30.0,25.48,Buy,6.73 million,Technology,Software - Infrastructure,0.772,14.56,17.23,1.04,0.81,-0.06
ARES,0.26,149.67,308.68,-52.82,-1,-0.01,-0.02,-1/5,hold,110.63-200.485,-7.99,25.0,224.0,209.31,Sell ALL,1.90 million,Financial Services,Asset Management,1.548,166.64,197.25,1.11,0.76,0.27
TRU,0.3,79.02,347.07,-60.01,-1,0.15,0.14,-1/5,buy,66.38-101.19,-8.52,22.0,125.0,115.38,mere Sell (some bought),2.18 million,Financial Services,Financial Data & Stock Exchanges,1.716,85.53,102.22,1.08,0.77,0.32
WEBl,0.38,24.5,155.15,-76.79,0,1,1,0/5,,11.67-35.24,-11.67,30.0,0.1,0.1,Buy,128.64 thousand,N/A,N/A,1,26.31,32.12,1.07,0.76,0.53
LIDR,0.42,1.64,555.36,-52.66,-1,1,1,-1/5,buy,0.49-6.44,-12.2,75.0,6.0,6.0,== less Sell ALL==,1.01 million,Technology,Software - Infrastructure,2.982,2.03,2.38,1.24,0.69,-0.07
ACIW,0.43,43.36,166.58,-71.14,0,0.18,0.42,0/5,buy,40.45-58.14,-10.26,25.0,70.0,66.6,Buy,817.24 thousand,Technology,Software - Infrastructure,1.054,45.63,53.23,1.05,0.81,0.41
FLGT,0.45,26.2,55.85,5.78,-1,0.61,3.0,-1/5,strongBuy,14.57-31.04,-0.27,16.0,36.0,34.83,mere Sell (some bought),197.08 thousand,Healthcare,Diagnostics & Research,0.63,27.09,32.5,1.03,0.81,0.02
BTCC,0.47,19.92,222.45,-27.58,-1,1,1,-1/5,,19.5-37.57,-4.14,47.0,0.1,0.1,mere Sell (some bought),37.92 thousand,N/A,N/A,1,21.19,26.4,1.06,0.75,0.2
DGLY,0.56,1.73,254.41,-33.2,-3,1,1,-3/5,,0.73-2582.9995,-8.4,100.0,12.0,12.0,mere Sell (some bought),586.38 thousand,Communication Services,Internet Content & Information,0.928,2.23,2.59,1.29,0.67,2.07
EFX,0.59,201.4,328.73,-54.37,-1,0.18,0.09,-1/5,buy,199.63-281.03,-7.74,28.000000000000004,295.0,278.82,mere Sell (some bought),1.34 million,Industrials,Consulting Services,1.558,217.55,261.32,1.08,0.77,0.55
CERO,0.6,0.05,167.34,-167.67,1,-4.75,-1.09,1/5,hold,0.037-44.4,-39.58,100.0,0.1,0.1,Buy time,990.76 thousand,Healthcare,Biotechnology,0.303,0.06,0.07,1.2,0.71,2.5
APM,0.61,0.95,-99.46,-81.35,-1,1,1,-1/5,,0.69-4.47,-11.93,79.0,0.1,0.1,Sell ALL,78.72 thousand,Healthcare,Biotechnology,1,1.07,1.29,1.13,0.74,2.35
BITC,0.62,36.17,260.7,-3.52,-1,1,1,-1/5,,35.472-51.4,-0.78,30.0,0.1,0.1,Sell,11.06 thousand,N/A,N/A,1,37.45,46.11,1.04,0.78,-0.24
PNNT,0.63,5.83,166.13,-6.08,-1,-0.02,-0.14,-1/5,hold,5.66-7.53,-0.91,23.0,7.0,6.58,Sell,738.80 thousand,Financial Services,Asset Management,0.637,5.98,7.2,1.03,0.81,0.08
ZENA,0.81,3.38,319.85,71.15,-3,0,0,-3/5,strongBuy,1.82-7.109,5.33,52.0,7.2061415,7.21,mere Sell (some bought),1.52 million,Technology,Software - Infrastructure,1,3.93,4.71,1.16,0.72,0.07
BIO,0.85,293.7,250.38,-20.12,-1,1.19,0.66,-1/5,hold,211.43-358.4,-3.16,18.0,375.0,361.5,Sell ALL,180.40 thousand,Healthcare,Medical Devices,1.18,312.58,372.67,1.06,0.79,0.35
ELA,0.88,13.64,79.18,28.5,-1,0.12,1.69,-1/5,buy,5.1-15.11,1.91,10.0,14.0,13.5,Buy,102.60 thousand,Consumer Cyclical,Luxury Goods,0.191,14.09,16.64,1.03,0.82,-0.02
BAM,0.88,49.71,315.15,-37.27,-1,0.0,0.01,-1/5,hold,41.78-64.1,-5.39,22.0,75.0,68.34,Sell ALL,2.10 million,Financial Services,Asset Management,1.532,52.66,61.94,1.06,0.8,0.54
RVLV,0.95,27.65,391.56,-63.24,0,0.2,1.52,0/5,buy,16.8-32.22,-9.19,14.000000000000002,35.0,32.04,mere Sell (some bought),1.03 million,Consumer Cyclical,Internet Retail,1.758,30.45,35.9,1.1,0.77,0.13
LC,1.01,16.91,496.74,-73.56,-1,0.07,0.25,-1/5,strongBuy,7.9-21.67,-12.0,22.0,29.0,26.6,Sell ALL,2.27 million,Financial Services,Banks - Regional,2.087,19.59,23.81,1.16,0.71,0.96
REGN,1.08,741.45,64.0,-29.72,0,2.88,0.29,0/5,buy,476.49-821.11,-4.1,10.0,1057.0,955.04,Buy,832.54 thousand,Healthcare,Biotechnology,0.389,763.15,911.04,1.03,0.81,0.49
TVA,1.15,10.54,249.96,-7.54,-1,1,1,-1/5,,9.98-12.27,-1.04,14.000000000000002,0.1,0.1,Sell,57.86 thousand,Financial Services,Shell Companies,1,10.74,13.2,1.02,0.8,0.38
CR,1.16,182.64,368.15,0.38,-2,0.27,0.18,-2/5,buy,127.04-214.31,-0.98,15.0,238.0,228.39,Sell ALL,391.98 thousand,Industrials,Specialty Industrial Machinery,1.182,196.85,245.08,1.08,0.75,0.74
VCIG,1.19,0.51,235.22,135.16,-3,1,1,-3/5,,0.498-708.0,-3.93,100.0,0.1,0.1,Sell,1.49 million,Industrials,Consulting Services,1.486,0.7,0.87,1.37,0.59,0.3
