EM,0.01,1.13,144.78,-19.57,-1,0,0,-1/5,buy,0.5-1.18,-2.65,4.0,2.6371784,2.23,Sell,361.00 thousand,Consumer Cyclical,Personal Services,0.683,1.15,1.36,1.02,0.83,0.63
MS,0.22,129.13,345.34,-40.65,0,0.83,0.5,0/5,hold,84.43-142.03,-5.92,9.0,160.0,149.44,mere Sell (some bought),5.48 million,Financial Services,Capital Markets,1.345,137.07,164.12,1.06,0.79,0.09
CPRT,0.23,54.65,279.33,-41.04,0,0.03,0.08,0/5,hold,48.05-64.38,-5.87,15.0,69.0,65.41,Sell ALL,4.41 million,Industrials,Specialty Business Services,1.304,58.21,70.34,1.07,0.78,0.34
NIO,0.31,4.23,424.11,-27.39,-1,0.04,0.02,-1/5,buy,3.61-7.71,-3.78,45.0,12.432354,9.25,Sell ALL,58.01 million,Consumer Cyclical,Auto Manufacturers,1.805,4.52,5.43,1.07,0.78,0.31
SIM,0.32,25.49,51.92,-17.85,0,1,1,0/4,,22.15-33.78,-1.84,25.0,0.1,0.1,Sell,1.14 thousand,Basic Materials,Steel,0.314,26.31,31.93,1.03,0.8,-0.05
RACE,0.33,464.2,221.72,13.23,-2,0.4,0.21,-2/5,buy,399.27-509.13,1.06,9.0,590.3988,543.89,Sell ALL,478.31 thousand,Consumer Cyclical,Auto Manufacturers,0.942,492.37,600.78,1.06,0.77,0.26
NKTR,0.42,0.8,109.48,52.67,-3,0.04,0.21,-3/5,hold,0.65-1.93,2.73,57.99999999999999,7.0,5.78,mere Sell (some bought),3.10 million,Healthcare,Biotechnology,0.655,0.95,1.16,1.19,0.69,0.5
PH,0.47,650.56,357.14,-40.43,0,0.36,0.06,0/5,buy,492.71-718.44,-5.77,9.0,850.0,799.04,Sell ALL,757.86 thousand,Industrials,Specialty Industrial Machinery,1.495,693.65,833.37,1.07,0.78,0.26
TOLL,0.57,33.03,258.16,-1.35,-1,1,1,-1/5,,25.99-34.3,-0.21,4.0,0.1,0.1,mere Sell (some bought),17.93 thousand,N/A,N/A,1,33.47,41.91,1.01,0.79,-0.15
AMS,0.57,2.84,83.07,-62.36,0,0.39,4.82,0/5,strongBuy,2.51-4.6,-8.8,38.0,4.85,4.85,mere Sell (some bought),8.14 thousand,Healthcare,Medical Care Facilities,0.637,3.02,3.67,1.06,0.77,2.5
C,0.59,77.17,315.96,-8.69,-1,0.36,0.28,-1/5,buy,53.51-84.74,-1.7,9.0,116.0,103.8,Sell ALL,13.77 million,Financial Services,Banks - Diversified,1.416,82.05,98.17,1.06,0.79,0.11
DBC,0.63,21.86,242.03,-10.85,-1,1,1,-1/5,,20.78-24.09,-1.56,9.0,0.1,0.1,Sell ALL,1.44 million,N/A,N/A,1,22.52,27.45,1.03,0.8,0.46
FLOW,0.63,31.1,243.64,-21.22,-1,1,1,-1/5,,29.44-34.055,-2.95,9.0,0.1,0.1,== less Sell ALL==,11.02 thousand,N/A,N/A,1,32.2,39.45,1.04,0.79,0.98
MSIF,0.66,16.97,217.38,4.04,-1,1,1,-1/5,hold,15.33-18.0,0.35,6.0,20.0,19.19,mere Sell (some bought),117.24 thousand,Financial Services,Asset Management,0.823,17.41,20.71,1.03,0.82,-0.16
DJIA,0.66,22.73,247.98,-5.36,-1,1,1,-1/5,,21.21-24.0,-0.73,5.0,0.1,0.1,mere Sell (some bought),42.03 thousand,N/A,N/A,1,23.02,27.66,1.01,0.82,0.17
