ALAR,0.01,14.56,33.44,-95.02,-1,0.3,22.5,-1/5,buy,5.45-21.5,-15.48,32.0,27.0,25.25,Sell ALL,108.07 thousand,Technology,Software - Infrastructure,0.612,15.98,18.63,1.1,0.78,0.33
MAA,0.06,138.74,165.79,-20.18,-2,0.7,0.82,-2/5,hold,137.32-173.38,-2.8,20.0,176.0,167.25,Sell,716.87 thousand,Real Estate,REIT - Residential,0.779,143.79,173.69,1.04,0.8,-0.17
SKYW,0.14,101.62,376.84,-142.9,-1,0.89,0.4,-1/5,buy,74.7-135.57,-21.75,25.0,140.0,135.9,mere Sell (some bought),358.67 thousand,Industrials,Airlines,1.927,113.46,129.98,1.12,0.78,-0.12
AP,0.16,2.5,88.44,-113.53,-2,0.07,1.2,-2/5,,1.61-3.99,-16.8,37.0,0.1,0.1,Sell ALL,68.56 thousand,Industrials,Metal Fabrication,0.834,2.76,3.66,1.1,0.68,0.95
ETH,0.17,36.85,159.76,-112.4,-1,1,1,-1/5,,13.685-45.785,-17.53,20.0,0.1,0.1,Sell ALL,6.29 million,N/A,N/A,1,41.63,48.64,1.13,0.76,0.26
G,0.17,41.79,195.39,-53.38,-2,0.08,0.09,-2/5,hold,37.82-56.76,-7.49,26.0,58.0,55.22,== less Sell ALL==,1.64 million,Technology,Information Technology Services,0.928,44.01,52.23,1.05,0.8,0.13
CAKE,0.19,54.3,170.98,-97.05,-1,0.21,0.23,-1/5,buy,38.4-69.7,-14.07,22.0,75.0,70.68,Sell,1.31 million,Consumer Cyclical,Restaurants,1.093,59.06,69.52,1.09,0.78,0.06
MBOT,0.23,3.29,184.71,-120.99,-1,0.03,0.13,-1/5,strongBuy,0.86-4.67,-17.93,30.0,12.0,12.0,Sell,5.80 million,Healthcare,Medical Instruments & Supplies,1.219,3.82,4.43,1.16,0.74,0.29
SQQQ,0.23,15.74,194.43,-74.83,-2,1,1,-2/5,,15.24-57.8,-10.7,73.0,0.1,0.1,Sell ALL,107.51 million,N/A,N/A,1,16.94,20.19,1.08,0.78,0.38
IHS,0.25,6.71,194.78,-64.6,-2,0.07,1.4,-2/5,buy,2.44-7.66,-9.24,12.0,17.0,13.11,Sell,454.54 thousand,Real Estate,Real Estate Services,0.886,7.32,8.72,1.09,0.77,0.31
BURBY,0.28,15.05,131.08,-93.45,0,1,1,0/5,strongSell,7.96-18.55,-13.89,19.0,20.611513,18.47,Buy,146.71 thousand,Consumer Cyclical,Luxury Goods,0.955,16.04,27.63,1.07,0.54,-0.28
SAM,0.3,214.46,169.68,-4.37,-2,2.96,2.5,-2/5,hold,185.34-329.55,-0.78,35.0,326.0,284.11,Sell,206.44 thousand,Consumer Defensive,Beverages - Brewers,0.819,221.9,267.06,1.03,0.8,-0.06
IVVD,0.31,1.14,286.57,90.94,-3,-0.26,-26.0,-3/5,strongBuy,0.355-2.74,9.65,57.99999999999999,5.0,4.0,Sell,41.51 million,Healthcare,Biotechnology,0.552,1.28,2.06,1.12,0.55,-0.47
LIDR,0.43,2.39,496.21,-224.29,0,1,1,0/5,buy,0.49-6.44,-37.66,63.0,6.0,6.0,Sell ALL,3.95 million,Technology,Software - Infrastructure,2.994,2.88,3.08,1.21,0.78,0.2
DFDV,0.52,14.94,9.79,-34.58,0,0,0,0/5,buy,0.486857-53.88,-7.1,72.0,39.0,36.75,Sell,2.43 million,Technology,Software - Infrastructure,1,16.68,19.7,1.12,0.76,-0.12
IP,0.53,45.32,214.72,-54.22,-1,-0.35,-0.89,-1/5,buy,43.27-60.36,-7.63,25.0,63.0,58.66,Sell,3.54 million,Consumer Cyclical,Packaging & Containers,1.008,47.63,56.23,1.05,0.81,-0.09
SCHD,0.54,26.99,236.46,-13.64,-2,1,1,-2/5,,23.87-29.72,-1.84,9.0,0.1,0.1,== less Sell ALL==,17.42 million,N/A,N/A,1,27.37,32.9,1.01,0.82,0.06
TM,0.55,197.28,53.24,-0.17,-1,0,0,-1/5,buy,155.0-202.87,-0.04,3.0,240.0,237.64,Sell,217.05 thousand,Consumer Cyclical,Auto Manufacturers,0.216,198.5,237.61,1.01,0.83,-0.06
KT,0.56,19.34,-14.99,-39.53,0,1,1,0/5,buy,14.77-21.61,-5.53,11.0,22.37762,22.28,Sell,1.68 million,Communication Services,Telecom Services,0.138,20.17,24.04,1.04,0.8,-0.08
DAG,0.56,2.07,235.58,-14.33,0,1,1,0/4,,1.93504-8210.0,-1.45,100.0,0.1,0.1,Sell,598,N/A,N/A,1,2.08,inf,1.0,0.0,-1.0
REGN,0.69,555.51,6.33,-40.93,0,4.19,0.5,0/5,buy,476.49-1070.0,-5.79,48.0,890.0,806.1,Sell ALL,1.17 million,Healthcare,Biotechnology,0.35,575.71,697.74,1.04,0.8,0.01
BCLI,0.69,0.7,34.55,1.44,-1,0.51,0.51,-1/5,hold,0.52-3.9,0.0,82.0,24.35,22.51,mere Sell (some bought),16.44 thousand,Healthcare,Biotechnology,0.137,0.75,0.9,1.07,0.78,0.12
BCLi,0.69,0.7,34.55,1.44,-1,0.51,0.51,-1/5,hold,0.52-3.9,0.0,82.0,24.35,22.51,mere Sell (some bought),16.44 thousand,Healthcare,Biotechnology,0.137,0.75,0.9,1.07,0.78,0.12
SSD,0.69,172.86,265.89,-85.38,-1,0.53,0.3,-1/5,strongBuy,137.35-197.82,-12.51,13.0,195.0,193.33,mere Sell (some bought),229.59 thousand,Basic Materials,Lumber & Wood Production,1.297,190.67,223.15,1.1,0.77,0.21
ENR,0.7,25.82,201.18,-47.86,-1,0.5,0.8,-1/5,hold,19.7-39.515,-7.75,35.0,40.0,35.57,Sell,694.41 thousand,Industrials,Electrical Equipment & Parts,0.677,28.5,33.77,1.1,0.76,0.12
FOR,0.78,25.51,297.63,-61.56,-1,-0.15,-0.22,-1/5,buy,18.0-34.82,-9.02,27.0,33.0,31.12,mere Sell (some bought),126.57 thousand,Real Estate,Real Estate - Development,1.429,27.8,32.61,1.09,0.78,0.01
PSQ,0.82,31.37,233.93,-23.52,-2,1,1,-2/5,,31.04-46.98,-3.21,33.0,0.1,0.1,Sell ALL,4.71 million,N/A,N/A,1,32.11,38.37,1.02,0.82,0.43
GGG,0.84,84.04,231.65,-23.34,-1,-0.01,-0.01,-1/5,hold,72.06-92.86,-3.18,9.0,100.0,96.22,Sell,675.07 thousand,Industrials,Specialty Industrial Machinery,1.035,85.8,103.3,1.02,0.81,-0.08
BDSX,0.85,8.01,251.51,-65.01,-1,-0.43,-0.31,-1/5,buy,3.44-36.0,-16.18,78.0,40.0,36.25,Buy,120.54 thousand,Healthcare,Diagnostics & Research,0.996,9.14,10.48,1.14,0.76,0.56
ACN,0.87,232.56,257.68,-69.12,-1,-0.56,-0.19,-1/5,buy,229.4001-398.35,-9.83,42.0,370.0,332.39,Sell ALL,6.00 million,Technology,Information Technology Services,1.294,250.33,300.28,1.08,0.77,0.26
TXN,0.97,182.04,172.85,-88.89,0,0.3,0.26,0/5,hold,139.95-221.69,-13.15,18.0,260.0,232.64,Buy,7.10 million,Technology,Semiconductors,1.006,189.01,226.16,1.04,0.8,0.25
