ZS,0.11,193.82,186.32,-39.48,0,0.33,0.5,0/5,buy,153.45-217.84,-5.76,11.0,270.0,248.68,Buy,1.82 million,Technology,Software - Infrastructure,0.878,204.67,247.13,1.06,0.78,0.3
SDIV,0.23,21.01,240.13,-5.8,-1,1,1,-1/5,,20.28-23.78,-0.81,12.0,0.1,0.1,Sell ALL,291.61 thousand,N/A,N/A,1,21.27,25.64,1.01,0.82,0.19
LUV,0.26,29.45,220.45,-35.16,0,0.21,2.59,0/5,hold,23.58-36.12,-4.89,18.0,42.0,36.8,mere Sell (some bought),8.14 million,Industrials,Airlines,1.1,30.74,36.75,1.04,0.8,0.07
Nvda,0.26,115.99,388.66,-45.94,0,0.1,0.14,0/5,buy,75.606-153.13,-7.62,24.0,220.0,196.43,Sell ALL,257.46 million,Technology,Semiconductors,1.765,130.03,152.78,1.12,0.76,0.21
APLE,0.32,14.5,265.95,-41.59,0,0.01,0.08,0/5,hold,13.6-16.985,-5.9,15.0,17.0,16.75,Buy,2.70 million,Real Estate,REIT - Hotel & Motel,1.13,15.08,17.77,1.04,0.82,0.28
BYD,0.49,72.3,351.22,-40.33,0,0.29,0.18,0/5,hold,49.34-80.5,-5.8,10.0,100.0,92.39,== less Sell ALL==,912.70 thousand,Consumer Cyclical,Resorts & Casinos,1.559,77.27,91.74,1.07,0.79,0.09
UK,0.54,1.07,94.81,-55.58,0,1,1,0/5,,1.04-3.7,-9.07,71.0,0.1,0.1,mere Buy (some sold),40.08 thousand,Real Estate,Real Estate Services,0.57,1.18,1.5,1.1,0.71,2.04
BSLK,0.59,0.31,-130.77,294.16,-5,1,1,-5/5,,0.227-17.02,6.29,98.0,0.1,0.1,Sell,3.95 million,Financial Services,Shell Companies,0.348,0.47,0.84,1.52,0.37,1.91
AZTR,0.7,0.34,333.74,102.09,-3,0,0,-3/5,strongBuy,0.233-12.0,9.25,97.0,3.0,2.75,Sell,2.16 million,Healthcare,Biotechnology,1,0.36,0.45,1.06,0.76,-0.42
AMTD,0.77,1.02,198.6,-1.04,-1,0,0,-1/5,,0.957-1.98,-0.98,48.0,0.1,0.1,- Buy time -,27.49 thousand,Financial Services,Asset Management,0.502,1.07,1.32,1.05,0.77,0.84
NINE,1.03,1.05,828.88,-60.44,0,0.05,0.17,0/5,sell,0.751-3.26,-9.52,68.0,1.0,1.0,Sell,864.20 thousand,Energy,Oil & Gas Equipment & Services,3.583,1.2,1.35,1.14,0.78,0.0
GIL,1.2,50.91,315.18,-18.08,0,0.02,0.02,0/5,buy,32.23-55.39,-3.1,8.0,69.0,64.45,== less Sell ALL==,626.11 thousand,Consumer Cyclical,Apparel Manufacturing,1.534,53.27,63.77,1.05,0.8,0.0
MGM,1.22,32.61,444.63,-27.25,0,0.04,0.22,0/5,buy,31.605-48.25,-5.0,32.0,60.0,54.76,== less Sell ALL==,4.41 million,Consumer Cyclical,Resorts & Casinos,2.193,35.51,41.97,1.09,0.78,0.1
GE,1.27,198.77,299.93,-20.7,0,0.3,0.28,0/5,buy,124.96409-212.19,-2.92,6.0,261.0,243.73,Sell ALL,3.79 million,Industrials,Aerospace & Defense,1.196,205.07,244.65,1.03,0.81,0.13
GDTC,1.55,2.75,250.51,-34.92,1,1,1,1/5,,1.2-4.05,-5.09,32.0,5.0,5.0,Buy,16.86 thousand,Healthcare,Biotechnology,1,2.82,3.32,1.03,0.83,-0.29
OCTA,1.67,17.14,249.11,-0.89,0,1,1,0/2,,15.59-19.96,-0.03,14.000000000000002,0.1,0.1,mere Sell (some bought),412,N/A,N/A,1,17.15,20.55,1.0,0.83,-0.23
NXPI,1.87,211.16,241.01,6.77,0,0.06,0.02,0/5,buy,198.21-296.08,-0.99,28.999999999999996,301.12,277.8,Sell ALL,3.65 million,Technology,Semiconductors,1.476,227.69,270.23,1.08,0.78,0.09
GHI,2.38,12.29,206.94,3.12,0,-0.25,-0.61,0/5,strongBuy,10.12-16.822708,0.16,27.0,17.5,17.12,Sell ALL,61.29 thousand,Financial Services,Mortgage Finance,0.753,12.6,15.1,1.03,0.81,0.53
JD,2.44,40.95,107.33,23.11,0,4.36,0.67,0/5,buy,21.18-47.82,2.78,14.000000000000002,70.57617,60.31,Buy,13.86 million,Consumer Cyclical,Internet Retail,0.437,41.6,50.91,1.02,0.8,0.08
NTDOY,2.47,18.47,90.75,54.16,-1,1,1,-1/5,buy,11.36-19.47,6.61,5.0,25.4,25.4,Sell,3.39 million,Communication Services,Electronic Gaming & Multimedia,0.19,18.55,22.49,1.0,0.82,0.42
CHKR,2.59,0.5,107.24,-2.1,1,1,1,1/5,,0.34-0.65,-0.55,23.0,0.1,0.1,mere Buy (some sold),32.65 thousand,Energy,Oil & Gas E&P,0.455,0.53,0.63,1.06,0.79,-0.23
NIO,2.88,4.22,447.54,4.2,0,0.04,0.02,0/5,buy,3.61-7.71,0.47,45.0,12.46521,9.28,mere Sell (some bought),38.71 million,Consumer Cyclical,Auto Manufacturers,1.805,4.39,5.24,1.04,0.81,0.06
PNNT,3.08,7.12,389.76,12.74,0,-0.01,-0.04,0/5,hold,6.43-8.04,1.66,11.0,8.0,7.5,Sell ALL,363.13 thousand,Financial Services,Asset Management,1.517,7.14,8.56,1.0,0.83,0.08
X,3.15,37.7,456.98,-2.97,0,0.22,0.68,0/5,strongBuy,26.92-48.13,-0.45,22.0,45.0,42.53,== less Sell ALL==,5.84 million,Basic Materials,Steel,1.864,38.56,48.56,1.02,0.78,0.61
JWN,3.68,24.26,653.51,-0.3,0,0.28,0.69,0/5,hold,16.79-24.99,-0.04,3.0,25.0,24.54,Sell ALL,1.96 million,Consumer Cyclical,Department Stores,2.614,24.34,29.78,1.0,0.81,0.29
SUN,3.74,57.86,330.98,-5.72,1,-2.24,-1.63,1/5,strongBuy,49.45-64.89,-0.83,11.0,66.0,64.75,- Buy time -,505.87 thousand,Energy,Oil & Gas Refining & Marketing,1.328,58.19,69.69,1.01,0.83,0.21
NKTR,3.89,0.84,0.16,126.46,-1,0.04,0.21,-1/5,hold,0.65-1.93,9.93,56.00000000000001,7.0,5.78,mere Sell (some bought),3.54 million,Healthcare,Biotechnology,0.655,0.86,1.04,1.02,0.81,0.3
HIMS,4.21,40.49,456.81,120.21,0,0.29,1.92,0/5,hold,11.2-72.98,-4.22,45.0,85.0,63.73,Buy,33.62 million,Consumer Defensive,Household & Personal Products,1.367,48.48,59.94,1.2,0.68,0.52
SBI,5.05,7.92,112.4,12.62,2,1,1,2/5,,7.6-8.29,1.66,4.0,0.1,0.1,Sell,58.79 thousand,Financial Services,Asset Management,0.41,7.89,9.59,1.0,0.83,-0.08
