STE,0.02,235.67,216.51,-43.78,-1,1,1,-1/4,,200.98-252.79,-4.52,7.000000000000001,0.1,0.1,Sell ALL,634.11 thousand,N/A,N/A,1,244.1,290.55,1.04,0.81,0.11
AMBA,0.02,51.68,324.04,-183.78,0,0.16,7.34,0/4,hold,38.86-85.15,-23.05,39.0,95.0,85.73,== less Sell ALL==,993.79 thousand,Technology,Semiconductor Equipment & Materials,2.0,57.47,64.95,1.11,0.8,-0.04
RL,0.03,264.16,207.24,-35.68,-1,1,1,-1/4,,155.96-289.33,-3.68,9.0,0.1,0.1,Sell ALL,989.80 thousand,N/A,N/A,1,274.66,325.85,1.04,0.81,0.08
PTIX,0.05,3.56,266.95,-410.98,3,1,1,3/4,,2.35-15.54,-72.47,77.0,0.1,0.1,- +Buy time -,427.63 thousand,N/A,N/A,1,4.59,5.68,1.29,0.63,-0.53
GO,0.05,13.44,46.34,0.47,-1,0.04,0.73,-1/4,hold,10.26-22.55,0.0,40.0,20.0,17.81,mere Sell (some bought),3.81 million,Consumer Defensive,Grocery Stores,0.316,13.87,16.57,1.03,0.81,0.07
ZTS,0.07,157.17,223.13,-23.97,-1,1,1,-1/4,,139.7-200.33,-2.72,22.0,0.1,0.1,Sell ALL,2.93 million,N/A,N/A,1,164.87,196.25,1.05,0.8,0.05
TMUS,0.07,221.52,152.98,-76.63,-1,0.4,0.17,-1/4,buy,173.74-276.49,-8.29,20.0,0.1,0.1,Sell ALL,4.87 million,N/A,N/A,1,237.39,285.7,1.07,0.78,0.45
GDDY,0.09,174.87,199.32,-47.71,-1,0.06,0.04,-1/4,hold,136.0-216.0,-4.93,19.0,0.1,0.1,Sell ALL,1.75 million,N/A,N/A,1,181.85,215.13,1.04,0.81,0.23
KOF,0.11,94.85,242.26,-3.88,-1,1,1,-1/4,,72.68-101.74,-0.42,7.000000000000001,0.1,0.1,Sell ALL,315.28 thousand,N/A,N/A,1,96.63,117.03,1.02,0.81,-0.06
CHKP,0.12,218.21,146.8,-10.15,-1,0.07,0.03,-1/4,hold,153.88-234.36,-1.26,7.000000000000001,285.0,259.87,Sell ALL,738.23 thousand,Technology,Software - Infrastructure,0.663,226.67,272.4,1.04,0.8,0.1
MSI,0.13,406.25,214.23,-45.45,-1,1,1,-1/4,,380.72-507.82,-4.69,20.0,0.1,0.1,Sell ALL,1.06 million,N/A,N/A,1,417.66,497.39,1.03,0.82,0.24
SAP,0.14,287.59,189.73,-34.6,-1,1,1,-1/4,buy,191.59-311.4,-3.76,8.0,361.0,345.97,Sell ALL,932.71 thousand,Technology,Software - Application,0.941,302.47,361.14,1.05,0.8,0.22
INFL,0.15,42.11,242.89,-2.84,-1,1,1,-1/4,,32.58-43.18,-0.28,2.0,0.1,0.1,Sell,112.88 thousand,N/A,N/A,1,42.61,51.2,1.01,0.82,-0.03
NOW,0.16,971.41,226.98,-42.88,-1,1,1,-1/4,,678.66-1198.09,-4.46,19.0,0.1,0.1,Sell ALL,1.34 million,N/A,N/A,1,1018.76,1219.31,1.05,0.8,0.24
FSLY,0.18,6.76,409.63,-58.87,-1,-0.02,-5.96,-1/4,,4.65-12.08,-7.99,44.0,9.0,7.96,== less Sell ALL==,2.22 million,Technology,Software - Application,1.244,7.68,8.99,1.14,0.75,0.24
AMC,0.19,3.01,197.06,43.96,-1,0.01,-0.06,-1/4,hold,2.45-5.76,2.66,48.0,0.1,0.1,mere Sell (some bought),7.72 million,N/A,N/A,1,3.24,3.88,1.08,0.78,-0.13
CRNC,0.19,8.62,409.96,60.46,-2,0.56,1.96,-2/4,hold,2.34-27.5,4.52,69.0,0.1,0.1,Sell ALL,1.53 million,N/A,N/A,1,9.43,11.33,1.09,0.76,0.6
LMT,0.23,470.56,242.91,7.82,-1,2.06,0.32,-1/4,hold,418.88-618.95,0.74,24.0,0.1,0.1,Sell ALL,1.25 million,N/A,N/A,1,479.68,573.39,1.02,0.82,-0.01
NKTR,0.24,8.51,440.48,-57.37,-2,-0.11,-0.05,-2/4,buy,6.45-22.8,-11.05,63.0,0.1,0.1,mere Buy (some sold),551.72 thousand,N/A,N/A,1,10.38,12.83,1.22,0.66,1.49
LEE,0.25,6.16,192.05,-97.73,-1,1,1,-1/4,,6.0-19.63,-10.55,69.0,0.1,0.1,Sell ALL,19.12 thousand,N/A,N/A,1,6.76,8.16,1.1,0.75,0.72
CLX,0.25,120.77,146.03,-86.11,-1,0.04,0.04,-1/4,,120.37-171.37,-9.19,30.0,0.1,0.1,Sell ALL,2.49 million,N/A,N/A,1,128.81,155.32,1.07,0.78,0.69
K,0.27,78.67,49.96,-35.47,-1,1,1,-1/4,,55.96-83.22,-3.68,5.0,83.5,83.45,Sell ALL,4.67 million,Consumer Defensive,Packaged Foods,0.305,81.17,99.03,1.03,0.79,0.5
BR,0.29,236.5,219.22,-6.64,-1,1,1,-1/4,,195.64-247.01,-0.73,4.0,300.0,278.14,Sell ALL,559.20 thousand,Technology,Information Technology Services,0.969,242.17,289.63,1.02,0.82,0.16
CPB,0.29,31.84,240.36,-70.13,-1,1,1,-1/4,hold,31.58-52.81,-7.51,40.0,0.1,0.1,Sell ALL,7.15 million,N/A,N/A,1,34.15,41.01,1.07,0.78,0.53
