MID,0.09,58.46,145.84,-59.44,1,1,1,1/5,,52.14-65.56,-8.55,11.0,0.1,0.1,Buy,5.18 thousand,N/A,N/A,1,59.78,70.03,1.02,0.83,0.5
RIG,0.12,3.15,579.86,-85.23,1,0.15,31.44,1/5,hold,2.55-6.88,-13.02,54.0,6.0,5.32,Buy,47.90 million,Energy,Oil & Gas Drilling,2.72,3.27,3.85,1.04,0.82,0.32
KEY,0.17,16.05,221.37,-56.77,1,-0.64,-2.93,1/5,hold,13.11-20.04,-8.21,20.0,43.0,31.79,Buy,14.96 million,Financial Services,Banks - Regional,1.25,16.47,19.41,1.03,0.83,0.18
SSD,0.21,159.48,299.15,-48.73,0,-0.13,-0.03,0/5,strongBuy,153.87-208.12,-6.92,23.0,192.0,190.5,Buy,254.78 thousand,Basic Materials,Lumber & Wood Production,1.392,166.54,202.45,1.04,0.79,0.43
NNOX,0.28,5.96,409.85,-46.04,0,0.01,0.07,0/5,buy,5.194-12.285,-7.38,51.0,23.0,19.0,Buy,2.79 million,Healthcare,Medical Devices,1.981,6.24,7.42,1.05,0.8,0.14
CM,0.29,56.8,223.28,-59.39,1,0.34,0.18,1/5,strongBuy,46.5-67.45,-8.49,16.0,71.18832,67.98,- Buy time -,904.63 thousand,Financial Services,Banks - Diversified,1.108,59.0,70.42,1.04,0.81,0.4
ATOM,0.35,5.83,325.67,-51.93,1,-0.04,-0.28,1/5,buy,2.31-17.55,-9.78,67.0,7.0,7.0,- Buy time -,590.16 thousand,Technology,Semiconductor Equipment & Materials,1.53,6.13,7.22,1.05,0.81,0.2
WEEL,0.42,19.45,190.29,-35.08,0,1,1,0/5,,18.807-22.81,-4.89,15.0,0.1,0.1,Buy,3.48 thousand,N/A,N/A,1,19.72,23.96,1.01,0.81,0.38
OXY,0.49,47.96,305.4,-55.49,1,0.38,0.53,1/5,hold,44.7-71.19,-8.06,33.0,78.0,68.76,Buy,12.51 million,Energy,Oil & Gas E&P,1.539,48.87,58.15,1.02,0.82,0.14
HUMA,0.54,3.31,316.13,-73.67,2,-0.25,-1.08,2/5,buy,2.75-9.97,-13.29,67.0,25.0,18.89,- Buy time -,2.42 million,Healthcare,Biotechnology,1.36,3.33,3.85,1.01,0.86,0.64
ADSK,0.54,268.3,294.0,-56.0,1,0.2,0.09,1/5,buy,195.32-326.62,-8.47,18.0,430.0,382.64,Buy,2.61 million,Technology,Software - Application,1.509,274.72,324.6,1.02,0.83,0.32
BAC,0.77,42.21,233.73,-45.18,1,0.1,0.13,1/5,buy,34.15-48.08,-6.65,12.0,59.0,55.82,Buy,48.36 million,Financial Services,Banks - Diversified,1.331,43.08,51.44,1.02,0.82,0.2
IVFH,0.81,2.02,31.27,-27.67,-1,1,1,-1/5,,0.92-2.5,-3.96,19.0,0.1,0.1,Sell ALL,55.09 thousand,Consumer Defensive,Food Distribution,0.156,2.12,2.49,1.05,0.81,1.93
WMS,0.84,111.9,370.49,-34.59,0,-0.33,-0.22,0/5,buy,101.9-184.27,-4.86,39.0,180.0,168.88,- Buy time -,723.45 thousand,Industrials,Building Products & Equipment,1.609,115.71,136.12,1.03,0.82,0.12
JEPI,0.98,57.39,220.04,-25.18,0,1,1,0/5,,54.77-60.88,-3.47,6.0,0.1,0.1,- Buy time -,5.41 million,N/A,N/A,1,58.3,70.35,1.02,0.82,0.35
KHC,1.05,29.89,115.43,5.57,-1,0.07,0.09,-1/5,hold,27.25-38.96,0.39,23.0,56.91,44.98,Sell ALL,14.52 million,Consumer Defensive,Packaged Foods,0.379,31.17,37.53,1.04,0.8,0.35
MARK,1.09,0.05,647.75,-45.89,0,0.0,0.0,0/5,,0.05-0.32,-9.29,83.0,0.1,0.1,Sell ALL,189.27 thousand,Technology,Software - Infrastructure,3.101,0.06,0.07,1.2,0.71,0.45
KMB,1.16,139.65,117.22,11.28,-1,0.11,0.06,-1/5,hold,123.02-150.45,1.37,7.000000000000001,168.0,155.94,Sell ALL,2.62 million,Consumer Defensive,Household & Personal Products,0.382,142.16,169.6,1.02,0.82,0.15
FIZZ,1.2,40.03,179.84,17.39,-2,-0.04,-0.09,-2/5,sell,38.25-53.48,2.02,25.0,42.0,42.0,Sell ALL,295.10 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.843,41.28,50.91,1.03,0.79,0.62
AL,1.33,47.48,300.32,-39.92,1,1.04,1.37,1/5,strongBuy,39.43-52.31,-6.09,9.0,64.0,59.57,Buy,883.13 thousand,Industrials,Rental & Leasing Services,1.616,47.41,56.78,1.0,0.84,0.3
MTG,1.34,23.41,280.55,-30.11,0,0.16,0.24,0/5,hold,19.26-26.56,-4.31,12.0,30.0,28.57,- Buy time -,3.18 million,Financial Services,Insurance - Specialty,1.278,23.87,29.69,1.02,0.79,0.75
SCHW,1.4,78.73,184.38,-25.97,1,0.12,0.13,1/5,buy,61.01-84.5,-3.94,7.000000000000001,105.0,97.45,Buy,12.01 million,Financial Services,Capital Markets,0.978,78.62,93.92,1.0,0.84,0.1
INTZ,1.41,1.19,-127.23,-35.59,1,-0.21,-0.92,1/5,buy,0.35-7.34,-9.24,84.0,10.0,7.75,- Buy time -,1.08 million,Technology,Software - Infrastructure,1,1.27,1.59,1.07,0.75,2.5
OPTX,1.47,1.5,-138.3,-20.94,2,1,1,2/5,,0.845-8.39,-5.33,82.0,0.1,0.1,- Buy time -,77.89 thousand,Technology,Electronic Components,1,1.48,1.78,0.99,0.84,0.63
SPOT,1.52,586.23,313.75,-52.93,2,-0.51,-0.28,2/5,buy,254.42-652.628,-8.62,10.0,767.42365,721.93,Buy time,3.46 million,Communication Services,Internet Content & Information,1.667,588.7,688.81,1.0,0.85,0.29
RGT,1.73,10.66,197.76,-37.7,1,1,1,1/5,,10.02-12.07,-5.3,12.0,0.1,0.1,Buy,20.50 thousand,Financial Services,Asset Management,1,10.88,13.14,1.02,0.81,0.88
UCOBANK.NS,1.77,37.35,224.5,-23.27,1,1,1,1/5,,34.01-62.35,-3.29,40.0,0.1,0.1,- Buy time -,3.25 million,Financial Services,Banks - Regional,1.105,37.79,45.01,1.01,0.83,0.14
CUB.NS,1.94,155.69,165.1,-4.7,1,0.4,0.11,1/5,buy,126.35-187.9,-1.43,17.0,220.0,210.52,Buy,2.82 million,Financial Services,Banks - Regional,0.684,156.01,191.27,1.0,0.81,-0.2
WPC,1.94,61.73,249.39,8.18,-1,0.04,0.07,-1/5,hold,52.91-66.1,0.86,7.000000000000001,68.0,65.41,Sell ALL,1.75 million,Real Estate,REIT - Diversified,0.974,63.54,77.75,1.03,0.79,0.6
OCCI,1.98,6.82,333.19,-26.61,0,0,0,0/5,buy,6.52-7.81,-3.67,13.0,7.5,7.44,Sell ALL,518.94 thousand,Financial Services,Asset Management,1.409,7.09,8.98,1.04,0.76,1.0
COMP,2.02,8.88,654.35,-67.96,2,0.02,0.83,2/5,hold,2.95-10.25,-10.14,13.0,13.0,11.53,Buy time,7.94 million,Real Estate,Real Estate Services,2.888,9.27,10.98,1.04,0.81,0.13
WM,2.03,227.36,193.37,-2.44,0,-0.02,-0.02,0/5,hold,196.59-235.81,-0.4,4.0,262.0,248.54,Buy,1.89 million,Industrials,Waste Management,0.762,228.51,273.36,1.01,0.83,0.44
KW,2.05,8.63,298.79,-6.68,0,0.61,2.43,0/5,hold,7.9-11.88,-1.74,27.0,13.0,11.77,Sell ALL,804.25 thousand,Real Estate,Real Estate Services,1.169,9.19,11.11,1.06,0.78,0.43
AMD,2.18,106.23,388.51,-49.33,2,0.0,0.01,2/5,buy,94.73-187.69,-7.47,43.0,225.0,185.89,Buy time,41.88 million,Technology,Semiconductors,1.736,107.09,128.2,1.01,0.83,0.38
DHS,2.43,98.38,254.09,-1.35,0,1,1,0/5,,81.74-101.06,-0.24,3.0,0.1,0.1,- Buy time -,55.22 thousand,N/A,N/A,1,98.66,122.9,1.0,0.8,0.57
BA,2.45,172.62,404.8,-24.43,1,-3.84,-0.76,1/5,buy,137.03-196.95,-4.79,12.0,250.0,223.1,Buy time,10.88 million,Industrials,Aerospace & Defense,1.526,171.96,206.67,1.0,0.84,0.48
FOR,2.47,22.25,422.84,-22.77,1,-0.09,-0.32,1/5,buy,20.7-40.92,-3.55,46.0,40.0,36.62,Buy,279.89 thousand,Real Estate,Real Estate - Development,1.755,22.78,27.02,1.02,0.82,0.15
DASH,2.48,190.66,367.97,-40.09,2,0.17,0.76,2/5,buy,99.32-215.245,-6.08,11.0,250.0,234.39,Buy time,8.48 million,Communication Services,Internet Content & Information,1.703,194.62,228.63,1.02,0.83,0.29
