KO,0.2,69.94,131.04,5.21,-1,0.05,0.1,-1/5,buy,57.93-73.53,0.63,5.0,85.0,79.64,Sell ALL,25.36 million,Consumer Defensive,Beverages - Non-Alcoholic,0.575,70.9,85.52,1.01,0.82,0.21
T,0.34,25.72,175.65,4.59,-1,0.06,0.12,-1/5,buy,15.94-27.97,0.35,8.0,32.0,29.55,Sell ALL,60.88 million,Communication Services,Telecom Services,0.705,26.65,32.39,1.04,0.79,0.51
VSS,0.4,116.56,231.32,-9.34,0,1,1,0/5,,110.11-126.8,-1.32,8.0,0.1,0.1,== less Sell ALL==,713.44 thousand,N/A,N/A,1,117.43,143.23,1.01,0.81,0.21
AXS,0.73,91.89,203.77,6.98,-1,0.56,0.22,-1/5,buy,60.45-98.11,0.7,6.0,127.0,117.44,Sell ALL,846.64 thousand,Financial Services,Insurance - Specialty,0.924,93.91,113.57,1.02,0.81,0.34
AER,0.79,97.11,443.0,-13.07,0,0.73,0.28,0/5,buy,81.93-107.36,-1.97,10.0,130.0,125.5,Sell ALL,2.61 million,Industrials,Rental & Leasing Services,1.836,101.96,121.47,1.05,0.8,0.6
OXY,0.95,46.1,411.96,-22.5,1,0.38,0.53,1/5,hold,44.7-71.19,-3.33,35.0,78.0,68.98,Buy,15.00 million,Energy,Oil & Gas E&P,1.539,47.8,56.89,1.04,0.81,0.29
NTLA,0.97,9.62,425.31,19.91,-1,0.08,0.06,-1/5,buy,8.3-28.88,-0.21,67.0,106.0,74.96,Buy,4.22 million,Healthcare,Biotechnology,1.969,10.34,12.38,1.07,0.78,0.56
STNE,1.12,9.13,563.37,-14.38,0,0.22,0.13,0/5,buy,7.72-17.93,-2.63,49.0,19.024641,16.26,Sell ALL,13.34 million,Technology,Software - Infrastructure,2.331,9.58,12.17,1.05,0.75,1.26
PNNT,1.16,7.02,368.63,-9.23,0,-0.01,-0.04,0/5,hold,6.43-8.04,-1.29,13.0,8.0,7.5,Sell ALL,639.41 thousand,Financial Services,Asset Management,1.517,7.21,8.81,1.03,0.8,0.4
RIET,1.41,10.14,241.67,-3.59,-1,1,1,-1/5,,9.55-11.5,-0.54,12.0,0.1,0.1,Sell ALL,376.02 thousand,N/A,N/A,1,10.38,13.84,1.02,0.73,2.5
MSD,1.43,8.11,172.14,10.46,-1,1,1,-1/5,,6.86-8.25,1.36,2.0,0.1,0.1,Sell ALL,83.01 thousand,Financial Services,Asset Management,0.629,8.18,9.98,1.01,0.81,0.34
AFL,1.55,104.69,216.14,10.14,-1,0.42,0.25,-1/5,hold,79.31-115.5,1.14,9.0,122.0,113.54,Sell ALL,2.41 million,Financial Services,Insurance - Life,0.926,106.88,133.34,1.02,0.79,0.55
PM,1.63,151.32,118.6,11.5,-1,0.14,0.08,-1/5,buy,87.82-159.51,1.41,5.0,175.0,162.39,Sell ALL,8.62 million,Consumer Defensive,Tobacco,0.561,152.85,184.35,1.01,0.82,0.67
JKS,1.68,21.28,108.38,-11.44,1,-0.22,-0.35,1/5,hold,16.7-37.36,-1.93,43.0,66.1,50.59,Sell ALL,732.66 thousand,Technology,Solar,0.372,22.89,27.15,1.08,0.78,0.37
SDIV,1.76,20.92,247.2,-4.17,0,1,1,0/5,,20.28-23.78,-0.56,12.0,0.1,0.1,Sell ALL,454.61 thousand,N/A,N/A,1,21.12,25.53,1.01,0.82,0.53
TLT,1.86,89.86,226.3,13.29,-1,1,1,-1/5,,84.89-101.64,1.62,12.0,0.1,0.1,Sell ALL,49.10 million,N/A,N/A,1,90.56,108.73,1.01,0.83,0.21
NINE,2.35,1.18,774.83,-11.56,1,0.09,0.29,1/5,sell,0.751-3.26,-3.39,64.0,1.25,1.25,Buy,835.47 thousand,Energy,Oil & Gas Equipment & Services,3.583,1.19,1.47,1.01,0.8,0.17
SAM,2.62,233.45,222.08,4.12,0,0.06,-0.18,0/5,hold,222.27-339.77,0.2,31.0,349.0,311.36,Sell ALL,351.27 thousand,Consumer Defensive,Beverages - Brewers,1.145,239.33,293.46,1.03,0.8,0.46
MGRX,2.79,4.35,329.73,-1.11,1,1,1,1/5,,2.07-16.8,-1.84,74.0,0.1,0.1,Buy time,70.88 thousand,Healthcare,Health Information Services,1,4.75,5.67,1.09,0.77,0.34
PTIX,2.8,0.27,207.99,21.73,0,0,0,0/5,,0.24-1.87,-0.33,85.0,0.1,0.1,mere Buy (some sold),811.32 thousand,Healthcare,Biotechnology,0.436,0.32,0.39,1.19,0.69,1.0
AON,2.81,398.29,215.31,16.13,-1,0.42,0.14,-1/5,hold,268.06-412.97,2.01,4.0,468.0,434.82,Sell ALL,1.68 million,Financial Services,Insurance Brokers,0.923,401.51,487.99,1.01,0.82,0.7
CMS,2.92,71.18,79.19,21.39,-1,0.06,0.08,-1/5,hold,56.61-75.06,2.67,5.0,78.0,75.13,Sell ALL,2.94 million,Utilities,Utilities - Regulated Electric,0.349,72.13,88.57,1.01,0.8,0.47
GHI,2.98,12.79,156.99,-7.47,1,-0.25,-0.61,1/5,strongBuy,10.12-16.822708,-1.09,24.0,17.5,17.12,Sell,52.05 thousand,Financial Services,Mortgage Finance,0.753,12.93,15.39,1.01,0.83,0.44
PRTS,3.02,1.09,331.21,20.77,0,-0.11,-1.1,0/5,hold,0.68-1.81,-1.83,40.0,3.0,2.45,mere Buy (some sold),2.19 million,Consumer Cyclical,Auto Parts,2.103,1.13,1.71,1.04,0.64,2.5
x,3.18,38.05,468.78,-12.05,1,0.22,0.68,1/5,strongBuy,26.92-46.77,-2.02,19.0,45.0,42.97,- Buy time -,6.75 million,Basic Materials,Steel,1.864,39.05,47.06,1.03,0.81,0.6
X,3.18,38.05,468.78,-12.05,1,0.22,0.68,1/5,strongBuy,26.92-46.77,-2.02,19.0,45.0,42.97,- Buy time -,6.75 million,Basic Materials,Steel,1.864,39.05,47.06,1.03,0.81,0.6
