TCEHY,0.18,79.55,200.02,-19.08,0,0.37,0.05,0/5,strongBuy,46.76-87.68,-2.74,9.0,113.14145,109.56,mere Buy (some sold),2.15 million,Communication Services,Internet Content & Information,0.849,81.97,96.14,1.03,0.83,-0.15
FR,0.84,54.99,260.7,-14.11,0,0.13,0.32,0/5,hold,40.31-58.17,-1.93,5.0,64.0,61.56,Sell ALL,905.55 thousand,Real Estate,REIT - Industrial,1.146,56.04,67.74,1.02,0.81,-0.1
MBS,1.79,8.76,247.28,-2.22,0,1,1,0/5,,8.36-9.07,-0.3,3.0,0.1,0.1,Sell,38.22 thousand,N/A,N/A,1,8.79,10.63,1.0,0.82,0.04
JKL,2.16,65.95,223.99,-13.3,1,1,1,1/4,,80.85-177.84,-1.35,63.0,0.1,0.1,Buy,12.97 thousand,N/A,N/A,1,66.35,79.84,1.01,0.83,0.09
ELAN,2.34,21.46,488.41,-6.82,0,0.12,0.73,0/5,buy,8.02-23.09,-1.21,7.000000000000001,27.0,25.41,Buy,6.02 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.867,22.33,27.09,1.04,0.79,0.1
GD,2.38,343.06,98.98,13.14,0,0.37,0.1,0/5,hold,239.2-360.5,1.71,5.0,415.0,397.9,Sell,1.10 million,Industrials,Aerospace & Defense,0.403,344.28,412.85,1.0,0.83,0.09
AVO,2.43,11.42,153.13,-18.69,2,0.19,1.97,2/5,buy,9.56-15.25,-3.06,25.0,18.0,17.67,Sell,302.07 thousand,Consumer Defensive,Food Distribution,0.587,11.94,14.24,1.05,0.8,0.12
ALC,2.75,75.42,148.23,0.8,1,-0.17,-0.2,1/5,buy,71.55-99.2,-0.05,24.0,123.0,109.07,Sell,2.22 million,Healthcare,Medical Instruments & Supplies,0.694,76.0,90.45,1.01,0.83,0.08
ATKR,3.6,66.53,421.73,7.73,0,0.38,0.22,0/5,hold,49.92-97.32,0.8,32.0,67.0,65.4,Buy,512.20 thousand,Industrials,Electrical Equipment & Parts,1.565,68.83,85.22,1.03,0.78,0.55
MPW,4.16,5.04,363.72,-25.32,3,-0.33,-17.18,3/5,hold,3.51-6.34,-3.57,21.0,6.0,5.54,- +Buy time -,8.39 million,Real Estate,REIT - Healthcare Facilities,1.488,5.12,6.19,1.02,0.81,0.37
EM,4.54,1.36,170.5,29.21,0,0,0,0/5,,0.594-1.45,3.68,6.0,0.1,0.1,Sell,556.44 thousand,Consumer Cyclical,Personal Services,0.682,1.37,1.64,1.01,0.83,0.88
GLEN.L,4.78,352.9,156.91,19.09,1,1,1,1/5,buy,205.0-455.34,1.94,22.0,474.55862,443.59,Sell ALL,50.50 million,Basic Materials,Other Industrial Metals & Mining,0.587,365.0,434.77,1.03,0.81,0.88
KR,4.98,67.41,122.7,-12.73,4,0.07,0.06,4/5,hold,57.08-74.9,-2.04,10.0,85.0,80.52,Buy time,5.62 million,Consumer Defensive,Grocery Stores,0.581,66.88,79.87,0.99,0.84,0.1
SNAP,5.21,8.03,161.62,37.74,1,0.05,0.46,1/5,hold,6.9-13.281,3.74,40.0,16.0,12.94,Sell,42.06 million,Communication Services,Internet Content & Information,0.85,8.06,9.61,1.0,0.84,0.11
ROK,6.97,372.48,418.42,44.93,1,0.55,0.19,1/5,buy,215.0-398.2,5.63,6.0,450.0,418.94,== less Sell ALL==,688.31 thousand,Industrials,Specialty Industrial Machinery,1.507,367.92,441.39,0.99,0.84,0.21
CUB,7.11,10.65,258.49,6.38,2,1,1,2/5,,10.03-10.65,0.85,0.0,0.1,0.1,Buy time,10.10 thousand,Financial Services,Shell Companies,1,10.61,16.55,1.0,0.64,2.5
E,7.25,37.51,200.9,58.45,1,1,1,1/5,hold,24.65-38.47,7.22,2.0,39.446,38.75,== less Sell ALL==,264.40 thousand,Energy,Oil & Gas Integrated,0.547,36.87,45.31,0.98,0.83,0.37
F,8.2,12.9,436.79,67.34,1,0.13,0.37,1/5,hold,8.44-13.97,8.12,8.0,16.0,14.21,Sell,68.45 million,Consumer Cyclical,Auto Manufacturers,1.612,12.86,15.56,1.0,0.83,-0.11
SPXS,10.46,38.83,307.62,34.0,5,1,1,5/5,,34.35-106.7,4.25,64.0,0.1,0.1,- +Buy time -,7.51 million,N/A,N/A,1,37.74,45.89,0.97,0.85,0.46
RIVN,10.49,14.72,405.71,103.79,1,-0.29,-0.36,1/5,hold,9.91-18.13,11.14,19.0,25.0,19.92,Sell,48.49 million,Consumer Cyclical,Auto Manufacturers,1.819,14.1,17.15,0.96,0.86,0.11
L,10.54,105.3,185.26,45.35,5,1,1,5/5,,78.98-105.68,5.79,0.0,0.1,0.1,Buy,845.77 thousand,Financial Services,Insurance - Property & Casualty,0.623,102.17,123.72,0.97,0.85,0.17
