VXX,0.13,33.91,183.36,-106.6,-2,1,1,-2/5,,33.2455-91.19,-15.81,63.0,0.1,0.1,== less Sell ALL==,6.79 million,N/A,N/A,1,36.31,43.08,1.07,0.79,0.63
BMRN,0.15,53.14,33.3,-65.0,-1,0.61,0.61,-1/5,buy,52.93-78.0,-9.28,32.0,122.0,109.3,mere Sell (some bought),1.81 million,Healthcare,Biotechnology,0.347,57.07,67.91,1.07,0.78,0.14
TW,0.16,116.79,163.93,-74.82,-2,0.01,0.02,-2/5,buy,116.585-152.65,-10.73,23.0,210.0,181.07,== less Sell ALL==,1.51 million,Financial Services,Capital Markets,0.867,123.76,149.66,1.06,0.78,0.41
SBUX,0.21,82.68,192.53,-50.93,-2,-0.22,-0.38,-2/5,hold,75.5-117.46,-7.11,30.0,115.0,106.87,Sell ALL,8.33 million,Consumer Cyclical,Restaurants,0.984,86.32,101.83,1.04,0.81,0.17
PAY,0.28,32.17,270.47,-103.38,-1,0.05,0.41,-1/5,hold,19.53-40.433,-15.48,20.0,45.0,42.0,mere Sell (some bought),986.18 thousand,Technology,Software - Infrastructure,1.578,36.38,42.27,1.13,0.76,0.02
SUN,0.29,49.99,114.03,-27.64,-2,-1.08,-0.79,-2/5,buy,48.0-59.88,-3.78,17.0,67.0,65.86,Sell ALL,443.63 thousand,Energy,Oil & Gas Refining & Marketing,0.558,51.53,62.0,1.03,0.81,0.25
ALAR,0.31,15.28,153.39,-35.05,-2,0.3,22.5,-2/5,buy,5.45-21.5,-6.54,28.999999999999996,27.0,25.25,Sell,92.66 thousand,Technology,Software - Infrastructure,0.612,16.25,19.42,1.06,0.79,0.31
NSRGY,0.33,90.65,66.31,-23.68,-1,1,1,-1/5,hold,80.11-109.31,-3.27,17.0,126.0,118.49,Sell,219.70 thousand,Consumer Defensive,Packaged Foods,0.418,93.21,110.98,1.03,0.82,-0.13
CCI,0.34,93.57,181.6,-69.25,-2,-0.85,-21.27,-2/5,hold,84.2-120.92,-9.86,23.0,127.0,122.92,Sell ALL,3.88 million,Real Estate,REIT - Specialty,0.941,98.41,114.72,1.05,0.82,0.49
FAST,0.43,47.76,234.56,-20.65,-2,0.02,0.08,-2/5,hold,34.685-50.63,-2.89,6.0,53.0,48.67,mere Sell (some bought),6.29 million,Industrials,Industrial Distribution,0.967,49.16,59.65,1.03,0.8,0.03
WH,0.45,84.12,212.81,-21.51,-2,0.22,0.2,-2/5,buy,76.65-113.07,-2.96,26.0,118.0,111.48,mere Sell (some bought),933.47 thousand,Consumer Cyclical,Lodging,0.946,87.28,104.48,1.04,0.81,0.11
UL,0.45,62.32,16.15,-10.45,-1,1,1,-1/5,buy,54.32-65.87,-1.52,5.0,72.36173,71.44,mere Sell (some bought),1.94 million,Consumer Defensive,Household & Personal Products,0.229,63.26,76.1,1.02,0.82,0.01
CMG,0.48,38.58,189.36,-78.01,-1,0.01,0.06,-1/5,buy,38.3-66.74,-11.22,42.0,65.0,61.26,mere Sell (some bought),19.05 million,Consumer Cyclical,Restaurants,1.018,41.35,48.92,1.07,0.79,0.18
UPXI,0.5,6.33,94.97,-3.77,-1,1,1,-1/5,buy,1.901-22.57,-10.27,72.0,16.0,15.75,Buy,5.14 million,Communication Services,Internet Content & Information,1,6.96,8.21,1.1,0.77,0.25
PG,0.5,156.83,60.51,-8.56,-1,0.07,0.05,-1/5,buy,149.91-180.43,-1.21,13.0,186.0,178.48,mere Sell (some bought),6.00 million,Consumer Defensive,Household & Personal Products,0.362,158.76,189.31,1.01,0.83,-0.07
IVFH,0.56,0.79,-36.59,-27.43,0,1,1,0/5,,0.65-2.5,-3.8,68.0,0.1,0.1,Buy,75.88 thousand,Consumer Defensive,Food Distribution,1,0.83,0.98,1.05,0.81,-0.11
Cake,0.6,56.3,192.54,-72.7,-1,0.21,0.23,-1/5,buy,37.18-69.7,-10.36,19.0,75.0,70.68,mere Sell (some bought),1.28 million,Consumer Cyclical,Restaurants,1.093,60.54,71.6,1.08,0.79,0.24
ETNB,0.6,8.02,179.29,-99.0,-1,-0.15,-0.34,-1/5,buy,4.16-11.84,-14.59,32.0,55.0,42.7,Sell,1.73 million,Healthcare,Biotechnology,1.268,8.9,10.32,1.11,0.78,0.53
CAKE,0.6,56.3,192.54,-72.7,-1,0.21,0.23,-1/5,buy,37.18-69.7,-10.36,19.0,75.0,70.68,mere Sell (some bought),1.28 million,Consumer Cyclical,Restaurants,1.093,60.54,71.6,1.08,0.79,0.24
GIS,0.62,49.01,-33.77,-11.63,-1,0.07,0.08,-1/5,hold,48.29-75.66,-1.63,35.0,63.0,58.88,mere Sell (some bought),6.08 million,Consumer Defensive,Packaged Foods,1,50.05,60.86,1.02,0.81,0.32
EDSA,0.65,2.4,32.17,7.65,-1,0.0,0.03,-1/5,strongBuy,1.55-5.0,0.83,52.0,17.0,13.67,Sell,9.11 thousand,Healthcare,Biotechnology,0.101,2.49,3.02,1.04,0.79,0.03
TTD,0.71,45.54,315.44,-98.47,-2,0.08,0.32,-2/5,buy,42.96-141.53,-14.84,68.0,135.0,104.45,Sell,17.67 million,Communication Services,Advertising Agencies,1.357,51.22,62.64,1.12,0.73,0.81
HUM,0.77,275.42,143.75,-44.68,-1,1.91,0.22,-1/5,hold,206.87-324.38,-6.92,15.0,353.0,325.98,Buy,1.87 million,Healthcare,Healthcare Plans,0.445,292.73,353.68,1.06,0.78,0.32
MNTS,0.78,1.2,285.47,-41.46,-1,1,1,-1/5,,1.03-14.84,-6.67,92.0,0.1,0.1,Buy,505.72 thousand,Industrials,Aerospace & Defense,1.135,1.28,1.51,1.07,0.79,-0.05
XLP,0.79,79.4,222.62,-28.17,-1,1,1,-1/5,,75.61-84.53,-3.87,6.0,0.1,0.1,mere Sell (some bought),18.05 million,N/A,N/A,1,81.2,96.95,1.02,0.82,-0.04
SLM,0.8,27.86,201.88,-69.94,-1,0.04,-0.17,-1/5,buy,21.1-34.97,-10.23,20.0,44.0,41.5,Sell ALL,2.61 million,Financial Services,Credit Services,1.12,30.57,37.09,1.1,0.75,0.41
REGN,0.85,572.59,24.72,-31.73,0,4.2,0.5,0/5,buy,476.49-1165.85,-4.47,51.0,890.0,803.44,Buy,1.09 million,Healthcare,Biotechnology,0.35,580.94,698.87,1.01,0.82,0.06
EBAY,0.85,90.36,278.79,-64.13,-1,0.11,0.09,-1/5,hold,56.33-101.15,-9.06,11.0,102.0,95.04,Sell ALL,5.40 million,Consumer Cyclical,Internet Retail,1.311,94.94,114.43,1.05,0.79,0.19
MYNZ,0.88,1.58,-46.93,-77.78,1,1,1,1/5,strongBuy,0.18-8.2,-11.75,81.0,14.0,14.0,== less Sell ALL==,64.07 thousand,Healthcare,Diagnostics & Research,0.26,1.73,2.05,1.09,0.77,0.19
ENVB,0.89,0.94,141.82,-103.89,1,0.06,0.26,1/5,,0.85-124.875,-23.58,99.0,0.1,0.1,- +Buy time -,105.15 thousand,Healthcare,Biotechnology,0.369,1.11,1.39,1.18,0.68,0.31
PKG,0.89,211.81,221.08,6.23,-1,0.14,0.06,-1/5,hold,172.72-250.82,0.69,16.0,244.0,228.72,Sell ALL,1.21 million,Consumer Cyclical,Packaging & Containers,0.883,215.12,265.19,1.02,0.8,-0.21
CLVT,0.89,4.17,304.0,-39.47,-1,0.03,0.24,-1/5,hold,3.04-7.15,-5.52,42.0,7.0,6.07,mere Sell (some bought),3.30 million,Technology,Information Technology Services,1.409,4.45,5.3,1.07,0.79,-0.05
CGTL,0.93,0.62,-196.37,65.19,-3,1,1,-3/5,,0.48-10.587,-14.13,94.0,0.1,0.1,mere Buy (some sold),16.18 million,Consumer Cyclical,Specialty Retail,1,0.77,3.11,1.24,0.2,2.5
TNXP,0.93,27.75,415.95,-169.39,1,-2.12,-1.13,1/5,buy,6.76-130.0,-29.19,79.0,70.0,65.83,Buy,1.31 million,Healthcare,Biotechnology,1.87,30.96,35.48,1.12,0.78,0.04
INVX,0.94,16.63,235.67,-7.13,-1,0.7,2.27,-1/5,buy,11.93-19.42,-0.96,14.000000000000002,21.0,19.67,mere Sell (some bought),321.53 thousand,Energy,Oil & Gas Equipment & Services,1,16.92,20.12,1.02,0.83,-0.1
PLNT,0.94,100.56,307.59,-45.75,-1,0.04,0.05,-1/5,buy,77.77-114.47,-6.35,12.0,175.0,148.91,== less Sell ALL==,979.66 thousand,Consumer Cyclical,Leisure,1.368,104.91,124.4,1.04,0.81,0.04
CHKR,0.95,0.43,11.27,-9.52,-2,1,1,-2/5,,0.39-0.592,-1.29,28.000000000000004,0.1,0.1,Sell ALL,16.84 thousand,Energy,Oil & Gas E&P,0.08,0.45,0.53,1.05,0.81,1.03
CI,0.95,297.14,104.76,-5.45,-1,0.44,0.07,-1/5,buy,256.89-370.83,-0.77,20.0,428.0,398.57,mere Sell (some bought),1.45 million,Healthcare,Healthcare Plans,0.488,303.67,371.22,1.02,0.8,0.24
LNG,0.96,232.82,86.09,-24.33,0,-0.03,-0.06,0/5,buy,177.56-257.65,-3.35,10.0,295.0,282.83,Sell ALL,1.67 million,Energy,Oil & Gas Midstream,0.427,239.95,284.99,1.03,0.82,-0.06
SIDU,1.01,0.94,-22.67,-137.92,-2,1,1,-2/5,buy,0.931-7.65,-24.32,88.0,10.0,10.0,Sell ALL,3.67 million,Industrials,Aerospace & Defense,1,1.18,1.9,1.26,0.49,2.5
NBIX,1.05,140.44,79.45,29.31,-1,-0.24,-0.26,-1/5,buy,84.23-154.61,3.67,9.0,200.0,184.13,mere Sell (some bought),852.71 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.283,141.1,170.26,1.0,0.82,0.13
WKHS,1.05,1.14,494.26,-158.44,0,1.63,0.41,0/5,hold,0.805-24.25,-24.56,95.0,1.5,1.5,mere Sell (some bought),729.44 thousand,Consumer Cyclical,Auto Manufacturers,2.58,1.31,1.48,1.15,0.77,0.23
IQST,1.11,6.15,264.06,-92.52,0,0,0,0/5,buy,5.22-32.72,-13.82,81.0,18.0,18.0,Sell,69.38 thousand,Communication Services,Telecom Services,1.722,6.73,7.85,1.09,0.78,0.26
BGLC,1.11,5.02,291.82,-78.98,-1,1,1,-1/5,,2.007-15.6,-13.94,68.0,0.1,0.1,- Buy time -,49.31 thousand,Basic Materials,Specialty Chemicals,1.894,5.32,6.32,1.06,0.79,0.68
GV,1.13,1.65,-89.75,-25.81,1,1,1,1/5,,1.0-9.6,-4.43,83.0,0.1,0.1,Buy,31.44 thousand,Consumer Defensive,Education & Training Services,0.096,1.64,1.95,0.99,0.85,0.11
VERX,1.13,23.96,127.83,-42.29,0,0.03,0.17,0/5,strongBuy,23.133-60.71,-5.88,61.0,50.0,43.62,Buy,1.43 million,Technology,Software - Application,0.672,25.13,29.96,1.05,0.8,0.16
WSFS,1.14,55.35,200.7,-3.12,-1,0.23,0.21,-1/5,hold,42.44-62.75,-0.6,12.0,70.0,67.25,Sell ALL,249.25 thousand,Financial Services,Banks - Regional,0.902,57.39,68.33,1.04,0.81,0.17
KT,1.15,20.05,19.82,-15.53,0,1,1,0/5,buy,14.77-21.61,-2.14,7.000000000000001,22.37762,22.28,Buy,1.68 million,Communication Services,Telecom Services,0.138,20.43,24.36,1.02,0.82,0.23
NLSP,1.16,2.17,-15.95,-157.42,3,1,1,3/5,,1.3-6.96,-28.11,69.0,0.1,0.1,Buy,228.12 thousand,Healthcare,Biotechnology,0.151,2.33,2.8,1.07,0.78,0.29
SPHD,1.19,49.12,253.06,2.51,-1,1,1,-1/5,,43.39-51.89,0.33,5.0,0.1,0.1,mere Sell (some bought),841.40 thousand,N/A,N/A,1,49.37,60.09,1.01,0.82,0.03
IMVT,1.22,15.53,73.22,42.43,-1,0.04,0.05,-1/5,buy,12.72-32.1,4.44,52.0,57.0,48.61,== less Sell ALL==,1.67 million,Healthcare,Biotechnology,0.444,16.1,18.98,1.04,0.82,0.25
RS,1.24,290.94,232.36,13.9,-1,-0.2,-0.04,-1/5,hold,250.07-347.44,1.75,16.0,350.0,339.56,Sell ALL,285.39 thousand,Basic Materials,Steel,0.883,294.89,353.69,1.01,0.82,0.04
CING,1.25,3.91,4.27,-9.36,1,-0.33,-0.39,1/5,strongBuy,3.02-6.01,-2.05,35.0,62.0,44.86,Buy,120.13 thousand,Healthcare,Biotechnology,1,4.11,4.82,1.05,0.81,-0.16
TALK,1.25,2.56,211.72,-44.94,0,-0.01,-1.0,0/5,buy,1.86-4.355,-6.25,41.0,6.0,5.4,Buy,1.21 million,Healthcare,Health Information Services,1.092,2.68,3.18,1.05,0.81,0.08
AMZD,1.31,10.34,220.84,-30.49,0,1,1,0/5,,10.01-15.25,-4.21,32.0,0.1,0.1,mere Buy (some sold),390.41 thousand,N/A,N/A,1,10.51,12.52,1.02,0.83,0.0
