DOMH,0.12,2.88,135.97,-82.98,0,1,1,0/5,,2.69-8.4,-13.19,66.0,0.1,0.1,mere Buy (some sold),140.68 thousand,Financial Services,Capital Markets,0.815,3.26,3.93,1.13,0.73,0.46
LODE,0.22,3.05,298.58,-84.58,0,-0.21,-1.64,0/5,hold,1.86-4.8,-12.79,36.0,6.75,6.06,Sell,1.07 million,Basic Materials,Other Precious Metals & Mining,1.272,3.27,3.94,1.07,0.77,0.05
XOS,0.34,1.77,400.99,-108.12,0,0.99,1.12,0/5,hold,1.6-5.6,-19.21,68.0,4.0,4.0,Buy,39.52 thousand,Industrials,Farm & Heavy Construction Machinery,1.755,1.99,2.35,1.12,0.75,0.58
IBM,0.39,230.76,127.92,-55.41,0,0.43,0.14,0/5,buy,220.72-324.9,-7.85,28.999999999999996,390.0,350.38,Sell,4.54 million,Technology,Information Technology Services,0.685,246.94,292.87,1.07,0.79,0.09
MULL,0.52,160.98,246.28,108.42,-3,1,1,-3/5,,6.5-216.206,-5.81,26.0,0.1,0.1,Buy,508.06 thousand,N/A,N/A,1,155.34,184.12,0.96,0.87,0.13
NVNI,0.53,1.19,1.75,-63.31,-2,1,1,-2/5,strongBuy,0.96-16.4,-10.08,93.0,8.0,8.0,- Buy time -,111.70 thousand,Technology,Software - Application,1,1.3,1.69,1.09,0.7,1.99
WEBL,0.57,18.67,202.61,-32.72,-1,1,1,-1/5,,13.65-35.24,-5.95,47.0,0.1,0.1,- Buy time -,369.00 thousand,N/A,N/A,1,18.91,22.39,1.01,0.83,0.28
FTNT,0.69,76.7,200.85,-61.33,0,0.18,0.26,0/5,hold,70.12-109.33,-8.84,30.0,120.0,104.56,Sell ALL,6.78 million,Technology,Software - Infrastructure,0.998,83.06,99.9,1.08,0.77,0.3
KMB,0.82,97.28,56.2,-20.66,0,0.12,0.07,0/5,hold,92.42-144.31,-2.84,33.0,142.0,127.65,Buy,3.95 million,Consumer Defensive,Household & Personal Products,0.296,99.65,120.55,1.02,0.81,0.05
PRME,1.07,3.43,582.79,-81.21,0,-0.05,-0.23,0/5,buy,1.11-6.94,-11.66,51.0,11.0,8.96,mere Sell (some bought),1.96 million,Healthcare,Biotechnology,2.668,3.76,4.31,1.1,0.8,-0.08
YESBANK.NS,1.19,19.08,-31.46,-24.52,1,0.11,0.58,1/5,sell,17.11-24.3,-4.35,21.0,28.0,23.77,Buy,121.93 million,Financial Services,Banks - Regional,0.306,18.95,22.89,0.99,0.83,0.27
CREX,1.21,3.46,295.0,-47.64,0,-0.75,-7.75,0/5,buy,1.28-4.0,-6.65,13.0,10.0,9.08,- Buy time -,18.64 thousand,Technology,Software - Application,1.443,3.64,4.33,1.05,0.8,0.25
SURE,1.31,127.16,234.53,-16.93,-1,1,1,-1/4,,102.56-134.26,-1.71,5.0,0.1,0.1,Sell,200,N/A,N/A,1,128.0,153.15,1.01,0.83,0.44
TNXP,1.38,12.48,395.69,-81.3,1,-1.99,-0.7,1/5,buy,11.6-69.97,-12.02,82.0,65.0,59.67,mere Sell (some bought),366.90 thousand,Healthcare,Biotechnology,1.763,13.99,16.28,1.12,0.77,0.26
DEF,1.39,86.15,195.22,-39.4,1,1,1,1/4,,59.14-70.92,-4.06,-21.0,0.1,0.1,Buy,2.27 thousand,N/A,N/A,1,87.83,105.65,1.02,0.82,-0.12
DNUT,1.44,3.32,296.37,14.98,-1,0.11,2.65,-1/5,hold,2.5-5.73,1.81,42.0,6.0,5.17,mere Sell (some bought),2.12 million,Consumer Defensive,Grocery Stores,1.273,3.46,4.11,1.04,0.81,-0.15
SoFi,1.55,16.22,490.84,-94.77,2,0.03,0.32,2/5,hold,10.07-32.73,-14.24,50.0,38.0,31.16,Buy,53.69 million,Financial Services,Credit Services,2.251,17.18,19.66,1.06,0.83,-0.13
Sofi,1.55,16.22,490.84,-94.77,2,0.03,0.32,2/5,hold,10.07-32.73,-14.24,50.0,38.0,31.16,Buy,53.69 million,Financial Services,Credit Services,2.251,17.18,19.66,1.06,0.83,-0.13
