LGMK,0.28,0.61,242.07,-67.59,-3,0.89,0.39,-3/5,strongBuy,0.35-5.25,-19.82,88.0,2.25,2.25,Sell,360,Healthcare,Health Information Services,1.349,0.77,0.89,1.26,0.69,2.5
SVRA,0.45,5.52,144.52,28.54,-3,-0.01,-0.11,-3/5,buy,2.26-7.005,2.54,21.0,16.0,13.47,Sell,1.75 million,Healthcare,Biotechnology,0.242,5.97,7.19,1.08,0.77,0.09
SPCB,0.5,10.68,209.7,-78.68,1,0.69,1.83,1/5,strongBuy,7.07-13.57,-12.08,21.0,18.0,17.5,- Buy time -,100.94 thousand,Industrials,Security & Protection Services,1.172,11.8,14.1,1.1,0.76,0.24
BTCS,0.52,0.99,743.54,-121.32,0,-2.92,-284.0,0/5,,0.9701-8.49,-18.4,88.0,0.1,0.1,Sell ALL,666.62 thousand,Financial Services,Capital Markets,3.389,1.17,1.3,1.18,0.76,0.21
DELL,0.53,391.38,254.44,-47.66,0,2.28,0.75,0/5,buy,110.22-469.47,-7.14,17.0,700.0,593.63,Sell,7.11 million,Technology,Computer Hardware,1.376,427.74,506.52,1.09,0.77,-0.09
DAX,0.68,44.19,245.19,3.54,-2,1,1,-2/5,,40.35-47.7,0.41,7.000000000000001,0.1,0.1,Sell,26.12 thousand,N/A,N/A,1,45.14,53.97,1.02,0.82,-0.04
TSI,0.68,4.43,71.59,-5.02,-1,1,1,-1/5,,4.43-5.06,-0.68,12.0,0.1,0.1,Sell,103.71 thousand,Financial Services,Asset Management,0.313,4.49,5.49,1.01,0.81,0.13
ARKK,0.74,76.67,247.75,-15.91,-1,1,1,-1/5,,62.945-92.65,-2.37,17.0,0.1,0.1,mere Sell (some bought),7.46 million,N/A,N/A,1,81.79,99.21,1.07,0.77,-0.08
TS,0.77,55.74,93.33,-41.71,1,0.28,0.33,1/5,buy,33.65-64.6,-6.05,14.000000000000002,82.0,72.94,Buy,1.13 million,Energy,Oil & Gas Equipment & Services,0.473,57.04,67.4,1.02,0.83,-0.07
QNT,0.87,56.52,443.11,-38.08,0,1,1,0/5,buy,50.1-86.79,-11.02,35.0,155.0,126.88,mere Buy (some sold),2.94 million,Technology,Software - Application,1,73.39,85.67,1.3,0.66,-0.21
HUT,0.96,91.91,1436.68,-175.0,0,-1.57,-20.44,0/5,buy,18.68-140.8,-29.34,35.0,226.0,180.44,== less Sell ALL==,4.56 million,Financial Services,Capital Markets,6.071,113.7,117.16,1.24,0.78,0.02
AMAT,1.07,560.93,322.12,-35.4,0,0.34,0.14,0/5,buy,154.47-739.67,-5.7,24.0,900.0,761.53,Buy,11.55 million,Technology,Semiconductor Equipment & Materials,1.567,614.18,726.58,1.09,0.77,-0.03
PFE,1.2,25.14,15.88,-21.4,1,0.12,0.2,1/5,hold,23.11-28.75,-3.1,13.0,35.46,32.12,Buy,42.78 million,Healthcare,Drug Manufacturers - General,0.307,25.18,29.98,1.0,0.84,0.11
NOC,1.24,518.65,-82.94,-38.23,2,0.35,0.05,2/5,buy,493.84-774.0,-6.07,33.0,815.0,742.74,Sell ALL,1.11 million,Industrials,Aerospace & Defense,1,541.08,641.57,1.04,0.81,0.34
TWG,1.62,2.43,22.38,-8.41,1,1,1,1/5,,1.94-26.36,-2.06,91.0,0.1,0.1,Buy,21.84 thousand,Consumer Defensive,Food Distribution,0.482,2.4,2.92,0.99,0.83,0.26
AMX,1.77,26.14,34.47,0.54,1,-0.07,-0.15,1/5,hold,16.92-28.46,0.01,8.0,35.0,32.11,== less Sell ALL==,1.21 million,Communication Services,Telecom Services,0.223,26.38,31.39,1.01,0.83,0.1
BCLi,1.92,0.87,-76.51,165.84,-5,0.47,1.17,-5/5,,0.46-1.69,2.41,48.0,0.1,0.1,Sell,36.97 thousand,Healthcare,Biotechnology,0.216,1.16,1.41,1.33,0.62,1.38
FAST,1.93,46.67,205.68,31.05,-1,0.01,0.02,-1/5,hold,38.97-50.63,3.84,8.0,55.0,51.42,Sell ALL,7.55 million,Industrials,Industrial Distribution,0.713,47.47,57.2,1.02,0.82,0.15
MGM,2.35,46.9,319.29,-0.52,1,1.03,1.85,1/5,hold,29.19-51.59,-0.09,9.0,59.0,54.12,Buy,2.89 million,Consumer Cyclical,Resorts & Casinos,1.291,47.53,56.32,1.01,0.83,-0.17
AAL,2.5,15.6,333.68,18.02,0,-0.13,-0.42,0/5,hold,10.09-18.79,1.15,17.0,25.0,22.3,Sell ALL,152.91 million,Industrials,Airlines,1.319,17.06,20.55,1.09,0.76,0.14
RISE,2.58,17.99,235.26,-20.85,-2,1,1,-2/5,,17.53-19.66,-2.84,9.0,0.1,0.1,Sell ALL,1.90 thousand,N/A,N/A,1,18.29,22.84,1.02,0.79,2.46
GD,2.62,368.82,65.61,19.82,2,0.47,0.13,2/5,hold,293.95-380.71,2.06,3.0,444.0,419.87,Sell,1.15 million,Industrials,Aerospace & Defense,0.338,367.23,434.12,1.0,0.85,-0.11
JPXGY,2.79,13.67,137.18,1.21,3,1,1,3/5,,9.45-14.79,0.07,8.0,0.1,0.1,Buy,45.26 thousand,Financial Services,Financial Data & Stock Exchanges,0.564,13.65,16.24,1.0,0.84,-0.32
RS,2.99,396.02,267.79,-11.91,3,0.08,-0.04,3/5,hold,260.31-419.83,-2.04,6.0,418.0,399.94,Buy,300.76 thousand,Basic Materials,Steel,0.962,394.73,468.28,1.0,0.85,-0.19
HDG,3.05,54.3,246.44,-0.9,0,1,1,0/5,,49.66-55.34,-0.14,2.0,0.1,0.1,Sell ALL,798,N/A,N/A,1,54.68,65.54,1.01,0.83,1.31
OSCR,3.25,28.86,549.67,23.65,0,0.65,0.54,0/5,hold,10.69-33.1,2.04,13.0,35.0,29.6,== less Sell ALL==,5.92 million,Healthcare,Healthcare Plans,2.339,31.26,38.05,1.08,0.76,0.08
