MOMO,0.27,6.88,-1.11,-98.94,0,-3.02,-1.52,0/4,buy,5.12-9.22,-10.76,25.0,12.969081,11.25,Sell ALL,1.39 million,Communication Services,Internet Content & Information,0.342,7.52,9.02,1.09,0.76,0.48
WEBL,0.28,31.61,185.91,-68.68,-1,1,1,-1/4,,11.67-35.24,-7.21,10.0,0.1,0.1,Sell ALL,206.45 thousand,N/A,N/A,1,33.78,40.67,1.07,0.78,0.37
HD,0.54,387.72,141.95,-84.76,0,-0.04,-0.01,0/4,buy,326.31-439.37,-9.02,12.0,497.0,467.92,Sell ALL,4.16 million,Consumer Cyclical,Home Improvement Retail,1.001,407.51,481.2,1.05,0.81,0.21
SFM,0.66,111.13,124.28,-137.51,1,0.37,0.26,1/4,hold,98.75-182.0,-15.97,39.0,209.0,193.82,Buy,3.26 million,Consumer Defensive,Grocery Stores,0.773,118.43,140.33,1.07,0.79,0.33
PRG,0.68,31.75,305.25,-110.15,0,0.29,0.37,0/4,buy,23.5-50.12,-11.91,37.0,45.0,41.79,Sell ALL,448.12 thousand,Industrials,Rental & Leasing Services,1.758,33.97,39.54,1.07,0.8,0.25
IBIO,0.72,0.8,113.79,-99.53,0,-0.13,-0.41,0/4,buy,0.56-6.89,-11.22,88.0,6.0,5.1,Sell ALL,378.97 thousand,Healthcare,Biotechnology,0.886,0.87,1.03,1.09,0.78,0.67
AMPL,1.0,10.15,221.73,-62.0,0,0.01,1.26,0/4,buy,7.55-14.88,-7.09,32.0,18.0,16.83,Sell ALL,1.48 million,Technology,Software - Application,1.525,11.23,13.04,1.11,0.78,0.21
BKYI,1.01,0.75,-46.75,-63.46,1,0.04,0.06,1/4,strongBuy,0.52-3.68,-6.92,80.0,2.0,2.0,Buy,132.06 thousand,Industrials,Security & Protection Services,0.413,0.77,0.91,1.03,0.82,0.17
BAH,1.02,97.8,38.97,-36.95,0,0.03,0.02,0/4,hold,95.5-190.59,-3.91,49.0,160.0,143.1,Sell ALL,2.07 million,Industrials,Consulting Services,0.414,101.34,121.45,1.04,0.81,0.37
NTPC.NS,1.07,336.65,46.39,-3.96,0,1.37,0.22,0/5,buy,292.8-429.4,-0.59,22.0,490.0,452.86,Buy,11.32 million,Utilities,Utilities - Regulated Electric,0.261,342.61,412.28,1.02,0.82,0.01
SPGI,1.16,486.69,297.13,-104.94,0,0.37,0.09,0/4,buy,427.14-579.05,-11.77,16.0,661.0,639.2,Sell ALL,2.05 million,Financial Services,Financial Data & Stock Exchanges,1.189,506.21,602.44,1.04,0.81,0.7
CPRT,1.29,44.77,245.16,-59.6,0,0.05,0.14,0/4,hold,43.71-64.38,-6.32,30.0,65.0,60.5,Sell ALL,8.07 million,Industrials,Specialty Business Services,1.034,46.01,55.39,1.03,0.81,0.39
DXF,1.43,3.4,550.74,-209.67,0,1,1,0/4,,3.03-48.26,-42.65,93.0,0.1,0.1,Sell ALL,195.23 thousand,Financial Services,Credit Services,3.116,4.8,5.22,1.41,0.65,2.5
PINS,1.47,33.12,85.95,-86.23,1,-0.05,-0.16,1/4,buy,23.68-40.9,-9.48,19.0,51.0,47.27,- Buy time -,14.73 million,Communication Services,Internet Content & Information,0.803,34.33,41.09,1.04,0.81,0.57
DOUG,1.6,2.61,229.2,-54.32,0,-0.05,-2.0,0/4,,1.35-3.2,-6.9,18.0,0.1,0.1,Sell ALL,761.05 thousand,Real Estate,Real Estate Services,1.81,2.92,3.49,1.12,0.75,0.73
NXTT,1.72,24.01,1080.27,-148.11,0,1,1,0/4,,20.14-960.0,-19.95,97.0,0.1,0.1,Sell,236.65 thousand,Technology,Software - Application,4.75,26.12,27.42,1.09,0.88,-0.05
BMRN,1.72,52.47,53.14,-11.72,0,0.61,0.61,0/4,buy,51.565-73.51,-1.28,28.999999999999996,122.0,108.44,Sell ALL,2.93 million,Healthcare,Biotechnology,0.33,54.39,66.53,1.04,0.79,0.73
GENI,1.73,11.72,376.69,-59.88,0,-0.3,-8.84,0/4,buy,6.72-13.73,-6.4,15.0,16.0,15.5,mere Sell (some bought),6.97 million,Communication Services,Internet Content & Information,1.855,12.77,15.02,1.09,0.78,0.5
SNYR,1.9,2.34,120.36,64.01,-1,-0.13,-1.61,-1/4,buy,1.3-10.0,5.56,77.0,10.0,10.0,Sell ALL,150.96 thousand,Healthcare,Medical Distribution,0.579,2.46,2.92,1.05,0.8,0.61
AVA,1.92,37.33,154.14,36.13,0,-0.18,-0.49,0/4,hold,34.8-43.09,3.48,13.0,49.0,45.0,Sell ALL,623.07 thousand,Utilities,Utilities - Diversified,0.377,37.28,44.72,1.0,0.83,0.1
BA,2.19,214.3,346.23,-6.61,0,0.84,0.65,0/4,buy,128.88-242.69,-0.68,12.0,287.0,269.98,Sell ALL,9.86 million,Industrials,Aerospace & Defense,1.47,217.44,265.16,1.01,0.81,0.38
VXUS,2.19,73.28,242.65,-0.12,0,1,1,0/4,,54.98-74.99,-0.03,2.0,0.1,0.1,Sell ALL,6.34 million,N/A,N/A,1,73.3,89.53,1.0,0.82,0.57
VT,2.33,137.25,238.03,2.7,0,1,1,0/4,,100.89-139.8,0.26,2.0,0.1,0.1,Sell ALL,3.89 million,N/A,N/A,1,137.57,169.88,1.0,0.81,0.69
PTON,2.41,7.71,655.0,-46.37,0,0.04,0.97,0/4,buy,4.63-10.895,-6.23,28.999999999999996,20.0,15.09,Sell ALL,17.67 million,Consumer Cyclical,Leisure,2.283,8.47,9.93,1.1,0.78,0.36
DFDV,2.49,15.76,74.3,-98.9,3,0,0,3/4,buy,0.486857-53.88,-11.93,71.0,39.0,36.75,Buy time,2.30 million,Technology,Software - Infrastructure,1,16.85,20.37,1.07,0.77,0.35
