TW,0.02,123.39,136.35,-94.17,-1,0.01,0.02,-1/5,buy,110.62-152.65,-13.79,19.0,210.0,181.73,Sell ALL,1.26 million,Financial Services,Capital Markets,0.867,131.83,156.72,1.07,0.79,0.15
SHG,0.02,46.9,111.67,-30.07,-2,0.22,0.11,-2/5,buy,28.76-52.0,-4.2,10.0,65.69343,65.69,Sell ALL,155.90 thousand,Financial Services,Banks - Regional,0.607,48.63,58.94,1.04,0.8,-0.0
HDB,0.04,70.64,108.44,-43.94,-2,0.38,0.73,-2/5,buy,57.78-79.61,-6.13,11.0,94.0,91.38,Sell,1.68 million,Financial Services,Banks - Regional,0.609,74.36,88.29,1.05,0.8,0.17
SOND,0.07,1.76,328.79,-121.64,-1,0,0,-1/5,,1.47-6.91,-18.18,75.0,0.1,0.1,mere Sell (some bought),12.04 thousand,Consumer Cyclical,Lodging,1.844,1.97,2.34,1.12,0.75,-0.02
QBTS,0.07,15.29,235.78,-127.36,0,-0.02,-0.3,0/5,buy,0.8-20.56,-19.69,26.0,30.0,26.1,Buy,37.63 million,Technology,Computer Hardware,1.382,16.75,19.36,1.1,0.79,-0.15
TAOP,0.1,3.13,33.62,-119.96,-2,1,1,-2/5,,3.0-29.4,-18.81,89.0,0.1,0.1,Sell ALL,15.36 thousand,Technology,Software - Infrastructure,0.474,3.62,4.61,1.16,0.68,1.36
CUB.NS,0.18,194.05,51.57,-81.12,-1,0.26,0.07,-1/5,buy,142.91-232.55,-11.82,17.0,280.0,258.39,Sell ALL,1.57 million,Financial Services,Banks - Regional,0.424,209.47,258.13,1.08,0.75,0.41
AMZD,0.24,10.15,174.69,-69.45,-1,1,1,-1/5,,10.14-15.25,-10.15,33.0,0.1,0.1,Sell ALL,592.51 thousand,N/A,N/A,1,10.66,13.27,1.05,0.76,-0.01
CBOE,0.28,234.17,89.04,-43.85,-1,0.17,0.07,-1/5,hold,187.3-255.27,-6.24,8.0,265.0,256.23,mere Sell (some bought),1.01 million,Financial Services,Financial Data & Stock Exchanges,0.452,247.34,299.94,1.06,0.78,-0.01
CEG,0.28,309.06,228.58,-76.71,-1,0.01,0.01,-1/5,buy,161.35-357.0,-11.03,13.0,393.0,363.42,Sell ALL,2.18 million,Utilities,Utilities - Renewable,1.124,325.24,390.77,1.05,0.79,-0.05
KR,0.3,67.84,75.55,-37.04,-1,0.06,0.05,-1/5,hold,50.69-74.9,-5.23,9.0,85.0,80.36,== less Sell ALL==,4.92 million,Consumer Defensive,Grocery Stores,0.586,70.59,84.53,1.04,0.8,-0.03
DUK,0.37,120.87,72.05,-12.44,-1,0.25,0.17,-1/5,hold,105.2-127.85,-1.71,5.0,142.0,137.0,mere Sell (some bought),3.81 million,Utilities,Utilities - Regulated Electric,0.378,124.61,150.18,1.03,0.8,-0.22
SPXU,0.4,14.79,180.51,-64.94,-1,1,1,-1/5,,14.73-38.25,-9.4,61.0,0.1,0.1,Sell ALL,25.08 million,N/A,N/A,1,15.54,18.36,1.05,0.81,0.08
Cava,0.41,65.96,561.95,-193.89,0,0.11,0.75,0/5,buy,65.03-172.43,-32.76,62.0,125.0,108.61,Buy,3.65 million,Consumer Cyclical,Restaurants,2.635,72.47,80.01,1.1,0.82,0.18
SQQQ,0.46,17.49,180.46,-51.24,-1,1,1,-1/5,,16.71-57.8,-7.72,70.0,0.1,0.1,Sell ALL,105.27 million,N/A,N/A,1,18.29,21.69,1.05,0.81,0.01
DG,0.49,108.44,66.19,-15.67,-1,0.59,0.38,-1/5,hold,66.43-117.95,-2.23,8.0,138.0,129.06,mere Sell (some bought),2.81 million,Consumer Defensive,Discount Stores,0.292,113.06,135.1,1.04,0.8,-0.04
INTU,0.5,668.29,187.67,-101.94,0,0.83,0.1,0/5,buy,532.65-813.7,-15.11,18.0,971.0,895.36,Buy,1.80 million,Technology,Software - Application,1.26,712.3,833.15,1.07,0.8,0.1
BTI,0.5,55.43,44.18,-4.13,-1,1,1,-1/5,hold,34.17-59.29,-0.74,7.000000000000001,69.0,62.25,mere Sell (some bought),4.62 million,Consumer Defensive,Tobacco,0.159,57.45,69.07,1.04,0.8,-0.08
AMST,0.5,2.65,205.38,-76.83,0,1,1,0/5,,2.0-6.273,-11.32,57.99999999999999,0.1,0.1,mere Buy (some sold),16.33 thousand,Technology,Software - Application,1.075,2.81,3.37,1.06,0.79,-0.24
MRVL,0.53,64.1,355.79,-126.0,-1,0.01,0.01,-1/5,buy,47.09-127.48,-19.55,50.0,122.0,104.05,Sell ALL,16.45 million,Technology,Semiconductors,1.849,73.53,85.85,1.15,0.75,0.45
VIVK,0.59,0.77,150.14,-196.92,0,1,1,0/5,,0.5504-1.99,-32.99,61.0,0.1,0.1,Sell ALL,223.51 thousand,Energy,Oil & Gas Integrated,1.131,0.89,1.08,1.16,0.71,1.54
