PLYM,0.37,14.25,219.63,-79.13,0,0.06,-3.57,0/5,hold,12.7-24.7,-11.65,42.0,24.0,21.31,Sell,350.19 thousand,Real Estate,REIT - Industrial,1.133,15.42,18.12,1.08,0.79,-0.01
LVWR,0.46,3.47,307.43,-54.8,0,0,0,0/5,,0.93-9.039,-12.97,62.0,0.1,0.1,Buy,171.64 thousand,Consumer Cyclical,Auto Manufacturers,1.696,3.83,4.39,1.1,0.79,-0.26
ZION,0.47,51.52,223.07,-48.15,-1,0.27,0.2,-1/5,hold,39.32-63.22,-7.07,19.0,69.0,65.07,Sell,1.91 million,Financial Services,Banks - Regional,0.91,55.19,67.21,1.07,0.77,0.33
ALB,0.49,67.3,385.28,46.68,-3,1.42,1.87,-3/5,hold,49.43-113.91,2.67,41.0,200.0,141.9,Sell,4.73 million,Basic Materials,Specialty Chemicals,1,73.05,88.08,1.09,0.76,0.15
HI,0.54,19.59,326.3,-86.18,0,0.08,0.16,0/5,hold,18.36-40.01,-12.81,51.0,40.0,36.33,mere Sell (some bought),478.86 thousand,Industrials,Specialty Industrial Machinery,1.469,21.51,25.64,1.1,0.76,-0.03
AMOD,0.59,1.11,71.97,23.07,-2,1,1,-2/5,,1.01-13.49,0.9,92.0,0.1,0.1,Buy,177.87 thousand,Technology,Software - Application,0.535,1.23,1.48,1.11,0.75,0.66
URTY,0.65,41.19,310.05,3.46,-2,1,1,-2/5,,21.15-68.23,-0.66,40.0,0.1,0.1,Buy,1.07 million,N/A,N/A,1,42.15,49.93,1.02,0.82,0.27
QUBT,0.94,16.17,836.09,-136.69,0,0.02,0.3,0/5,buy,0.57-27.15,-22.94,40.0,22.0,20.25,Buy,18.31 million,Technology,Computer Hardware,4.095,18.36,19.34,1.14,0.84,-0.12
TK,1.11,7.67,25.66,-35.99,1,1,1,1/5,,5.65-9.78,-5.35,22.0,0.1,0.1,Buy,791.07 thousand,Energy,Oil & Gas Midstream,0.429,7.68,9.13,1.0,0.84,-0.14
OSTX,1.44,1.75,206.65,11.98,0,-0.09,-1.08,0/5,buy,1.12-7.0,1.14,75.0,20.0,16.75,Sell,391.66 thousand,Healthcare,Biotechnology,1,1.79,2.14,1.02,0.82,-0.3
SOUN,1.5,10.8,639.85,-24.26,-1,0.03,0.43,-1/5,hold,4.25-24.98,-5.37,56.99999999999999,18.0,14.91,Buy,34.99 million,Technology,Software - Application,2.767,11.55,13.8,1.07,0.78,-0.08
AI,1.71,23.25,554.96,-49.43,0,0.17,0.72,0/5,hold,17.03-45.08,-10.32,48.0,50.0,39.71,Buy,6.12 million,Technology,Software - Infrastructure,1.973,25.98,30.88,1.12,0.75,0.09
REX,1.82,51.47,171.52,-17.47,1,0.26,0.7,1/5,buy,33.45-55.36,-2.55,7.000000000000001,0.1,0.1,Buy,82.37 thousand,Basic Materials,Chemicals,0.583,53.3,62.99,1.04,0.82,-0.14
LNG,2.0,235.91,48.07,-5.68,1,-0.15,-0.05,1/5,buy,175.14-257.65,-1.12,8.0,290.0,278.83,== less Sell ALL==,1.92 million,Energy,Oil & Gas Midstream,0.426,237.09,281.79,1.01,0.84,0.23
ULS,2.05,65.43,198.51,-78.99,2,0.11,0.28,2/5,hold,46.79-74.15,-11.71,12.0,78.0,74.75,Sell ALL,1.13 million,Industrials,Specialty Business Services,1,70.81,83.42,1.08,0.78,0.24
CTRN,2.4,30.45,498.78,-36.19,1,-1.35,-7.66,1/5,buy,13.66-34.63,-5.62,12.0,40.0,39.25,Buy,65.86 thousand,Consumer Cyclical,Apparel Retail,2.059,31.33,36.84,1.03,0.83,-0.17
