SVRA,0.02,2.13,-6.12,-261.24,0,-0.01,-0.08,0/5,buy,1.89-5.11,-52.69,57.99999999999999,16.0,12.41,Sell ALL,1.74 million,Healthcare,Biotechnology,0.439,2.99,3.71,1.4,0.57,2.4
NEHC,0.05,0.67,-52.63,-183.92,-2,1,1,-2/5,,0.53-12.29,-31.34,95.0,0.1,0.1,Sell ALL,2.96 million,Energy,Oil & Gas E&P,0.43,0.81,2.24,1.21,0.3,2.5
MPW,0.06,4.61,207.7,-127.1,0,-0.81,-21.29,0/5,hold,3.51-6.55,-19.09,30.0,7.0,6.11,Sell,8.26 million,Real Estate,REIT - Healthcare Facilities,1.459,5.11,5.91,1.11,0.78,-0.04
FOXX,0.07,4.79,47.48,-103.42,0,1,1,0/5,,2.445-14.99,-17.79,68.0,0.1,0.1,Sell ALL,6.40 thousand,Technology,Consumer Electronics,1,5.89,6.66,1.23,0.72,0.18
Cava,0.07,81.91,146.9,-78.02,-1,0.69,10.6,-1/5,buy,70.0-172.43,-12.21,52.0,175.0,145.79,Sell,2.93 million,Consumer Cyclical,Restaurants,1,93.81,112.49,1.15,0.73,0.16
CAVA,0.07,81.91,146.9,-78.02,-1,0.69,10.6,-1/5,buy,70.0-172.43,-12.21,52.0,175.0,145.79,Sell,2.93 million,Consumer Cyclical,Restaurants,1,93.81,112.49,1.15,0.73,0.16
BNZI,0.1,1.0,141.43,-50.68,-1,6.32,0.87,-1/5,buy,0.735-11.95,-9.27,92.0,26.0,26.0,Buy,560.30 thousand,Technology,Software - Application,1,1.04,1.22,1.04,0.82,-0.06
CVS,0.12,62.45,186.86,-24.95,-2,0.85,0.64,-2/5,buy,43.56-72.51,-4.13,14.000000000000002,95.0,87.14,== less Sell ALL==,8.90 million,Healthcare,Healthcare Plans,0.6,64.29,77.37,1.03,0.81,0.09
HOTH,0.12,0.85,93.75,4.95,-2,0.18,0.46,-2/5,strongBuy,0.58-3.8,-0.44,78.0,5.0,4.75,Sell,105.63 thousand,Healthcare,Biotechnology,0.532,0.9,1.08,1.06,0.79,0.01
PDD,0.13,97.88,214.16,-30.21,-3,-7.07,-0.37,-3/5,buy,87.11-155.67,-6.41,37.0,180.50294,155.58,Sell ALL,7.96 million,Consumer Cyclical,Internet Retail,0.562,111.82,138.25,1.14,0.71,0.71
PRTG,0.13,8.03,125.07,-205.61,3,-17.76,-4.11,3/5,,2.1-23.01,-37.36,65.0,0.1,0.1,Buy,105.62 thousand,Healthcare,Biotechnology,0.837,9.07,11.32,1.13,0.71,-0.38
HI,0.15,19.26,173.54,-111.21,0,0.08,0.16,0/5,buy,18.36-46.92,-17.5,59.0,40.0,35.62,Sell ALL,410.50 thousand,Industrials,Specialty Industrial Machinery,1.573,21.69,25.22,1.13,0.76,-0.01
LLY,0.16,719.39,8.22,-139.44,1,0.13,0.02,1/5,buy,677.09-972.53,-22.8,26.0,1190.0,1072.65,Sell,4.22 million,Healthcare,Drug Manufacturers - General,0.472,779.55,923.15,1.08,0.78,0.19
BIDU,0.17,83.19,-4.05,-50.37,-1,10.44,0.77,-1/5,buy,74.71-116.25,-7.54,28.000000000000004,158.77919,132.22,Sell ALL,2.42 million,Communication Services,Internet Content & Information,0.369,89.31,107.89,1.07,0.77,0.31
SIDU,0.18,1.47,62.24,-16.25,-3,1,1,-3/5,,1.14-7.65,-6.8,81.0,10.0,10.0,Sell,427.98 thousand,Industrials,Aerospace & Defense,1,1.65,2.08,1.12,0.71,1.06
COP,0.18,84.58,85.01,-52.79,-1,0.19,0.1,-1/5,buy,79.88-118.4,-7.71,28.999999999999996,140.0,128.38,mere Sell (some bought),6.80 million,Energy,Oil & Gas E&P,0.645,90.73,107.33,1.07,0.79,0.12
AMED,0.19,93.61,228.81,-8.78,-2,0.04,0.04,-2/5,hold,82.15-98.95,-1.19,5.0,101.0,98.93,mere Sell (some bought),289.28 thousand,Healthcare,Medical Care Facilities,0.97,94.76,115.33,1.01,0.81,-0.15
SXTP,0.21,2.3,152.41,-74.18,0,-5.4,-1.74,0/5,buy,1.41-36.0,-10.87,94.0,5.8,5.8,Sell,43.69 thousand,Healthcare,Biotechnology,1,2.51,3.16,1.09,0.73,-0.35
DOW,0.21,28.34,174.76,-56.66,-1,-0.21,1.5,-1/5,hold,25.06-57.75,-8.15,51.0,63.12,49.54,Sell ALL,7.54 million,Basic Materials,Chemicals,0.94,30.11,35.71,1.06,0.79,-0.03
SG,0.22,13.5,368.49,-237.7,0,0.1,0.56,0/5,buy,12.37-45.12,-41.41,70.0,30.0,27.4,== less Sell ALL==,7.39 million,Consumer Cyclical,Restaurants,2.316,16.28,18.41,1.21,0.73,1.14
ADTX,0.22,1.69,242.38,-161.91,1,-407900.0,-5.11,1/5,,1.51-27200.0,-27.22,100.0,0.1,0.1,mere Buy (some sold),78.64 thousand,Healthcare,Biotechnology,1.418,1.85,2.1,1.09,0.8,-0.05
SES,0.25,0.9,48.18,-37.45,-1,0.0,0.11,-1/5,hold,0.2-2.53,-7.31,64.0,2.0,1.67,Buy,12.36 million,Consumer Cyclical,Auto Parts,0.452,0.98,1.17,1.09,0.77,0.17
KHC,0.29,26.54,-22.66,-61.28,0,0.08,0.11,0/5,hold,26.01-36.53,-8.78,27.0,53.34,42.45,Sell,9.99 million,Consumer Defensive,Packaged Foods,0.268,27.96,33.42,1.05,0.79,0.02
ED,0.29,102.11,-37.07,-59.56,0,0.07,0.05,0/5,hold,87.28-114.87,-8.88,11.0,128.0,116.52,Sell,2.33 million,Utilities,Utilities - Regulated Electric,0.276,105.57,127.11,1.03,0.8,0.05
KANSAINER.NS,0.31,254.4,-3.01,-20.2,-1,-1.04,-0.41,-1/5,hold,218.2-320.5,-2.87,21.0,340.0,309.12,Sell ALL,191.37 thousand,Basic Materials,Specialty Chemicals,0.124,261.78,314.12,1.03,0.81,0.11
RXRX,0.31,4.39,200.82,-170.04,1,-0.09,-0.24,1/5,hold,3.79-12.36,-30.15,64.0,10.0,8.71,Sell ALL,17.01 million,Healthcare,Biotechnology,0.984,4.9,5.76,1.12,0.76,0.29
XXII,0.31,0.77,327.64,40.45,-3,-785.7,-0.35,-3/5,,0.7-171.45,-4.43,100.0,0.1,0.1,Sell ALL,239.42 thousand,Consumer Defensive,Tobacco,1,1.03,1.23,1.34,0.63,0.1
BAH,0.32,104.66,192.58,-81.22,-1,0.03,0.02,-1/5,hold,101.05-190.59,-13.99,45.0,175.0,152.83,Sell ALL,1.76 million,Industrials,Consulting Services,0.561,121.96,145.24,1.17,0.72,0.38
PLNH,0.33,0.23,526.92,-124.53,-1,1,1,-1/5,buy,0.172-0.69,-19.74,67.0,0.1,0.1,Sell,181.35 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,2.789,0.28,0.31,1.22,0.74,0.01
AMTD,0.35,1.0,53.26,-23.34,-1,0,0,-1/5,,0.95-1.79,-3.28,44.0,0.1,0.1,Sell ALL,10.51 thousand,Financial Services,Asset Management,0.405,1.02,1.23,1.02,0.81,0.04
GMRE,0.35,6.3,191.61,-150.99,0,-0.04,-0.31,0/5,hold,6.055-10.46,-23.65,40.0,11.75,10.58,Sell ALL,633.39 thousand,Real Estate,REIT - Healthcare Facilities,1.272,6.98,8.12,1.11,0.78,0.59
GETY,0.36,1.75,401.65,-94.38,-1,-0.25,-11.14,-1/5,buy,1.25-4.485,-13.71,61.0,7.7,6.06,Sell,606.96 thousand,Communication Services,Internet Content & Information,1.997,1.89,2.16,1.08,0.81,-0.03
XOM,0.38,102.11,89.98,-36.92,-1,0.14,0.09,-1/5,hold,97.8-126.34,-5.15,19.0,140.0,131.82,mere Sell (some bought),13.40 million,Energy,Oil & Gas Integrated,0.475,106.89,126.93,1.05,0.8,0.13
HUBC,0.39,2.46,-23.29,28.61,-2,1,1,-2/5,,2.15-14.0,2.85,82.0,0.1,0.1,Sell,272.67 thousand,Technology,Software - Infrastructure,1,2.61,3.1,1.06,0.79,0.32
ACIW,0.39,46.26,195.67,-99.89,0,0.49,0.91,0/5,buy,33.32-59.71,-15.69,23.0,77.0,69.48,== less Sell ALL==,903.50 thousand,Technology,Software - Infrastructure,1.143,49.7,58.98,1.07,0.78,0.04
COEP,0.39,9.06,-93.51,-64.65,1,-0.08,-0.08,1/5,,2.31-13.7,-9.49,34.0,0.1,0.1,Sell ALL,88.69 thousand,Healthcare,Biotechnology,1,9.97,13.79,1.1,0.66,-0.23
CMS,0.4,68.76,18.69,-43.2,0,0.01,0.01,0/5,hold,58.5-76.45,-6.28,10.0,83.0,78.95,== less Sell ALL==,2.59 million,Utilities,Utilities - Regulated Electric,0.408,71.37,85.44,1.04,0.8,-0.17
NUKK,0.41,14.13,-145.12,-88.29,-3,1,1,-3/5,,1.3-78.32,-14.15,82.0,0.1,0.1,Sell ALL,150.09 thousand,Technology,Software - Application,1,16.7,22.38,1.18,0.63,2.5
WLFC,0.42,132.01,151.01,-107.94,0,0,0,0/5,buy,58.63-235.43,-16.29,44.0,184.0,184.0,mere Sell (some bought),50.37 thousand,Industrials,Rental & Leasing Services,1.128,142.72,167.0,1.08,0.79,0.25
CYCN,0.43,2.75,279.76,-140.17,-1,2.8,0.4,-1/5,,1.27-9.47,-21.82,71.0,0.1,0.1,Sell ALL,19.56 thousand,Healthcare,Biotechnology,1.669,3.32,3.72,1.21,0.74,0.89
GWAV,0.44,0.19,255.37,-13.52,-2,1,1,-2/5,,0.12-11.25,-3.69,98.0,0.1,0.1,mere Buy (some sold),2.58 million,Industrials,Waste Management,0.994,0.22,0.27,1.16,0.7,0.15
MP,0.52,19.6,384.33,-162.16,0,0.02,0.13,0/5,buy,10.02-29.72,-25.41,34.0,32.0,29.35,Sell ALL,7.49 million,Basic Materials,Other Industrial Metals & Mining,2.241,22.7,25.58,1.16,0.77,0.41
NIO,0.53,3.67,305.04,-102.56,0,-0.76,-0.32,0/5,hold,3.02-7.71,-15.53,52.0,8.163228,6.65,Sell ALL,28.98 million,Consumer Cyclical,Auto Manufacturers,1.733,4.11,4.79,1.12,0.77,-0.08
SOND,0.55,1.79,339.45,-168.57,-1,0,0,-1/5,,0.88-10.5,-27.37,83.0,0.1,0.1,Sell ALL,26.68 thousand,Consumer Cyclical,Lodging,1.825,2.17,2.6,1.21,0.69,1.22
LPSN,0.55,0.76,342.8,-109.42,-1,0.06,0.05,-1/5,hold,0.52-2.08,-16.08,64.0,1.0,0.96,Sell,803.84 thousand,Technology,Software - Application,1.753,0.86,1.0,1.13,0.76,0.47
ABVE,0.56,1.15,-22.96,-12.88,0,1,1,0/5,,0.25-4.07,-13.91,72.0,0.1,0.1,Sell ALL,1.95 million,Consumer Defensive,Packaged Foods,1,1.3,1.89,1.13,0.61,0.16
AVA,0.6,38.09,3.58,-53.41,0,-0.07,-0.07,0/5,hold,33.45-43.09,-7.75,12.0,49.0,45.6,mere Buy (some sold),939.15 thousand,Utilities,Utilities - Diversified,0.399,39.5,47.6,1.04,0.8,0.18
CRML,0.6,1.42,158.29,11.39,-2,1,1,-2/5,,1.23-12.0,-2.11,88.0,0.1,0.1,Sell ALL,2.25 million,Basic Materials,Other Industrial Metals & Mining,0.543,1.59,1.9,1.12,0.75,0.35
