CCM,0.02,4.51,-57.69,-57.69,0,0,0,0/3,,3.18-6.98,-3.99,35.0,0.1,0.1,Sell,130.61 thousand,Healthcare,Medical Care Facilities,1,4.91,5.7,1.09,0.79,-0.15
MBRX,0.03,2.19,322.91,-114.84,0,-1.88,-1.13,0/3,buy,1.79-18.75,-8.22,88.0,31.0,26.0,Sell ALL,159.93 thousand,Healthcare,Biotechnology,1.751,2.31,2.72,1.05,0.81,-0.11
TC,0.04,2.22,36.28,-155.72,1,317.49,0.33,1/3,,1.49-22.46,-11.71,90.0,0.1,0.1,Buy,2.36 million,Communication Services,Advertising Agencies,0.768,2.5,3.07,1.13,0.72,-0.67
ECHO,0.05,86.69,98.07,-152.93,0,0.8,0.85,0/3,buy,26.04-147.25,-11.06,41.0,161.0,148.33,Sell ALL,6.06 million,Communication Services,Telecom Services,1.004,95.92,116.87,1.11,0.74,0.84
WSE,0.1,11.91,16.28,-112.97,0,1,1,0/3,buy,10.36-17.47,-8.23,32.0,19.5,18.26,Sell ALL,1.43 million,Technology,Information Technology Services,0.517,12.79,15.02,1.07,0.79,0.53
SLDP,0.12,2.14,321.42,-155.08,0,0.09,0.66,0/3,buy,2.05-8.86,-11.21,76.0,7.0,6.94,Sell ALL,5.08 million,Consumer Cyclical,Auto Parts,1.906,2.34,2.77,1.09,0.77,0.51
NFE,0.12,0.34,191.54,-135.21,0,0.32,0.26,0/3,sell,0.318-4.05,-9.66,92.0,0.5,0.5,Sell ALL,2.70 million,Energy,Oil & Gas Midstream,1.307,0.37,0.43,1.09,0.79,0.49
QTUM,0.13,140.8,133.32,-116.68,0,1,1,0/3,,89.23-170.0,-8.29,17.0,0.1,0.1,Sell ALL,408.19 thousand,N/A,N/A,1,150.28,180.8,1.07,0.78,0.37
TREE,0.16,40.4,356.15,-147.1,0,-1.2,-1.41,0/3,strongBuy,32.65-77.35,-10.99,48.0,78.0,70.92,Sell ALL,239.61 thousand,Financial Services,Financial Conglomerates,2.013,44.42,51.62,1.1,0.78,0.42
HIMS,0.19,30.24,334.59,-250.91,0,-0.39,-15.72,0/3,hold,13.74-70.43,-19.28,56.99999999999999,40.0,34.88,Sell ALL,23.22 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.342,35.82,44.94,1.18,0.67,1.91
PRCH,0.2,12.71,556.5,-223.75,0,0.11,1.2,0/3,buy,6.36-19.436,-16.84,35.0,22.0,19.38,Sell ALL,2.85 million,Financial Services,Insurance - Property & Casualty,3.121,13.99,14.76,1.1,0.86,1.1
DOUG,0.21,1.74,365.39,-105.86,0,-0.04,-2.0,0/3,,1.53-3.19,-7.47,45.0,0.1,0.1,mere Sell (some bought),668.94 thousand,Real Estate,Real Estate Services,1.885,1.9,2.15,1.09,0.81,-0.13
Q,0.23,132.97,152.22,-97.78,0,0.16,0.17,0/3,buy,70.5-177.28,-6.92,25.0,189.0,181.88,Sell ALL,2.01 million,Technology,Semiconductor Equipment & Materials,1,142.78,169.47,1.07,0.78,0.19
LUCD,0.23,0.9,169.8,-96.95,0,-0.02,-0.26,0/3,buy,0.9-1.629,-7.15,45.0,9.25,6.6,Sell ALL,2.08 million,Healthcare,Medical Devices,1.067,1.0,1.18,1.11,0.76,0.17
QCOM,0.25,170.04,275.1,-134.4,0,0.19,0.06,0/3,hold,121.99-259.92,-9.72,35.0,314.0,267.62,Sell ALL,14.97 million,Technology,Semiconductors,1.638,183.08,215.43,1.08,0.79,0.46
PARK,0.27,19.73,193.82,-56.18,0,0,0,0/3,buy,9.53-22.675,-3.95,13.0,24.0,23.38,mere Buy (some sold),28.14 thousand,Healthcare,Medical Care Facilities,1,20.87,24.31,1.06,0.81,-0.38
LGMK,0.34,0.61,90.89,-246.36,0,0.89,0.39,0/3,strongBuy,0.35-5.25,-19.31,88.0,2.25,2.25,mere Sell (some bought),884,Healthcare,Health Information Services,1.349,0.78,1.03,1.28,0.59,2.5
CC,0.34,16.98,234.66,-115.59,0,0.12,4.16,0/3,buy,10.44-28.67,-8.24,41.0,30.0,27.33,Sell ALL,2.52 million,Basic Materials,Specialty Chemicals,1.401,18.8,22.42,1.11,0.76,0.38
BCTX,0.36,3.55,324.77,-59.73,0,13.35,1.07,0/3,,2.6-14.68,-4.23,76.0,0.1,0.1,mere Buy (some sold),214.53 thousand,Healthcare,Biotechnology,1.538,3.86,4.56,1.09,0.78,-0.49
