WISE,0.06,37.31,183.18,-53.34,0,1,1,0/4,,24.56-40.809,-5.98,9.0,0.1,0.1,Sell,19.02 thousand,N/A,N/A,1,38.44,46.63,1.03,0.8,-0.06
FEDERALBNK.NS,0.08,187.21,172.68,-47.74,-1,-0.19,-0.05,-1/5,buy,139.65-217.0,-6.84,14.000000000000002,260.0,239.35,Sell ALL,9.18 million,Financial Services,Banks - Regional,0.905,194.73,234.42,1.04,0.8,0.62
AVGO,0.1,221.27,207.92,-61.33,0,0.06,0.05,0/4,buy,119.756-251.88,-6.84,12.0,300.0,271.51,Sell ALL,32.30 million,Technology,Semiconductors,1.187,237.48,279.85,1.07,0.79,0.11
TSM,0.36,209.32,236.82,-48.41,0,0.17,0.09,0/4,buy,113.92-226.4,-5.11,8.0,273.0,258.64,Sell,23.96 million,Technology,Semiconductors,1.232,219.82,263.45,1.05,0.79,-0.06
PDYN,0.46,8.51,693.59,-113.19,1,1,1,1/4,buy,0.45-14.95,-12.46,43.0,15.0,15.0,Buy,5.11 million,Technology,Software - Infrastructure,3.301,9.89,10.77,1.16,0.79,-0.16
QTUM,0.47,82.32,171.91,-34.96,0,1,1,0/4,,52.98-90.75,-3.8,9.0,0.1,0.1,Sell,821.28 thousand,N/A,N/A,1,84.26,102.07,1.02,0.81,-0.1
KMI,0.54,27.48,342.52,-1.08,-2,-0.02,-0.08,-2/4,hold,16.47-31.48,-1.27,13.0,38.13,33.86,Sell,18.43 million,Energy,Oil & Gas Midstream,0.907,29.52,35.24,1.07,0.78,0.07
ASML,0.57,739.31,204.84,-37.82,0,0.53,0.1,0/4,buy,645.45-1110.09,-3.95,33.0,1094.414,1007.34,Sell ALL,2.12 million,Technology,Semiconductor Equipment & Materials,1.104,768.74,912.0,1.04,0.81,-0.03
CDNS,0.59,297.62,165.04,-32.54,0,0.25,0.18,0/4,buy,241.29-328.99,-3.53,10.0,365.0,344.24,Sell,1.50 million,Technology,Software - Application,1.02,308.97,368.41,1.04,0.81,-0.03
MRVL,0.65,112.86,324.46,-47.01,0,0.03,0.08,0/4,buy,53.19-127.48,-5.4,11.0,188.0,158.62,== less Sell ALL==,13.72 million,Technology,Semiconductors,1.436,121.53,143.1,1.08,0.79,-0.0
TPIC,0.66,1.63,402.75,-108.09,2,-0.95,-2.67,2/4,hold,1.1-5.75,-14.72,72.0,8.0,5.99,- Buy time -,970.20 thousand,Industrials,Specialty Industrial Machinery,1.931,1.73,1.97,1.06,0.83,0.25
EE,0.67,29.87,351.23,-56.18,0,0.21,0.84,0/4,buy,13.38-32.99,-6.13,9.0,37.0,33.85,== less Sell ALL==,237.50 thousand,Energy,Oil & Gas Midstream,1.28,31.93,37.64,1.07,0.79,0.16
TXN,0.68,184.61,169.91,-37.48,0,0.2,0.15,0/4,hold,155.46-220.39,-4.1,16.0,284.0,244.85,Sell,7.01 million,Technology,Semiconductors,0.98,193.69,231.0,1.05,0.8,0.18
LYFT,0.78,13.54,481.72,-59.26,0,0.04,1.37,0/4,hold,8.925-20.82,-6.28,35.0,26.0,22.43,== less Sell ALL==,12.29 million,Technology,Software - Application,2.041,14.07,16.5,1.04,0.82,-0.01
CTO,0.86,19.63,139.2,11.66,-1,0.03,0.36,-1/4,buy,16.16-21.15,1.12,7.000000000000001,24.0,23.11,mere Sell (some bought),198.96 thousand,Real Estate,REIT - Diversified,0.599,19.84,23.88,1.01,0.82,-0.13
INTC,0.88,19.43,226.3,-10.79,-1,-0.42,-15.25,-1/4,hold,18.51-46.63,-2.26,57.99999999999999,31.0,26.77,Sell ALL,85.16 million,Technology,Semiconductors,1.026,20.92,24.77,1.08,0.78,0.3
KMDA,1.05,6.73,44.52,16.93,-1,0.03,0.45,-1/4,strongBuy,4.74-8.0,1.34,16.0,20.0,17.12,Sell,72.24 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195,6.98,8.43,1.04,0.8,0.2
UPWK,1.22,15.76,324.31,-27.12,0,0.07,0.29,0/4,strongBuy,8.43-18.14,-2.79,13.0,23.0,20.91,Sell ALL,3.19 million,Communication Services,Internet Content & Information,1.492,16.8,20.26,1.07,0.78,0.03
CLSK,1.34,10.44,983.13,-89.0,0,0.26,2.76,0/4,buy,7.64-24.72,-9.48,57.99999999999999,30.0,26.71,Sell,25.94 million,Financial Services,Capital Markets,4.195,11.55,13.56,1.11,0.77,-0.03
DEEP,1.39,34.41,251.11,-6.13,0,1,1,0/4,,33.125-38.94,-0.65,12.0,0.1,0.1,== less Sell ALL==,1.48 thousand,N/A,N/A,1,35.13,42.98,1.02,0.8,-0.12
PCB,1.49,19.29,170.92,-8.68,0,0.07,0.16,0/4,hold,14.5-22.2,-0.88,13.0,23.0,23.0,Sell ALL,18.57 thousand,Financial Services,Banks - Regional,0.659,19.79,23.6,1.03,0.82,0.25
