TSLS,0.02,6.11,217.35,-109.83,-1,1,1,-1/5,,6.1-17.58,-18.0,65.0,0.1,0.1,Sell ALL,25.92 million,N/A,N/A,1,7.18,8.51,1.18,0.72,0.18
SY,0.15,3.77,417.15,-183.7,0,-0.37,-2.32,0/5,buy,0.664-6.28,-35.28,40.0,10.301108,8.05,mere Sell (some bought),2.17 million,Healthcare,Health Information Services,1.914,4.27,5.03,1.13,0.75,0.18
EU,0.22,2.23,234.61,-155.88,-1,-0.17,-6.0,-1/5,buy,1.01-4.44,-25.56,50.0,3.9695153,3.84,Sell,3.57 million,Energy,Uranium,1.24,2.57,3.14,1.15,0.71,0.82
NOTV,0.23,1.41,793.2,-241.61,-1,-0.66,-3.54,-1/5,buy,1.15-6.48,-40.43,78.0,9.0,7.25,Sell,519.43 thousand,Healthcare,Diagnostics & Research,4.171,1.8,1.87,1.28,0.75,0.15
CHKR,0.25,0.43,-50.76,2.21,-1,1,1,-1/5,,0.39-0.592,-0.12,27.0,0.1,0.1,Sell ALL,25.76 thousand,Energy,Oil & Gas E&P,0.08,0.45,0.58,1.05,0.74,0.03
CXAI,0.25,0.76,91.48,-88.89,0,0.23,0.97,0/5,strongBuy,0.613-2.536,-13.55,70.0,3.0,3.0,Buy,673.26 thousand,Technology,Software - Application,0.847,0.83,1.01,1.09,0.75,-0.12
AVA,0.28,36.39,92.43,-18.65,-1,-0.18,-0.49,-1/5,hold,34.8-43.09,-2.55,16.0,49.0,45.0,mere Sell (some bought),655.83 thousand,Utilities,Utilities - Diversified,0.396,36.92,44.82,1.01,0.81,-0.2
BTX,0.28,6.93,205.09,-46.7,-2,1,1,-2/5,,5.1-8.308,-6.48,17.0,0.1,0.1,Sell ALL,592.87 thousand,Financial Services,Asset Management,1,7.19,8.6,1.04,0.81,0.35
BTCC,0.32,32.86,212.94,-32.15,-2,1,1,-2/5,,32.33-37.57,-4.41,13.0,0.1,0.1,Sell,42.19 thousand,N/A,N/A,1,33.56,41.43,1.02,0.79,0.23
WLFC,0.33,147.8,188.77,-98.13,0,2.2,0.86,0/5,buy,112.23-235.43,-14.56,37.0,190.0,190.0,Buy,50.91 thousand,Industrials,Rental & Leasing Services,1.132,156.14,188.44,1.06,0.78,-0.26
CSCO,0.4,66.53,183.44,-40.63,-1,0.05,0.06,-1/5,buy,49.67-72.55,-5.82,8.0,87.0,81.41,mere Sell (some bought),22.31 million,Technology,Communication Equipment,0.987,68.88,83.02,1.04,0.8,-0.13
LTBR,0.43,13.97,324.42,-146.1,0,0,0,0/5,,2.36-18.8,-22.69,26.0,0.1,0.1,Sell ALL,1.49 million,Industrials,Electrical Equipment & Parts,1.916,16.21,18.84,1.16,0.74,-0.03
KMDA,0.45,7.02,-10.38,-37.03,0,0.04,0.48,0/5,buy,5.17-9.15,-5.13,23.0,20.0,17.0,Sell,70.73 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.084,7.31,8.71,1.04,0.81,-0.18
PCB,0.46,21.49,107.06,-20.71,-1,0.1,0.19,-1/5,hold,16.0-22.45,-2.89,4.0,23.0,23.0,Sell,16.26 thousand,Financial Services,Banks - Regional,0.603,21.98,26.42,1.02,0.81,-0.04
ALGN,0.47,131.56,331.87,-75.55,-1,0.06,0.04,-1/5,buy,127.7-262.87,-10.78,50.0,220.0,203.18,mere Sell (some bought),1.13 million,Healthcare,Medical Instruments & Supplies,1.654,142.06,168.39,1.08,0.78,-0.17
FRSH,0.48,12.45,205.53,-46.35,-1,0.11,0.95,-1/5,buy,10.81-19.77,-6.59,37.0,27.0,23.62,mere Sell (some bought),4.68 million,Technology,Software - Application,0.941,13.37,16.13,1.07,0.77,-0.06
VXX,0.49,33.68,110.3,-103.22,0,1,1,0/5,,33.25-91.19,-15.86,63.0,0.1,0.1,mere Buy (some sold),5.75 million,N/A,N/A,1,37.41,44.44,1.11,0.76,0.21
MRNA,0.54,23.51,422.67,-92.85,-2,1.5,0.49,-2/5,hold,23.15-75.371,-14.38,69.0,198.0,121.12,Sell ALL,14.15 million,Healthcare,Biotechnology,1.928,26.09,31.55,1.11,0.75,0.49
Cake,0.57,56.53,184.52,-99.14,0,0.21,0.23,0/5,buy,36.78-69.7,-14.59,19.0,75.0,70.68,Sell ALL,1.36 million,Consumer Cyclical,Restaurants,1.093,61.84,72.64,1.09,0.78,-0.01
INTU,0.58,646.03,264.9,-70.51,-1,0.83,0.1,-1/5,buy,532.65-813.7,-10.17,21.0,971.0,895.36,Sell ALL,1.83 million,Technology,Software - Application,1.26,687.76,818.58,1.06,0.79,0.1
BUD,0.6,58.36,195.65,-33.68,-1,0.11,0.14,-1/5,buy,45.94-72.13,-4.76,19.0,90.0,83.64,== less Sell ALL==,2.23 million,Consumer Defensive,Beverages - Brewers,0.864,61.55,73.93,1.05,0.79,-0.04
AI,0.63,16.43,410.26,-91.43,-1,-0.12,-0.55,-1/5,hold,14.7-45.08,-13.21,64.0,25.0,20.21,Sell ALL,9.98 million,Technology,Software - Infrastructure,1.95,17.73,21.23,1.08,0.77,-0.08
SBUX,0.64,81.9,156.34,-95.66,0,-0.22,-0.38,0/5,hold,75.5-117.46,-14.24,30.0,115.0,106.87,Sell,8.39 million,Consumer Cyclical,Restaurants,0.984,89.73,105.99,1.1,0.77,0.12
SLM,0.64,28.13,152.68,-113.13,0,0.04,-0.17,0/5,buy,21.05-34.97,-17.14,20.0,44.0,41.5,Sell ALL,2.43 million,Financial Services,Credit Services,1.12,31.42,37.52,1.12,0.75,0.32
LUNR,0.66,8.78,282.49,-125.66,0,-0.22,-4.58,0/5,buy,5.34-24.95,-19.48,65.0,18.5,16.44,Buy,5.48 million,Industrials,Aerospace & Defense,1.377,9.4,11.08,1.07,0.79,0.11
AKBA,0.66,2.95,169.24,-81.74,0,0.11,3.69,0/5,buy,1.24-4.079,-11.86,28.000000000000004,10.0,8.7,mere Sell (some bought),3.42 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.024,3.2,3.76,1.08,0.78,-0.05
CR,0.68,182.99,301.33,-58.9,-1,0.24,0.18,-1/5,buy,127.04-203.89,-8.32,10.0,230.0,220.94,Sell,316.98 thousand,Industrials,Specialty Industrial Machinery,1.402,191.29,223.73,1.05,0.82,-0.03
