SSD,0.05,166.25,273.5,-41.79,0,0.0,0.0,0/5,hold,137.35-197.82,-6.17,16.0,212.0,203.38,Buy,317.94 thousand,Basic Materials,Lumber & Wood Production,1.352,170.34,200.95,1.02,0.83,-0.01
HON,0.14,191.02,196.9,-34.22,0,0.34,0.13,0/5,buy,169.04807-227.82281,-4.77,16.0,271.0,256.33,Buy,3.86 million,Industrials,Conglomerates,0.945,195.85,233.26,1.03,0.82,-0.03
DXF,0.14,2.52,759.17,-82.24,0,1,1,0/5,,2.0-48.26,-12.7,95.0,0.1,0.1,mere Sell (some bought),61.48 thousand,Financial Services,Credit Services,3.356,2.76,3.32,1.1,0.76,0.35
SPT,0.15,9.92,251.9,-18.13,-1,0.1,0.59,-1/5,hold,9.16-36.3,-3.53,73.0,32.0,24.82,Buy,1.44 million,Technology,Software - Application,0.791,10.31,12.26,1.04,0.81,0.04
CMCSA,0.21,26.68,182.21,-31.46,0,0.09,0.08,0/5,hold,25.75-43.45,-4.35,39.0,46.0,40.39,Buy,39.89 million,Communication Services,Telecom Services,0.826,27.53,32.8,1.03,0.81,-0.04
RH,0.23,159.61,392.22,-44.18,0,-0.09,2.82,0/5,hold,123.03-457.26,-8.07,65.0,385.0,319.56,Buy,971.43 thousand,Consumer Cyclical,Specialty Retail,2.092,165.69,194.21,1.04,0.82,0.07
TWLO,0.3,128.54,282.53,-30.27,0,0.32,0.3,0/5,buy,77.512-151.95,-4.93,15.0,175.0,156.52,Buy,3.27 million,Technology,Software - Infrastructure,1.321,131.4,166.77,1.02,0.77,-0.23
NUKK,0.3,6.29,-218.03,46.47,-3,1,1,-3/5,,1.34-78.32,-11.61,92.0,0.1,0.1,Buy,2.48 million,Technology,Software - Application,1,6.53,8.54,1.04,0.74,2.5
EOG,0.36,105.47,110.73,-2.53,-1,0.38,0.16,-1/5,hold,102.52-138.18,-0.35,24.0,165.0,151.47,mere Sell (some bought),3.77 million,Energy,Oil & Gas E&P,0.505,107.17,128.1,1.02,0.82,-0.07
CNI,0.38,92.67,204.88,-25.4,0,0.06,0.03,0/5,hold,90.74-112.06,-3.5,17.0,122.691025,115.71,Buy,1.79 million,Industrials,Railroads,0.907,95.68,116.0,1.03,0.8,-0.2
FOXA,0.43,64.73,121.58,1.38,-1,0.68,0.65,-1/5,hold,45.785-67.216,0.12,4.0,97.0,84.27,mere Sell (some bought),3.71 million,Communication Services,Entertainment,0.512,65.84,79.63,1.02,0.81,-0.2
CLX,0.43,106.87,35.78,-34.87,1,0.73,0.39,1/5,hold,98.2-171.37,-5.23,38.0,163.0,143.79,Buy,2.59 million,Consumer Defensive,Household & Personal Products,0.565,108.14,129.01,1.01,0.83,0.03
