DIS,0.04,97.88,330.52,-97.78,0,0.36,0.26,0/5,buy,83.91-123.69,-15.23,21.0,147.0,136.5,== less Sell ALL==,8.25 million,Communication Services,Entertainment,1.411,102.53,120.15,1.05,0.81,0.05
RIME,0.06,2.12,-48.5,-3.66,-2,-74.0,0.0,-2/5,,1.71-394.0,-1.89,99.0,0.1,0.1,== less Sell ALL==,233.30 thousand,Technology,Consumer Electronics,0.158,2.4,3.03,1.13,0.7,0.5
ROBO,0.1,52.03,195.69,-44.75,-1,1,1,-1/5,,49.24-61.3,-6.46,15.0,0.1,0.1,mere Sell (some bought),70.25 thousand,N/A,N/A,1,54.57,66.42,1.05,0.78,-0.07
FLUT,0.1,229.45,285.17,-116.2,1,1.31,1.45,1/5,buy,174.03-299.73,-18.2,23.0,367.0,342.73,Buy,2.22 million,Consumer Cyclical,Gambling,1.258,245.98,288.08,1.07,0.8,0.08
GTBP,0.17,2.36,111.4,11.44,-2,0,0,-2/5,strongBuy,1.72-10.66,1.27,78.0,11.0,11.0,mere Sell (some bought),36.77 thousand,Healthcare,Biotechnology,0.594,2.49,2.95,1.06,0.8,-0.25
SOUN,0.2,8.66,571.27,-116.65,0,0.06,0.8,0/5,buy,3.5-24.98,-19.17,65.0,26.0,20.29,- Buy time -,28.99 million,Technology,Software - Application,2.843,9.79,11.01,1.13,0.79,-0.04
INTC,0.22,21.98,269.61,-15.07,-2,-0.42,-15.25,-2/5,hold,18.51-41.65,-3.46,47.0,31.0,26.95,Sell,126.59 million,Technology,Semiconductors,1.018,24.39,28.57,1.11,0.77,-0.08
SUI,0.26,128.93,195.1,-33.15,-1,-0.51,-4.55,-1/5,hold,110.98-147.83,-5.05,13.0,160.0,149.55,Sell,774.24 thousand,Real Estate,REIT - Residential,0.915,131.26,155.18,1.02,0.83,-0.11
CYCU,0.28,0.5,-13.94,-122.25,1,1,1,1/5,,0.459-10.99,-19.63,95.0,0.1,0.1,- Buy time -,3.67 million,Technology,Information Technology Services,0.462,0.61,0.77,1.22,0.65,1.32
ALLR,0.43,0.88,15.33,30.19,-1,6.65,0.79,-1/5,,0.678-174.0,0.41,99.0,0.1,0.1,Sell ALL,3.60 million,Healthcare,Biotechnology,0.25,0.99,1.3,1.12,0.68,-0.31
FRSH,0.43,14.59,171.02,-76.52,1,0.07,0.79,1/5,buy,10.81-19.77,-11.93,26.0,27.0,24.21,Buy,2.43 million,Technology,Software - Application,0.92,15.45,18.12,1.06,0.81,-0.07
ABBV,0.45,205.19,149.27,-21.98,-1,0.12,0.05,-1/5,buy,153.58-218.66,-3.07,6.0,250.0,230.87,mere Sell (some bought),6.01 million,Healthcare,Drug Manufacturers - General,0.598,210.78,251.91,1.03,0.81,-0.03
AFRM,0.46,47.75,857.48,-164.48,1,0.59,2.32,1/5,hold,22.25-82.527,-29.55,42.0,85.0,78.77,Buy time,6.69 million,Technology,Software - Infrastructure,3.638,51.79,55.78,1.08,0.86,0.04
GEVO,0.47,1.13,562.12,-73.49,-1,0.01,0.07,-1/5,hold,0.48-3.39,-13.27,67.0,14.0,9.76,mere Sell (some bought),3.22 million,Basic Materials,Specialty Chemicals,2.723,1.33,1.49,1.18,0.76,-0.01
NAOV,0.51,2.56,336.56,-127.93,0,26.4,0.6,0/5,,1.92-13.97,-35.78,82.0,0.1,0.1,Sell ALL,191.02 thousand,Healthcare,Medical Devices,1.812,3.49,4.85,1.36,0.53,2.5
PHIO,0.52,1.21,237.09,-60.95,0,0.38,0.31,0/5,strongBuy,1.2-9.79,-9.09,88.0,4.0,4.0,== less Sell ALL==,109.99 thousand,Healthcare,Biotechnology,1.275,1.37,1.66,1.13,0.73,0.02
WB,0.57,9.44,140.14,-23.38,-1,0.1,0.25,-1/5,hold,7.03-12.4,-4.45,24.0,14.5,12.91,Buy,1.88 million,Communication Services,Internet Content & Information,0.281,10.35,12.36,1.1,0.76,0.25
ARE,0.59,92.33,224.69,-59.11,0,-0.26,-0.29,0/5,hold,90.07-130.14,-8.41,28.999999999999996,144.0,130.27,Sell ALL,1.09 million,Real Estate,REIT - Office,1.193,97.45,115.12,1.06,0.8,0.05
BABA,0.61,129.79,85.69,-2.09,-1,2.3,0.12,-1/5,buy,68.36-148.43,-0.79,13.0,190.09866,176.76,Sell ALL,19.18 million,Consumer Cyclical,Internet Retail,0.272,137.78,163.53,1.06,0.79,-0.01
RVP,0.64,0.72,419.83,-76.28,0,0,0,0/5,,0.56-1.22,-11.11,41.0,0.1,0.1,Buy,37.79 thousand,Healthcare,Medical Instruments & Supplies,2.086,0.77,0.88,1.07,0.82,-0.13
RVMD,0.64,34.6,298.97,-74.36,-1,-0.22,-0.23,-1/5,buy,29.55-62.4,-10.81,45.0,87.0,79.67,Sell ALL,1.54 million,Healthcare,Biotechnology,1.457,38.77,48.01,1.12,0.72,0.75
UCOBANK.NS,0.86,30.04,178.83,-149.28,0,1,1,0/5,,29.65-62.35,-24.63,52.0,0.1,0.1,Sell ALL,20.08 million,Financial Services,Banks - Regional,1.105,36.2,61.21,1.21,0.49,2.5
LODE,0.92,2.29,332.08,-43.92,0,-2.12,-10.59,0/5,hold,1.3-10.1,-6.99,77.0,25.0,25.0,mere Sell (some bought),389.82 thousand,Basic Materials,Other Precious Metals & Mining,1.585,2.58,3.12,1.13,0.73,-0.17
BAND,0.93,13.59,351.86,-74.12,1,0.09,0.3,1/5,hold,12.75-25.022,-11.11,46.0,36.0,29.5,Buy,361.86 thousand,Technology,Software - Infrastructure,1.567,14.88,17.34,1.09,0.78,-0.2
KW,0.94,8.61,269.91,-72.0,1,0.61,2.43,1/5,hold,8.02-11.88,-10.63,28.000000000000004,13.0,11.77,Buy,710.21 thousand,Real Estate,Real Estate Services,1.169,8.92,10.46,1.04,0.82,0.0
DDOG,0.95,101.71,286.63,-72.54,1,0.12,0.3,1/5,buy,96.63-170.08,-11.27,40.0,230.0,194.74,Buy,3.98 million,Technology,Software - Application,1.217,105.91,124.83,1.04,0.81,0.02
NXPI,0.99,193.67,290.61,-75.09,1,0.06,0.02,1/5,buy,183.56-296.08,-11.26,35.0,301.12,277.92,Buy,2.96 million,Technology,Semiconductors,1.476,206.46,248.1,1.07,0.78,0.06
BCAT,0.99,14.61,208.81,-25.49,0,1,1,0/5,,14.12-17.18,-3.53,15.0,0.1,0.1,Buy,515.26 thousand,,,1,14.84,17.53,1.02,0.83,-0.16
DHR,1.02,205.16,195.55,0.27,-1,0.12,0.08,-1/5,buy,196.8-281.7,-0.11,27.0,310.0,287.38,Sell ALL,2.70 million,Healthcare,Diagnostics & Research,0.849,208.95,251.41,1.02,0.82,-0.01
FOXX,1.03,4.93,28.14,16.12,-1,1,1,-1/5,,2.445-14.99,0.0,67.0,0.1,0.1,- Buy time -,25.08 thousand,Technology,Consumer Electronics,1,4.96,6.1,1.01,0.81,0.39
TRX,1.03,0.3,11.67,35.64,-1,-0.02,-1.5,-1/5,strongBuy,0.28-0.49,3.91,38.0,1.75,1.48,Sell,533.23 thousand,Basic Materials,Gold,0.041,0.32,0.38,1.07,0.79,-0.04
ANET,1.09,80.16,210.1,-47.82,1,0.16,0.29,1/5,buy,60.08-133.575,-7.3,40.0,145.0,130.59,Buy,9.41 million,Technology,Computer Hardware,1.079,84.02,98.47,1.05,0.81,-0.13
VEA,1.13,51.15,240.66,-0.37,-1,1,1,-1/5,,46.8-53.4,-0.12,4.0,0.1,0.1,mere Sell (some bought),12.34 million,N/A,N/A,1,51.7,61.99,1.01,0.83,-0.03
WULF,1.14,2.98,882.83,-135.61,1,-0.02,-0.55,1/5,buy,1.82-9.3,-23.15,68.0,10.0,9.53,Buy,37.16 million,Financial Services,Capital Markets,4.078,3.38,3.41,1.13,0.87,-0.11
KRKR,1.15,4.1,26.32,-60.24,1,1,1,1/5,,2.76-12.99,-10.08,68.0,0.1,0.1,mere Buy (some sold),8.73 thousand,Communication Services,Advertising Agencies,0.635,4.26,5.03,1.04,0.82,0.81
FREY,1.15,1.3,323.43,-3.01,-1,-0.01,-0.07,-1/4,buy,0.9104-3.36,-4.62,61.0,4.0,4.0,== less Sell ALL==,1.53 million,Industrials,Electrical Equipment & Parts,1.029,1.56,1.81,1.2,0.72,0.15
GGME,1.18,50.41,235.45,-35.69,1,1,1,1/5,,40.07-59.1,-5.13,15.0,0.1,0.1,Buy,27.63 thousand,N/A,N/A,1,51.71,65.09,1.03,0.77,-0.39
MAT,1.19,19.87,137.79,-39.73,1,0.34,0.94,1/5,buy,15.87-22.07,-5.79,10.0,30.0,27.79,- Buy time -,2.81 million,Consumer Cyclical,Leisure,0.658,20.4,24.15,1.03,0.82,0.0
TECH,1.24,58.38,282.7,-32.52,0,0.07,0.18,0/5,buy,56.6-85.57,-4.81,32.0,95.0,89.28,mere Sell (some bought),1.73 million,Healthcare,Biotechnology,1.295,61.06,73.19,1.05,0.8,0.03
CLOU,1.26,21.53,225.34,-43.02,1,1,1,1/5,,17.79-26.387,-6.41,18.0,0.1,0.1,Buy,127.28 thousand,N/A,N/A,1,22.13,26.48,1.03,0.81,-0.11
TWLO,1.29,100.36,384.18,-95.79,2,0.13,0.16,2/5,buy,52.51-151.95,-15.99,34.0,185.0,163.97,- Buy time -,2.19 million,Technology,Software - Infrastructure,1.47,105.52,125.4,1.05,0.8,0.08
SES,1.29,0.56,-25.16,107.34,-1,-0.02,-0.28,-1/5,hold,0.2-2.53,-2.27,78.0,1.0,1.0,- +Buy time -,21.49 million,Consumer Cyclical,Auto Parts,0.402,0.6,0.73,1.07,0.77,0.39
AMDS,1.29,18.11,240.21,-42.7,0,1,1,0/5,,10.98-19.88,-6.02,9.0,0.1,0.1,Buy,28.53 thousand,N/A,N/A,1,18.69,22.14,1.03,0.82,0.39
FUTU,1.33,103.47,246.73,3.63,-1,0.86,0.07,-1/5,buy,51.8-130.88,-0.26,21.0,169.79286,156.68,Sell,2.69 million,Financial Services,Capital Markets,0.777,111.71,131.19,1.08,0.79,0.14
WST,1.33,221.5,238.36,-19.82,0,0.45,0.29,0/5,buy,197.01-396.75,-2.96,44.0,325.0,305.01,Sell ALL,826.52 thousand,Healthcare,Medical Instruments & Supplies,1.086,228.94,271.74,1.03,0.82,0.01
CRM,1.4,271.54,300.08,-54.48,1,0.13,0.05,1/5,buy,212.0-369.0,-7.93,26.0,442.0,408.41,Buy,6.40 million,Technology,Software - Application,1.354,283.39,336.01,1.04,0.81,0.01
CHKP,1.4,228.01,143.38,25.14,-1,0.05,0.02,-1/5,hold,145.75-234.36,3.03,3.0,280.0,258.39,== less Sell ALL==,990.68 thousand,Technology,Software - Infrastructure,0.619,227.73,273.37,1.0,0.83,0.08
FLEX,1.4,34.06,237.59,-39.52,1,0.22,0.36,1/5,buy,25.27-45.1,-5.89,24.0,53.0,50.76,Buy,2.91 million,Technology,Electronic Components,1.068,35.47,41.93,1.04,0.81,-0.08
PANW,1.41,173.18,204.54,-41.74,1,0.07,0.1,1/5,buy,132.5-208.39,-6.06,17.0,240.0,226.99,Buy,4.26 million,Technology,Software - Infrastructure,1.044,181.28,216.0,1.05,0.8,0.06
SDIV,1.41,21.01,245.04,5.04,-1,1,1,-1/5,,20.28-23.78,0.62,12.0,0.1,0.1,mere Sell (some bought),290.97 thousand,N/A,N/A,1,21.16,25.14,1.01,0.84,0.14
TPIC,1.43,0.87,609.44,-55.96,0,-0.79,-2.97,0/5,hold,0.733-5.75,-12.75,85.0,8.0,5.63,Buy,908.20 thousand,Industrials,Specialty Industrial Machinery,2.066,1.02,1.12,1.17,0.78,0.1
EE,1.44,26.72,259.89,-83.26,0,0.2,0.63,0/5,buy,14.94-32.99,-12.04,19.0,37.0,34.55,Sell ALL,729.17 thousand,Energy,Oil & Gas Midstream,1.388,29.1,36.18,1.09,0.74,1.28
BYD,1.46,67.58,385.14,-63.63,1,0.29,0.18,1/5,buy,49.34-80.5,-9.7,16.0,100.0,91.54,Buy,885.14 thousand,Consumer Cyclical,Resorts & Casinos,1.559,70.2,82.0,1.04,0.82,0.03
VGT,1.49,551.44,234.01,-33.1,1,1,1,1/5,,478.25-648.76,-4.75,15.0,0.1,0.1,Buy,726.85 thousand,N/A,N/A,1,566.46,666.69,1.03,0.83,-0.12
CCL,1.52,20.02,659.94,-97.92,1,0.18,5.79,1/5,buy,13.78-28.72,-16.18,30.0,34.0,31.15,Buy,22.56 million,Consumer Cyclical,Travel Services,2.669,21.15,24.13,1.06,0.83,0.07
RDHL,1.55,2.45,738.24,-186.59,0,-50.0,-5.0,0/5,,2.4-20.275,-33.06,88.0,0.1,0.1,Sell ALL,260.48 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,3.831,2.92,4.79,1.19,0.51,2.5
AVO,1.57,10.18,140.74,-128.23,5,0.28,5.5,5/5,strongBuy,9.54-15.25,-21.32,33.0,18.0,17.5,Buy time,427.31 thousand,Consumer Defensive,Food Distribution,0.473,10.85,12.73,1.07,0.8,0.13
BP,1.58,33.81,140.19,47.07,-1,0.03,0.03,-1/5,hold,27.82-40.4,5.92,16.0,50.0,43.93,mere Sell (some bought),8.59 million,Energy,Oil & Gas Integrated,0.464,33.67,40.94,1.0,0.83,-0.13
BIO,1.6,245.52,194.89,-28.82,1,0.85,0.71,1/5,strongBuy,235.84-387.99,-4.45,37.0,447.0,407.42,Buy,279.12 thousand,Healthcare,Medical Devices,0.985,254.49,302.85,1.04,0.81,0.05
ANVS,1.61,1.59,357.95,-22.96,0,-0.6,-1.78,0/5,buy,1.43-20.0,-3.77,92.0,72.0,51.6,Sell,277.86 thousand,Healthcare,Biotechnology,1.65,1.78,2.08,1.12,0.76,0.02
ACHR,1.63,7.2,653.43,-55.8,0,-0.1,-0.4,0/5,buy,2.821-12.475,-9.44,42.0,13.5,12.44,mere Sell (some bought),24.67 million,Industrials,Aerospace & Defense,3.143,8.14,8.99,1.13,0.8,-0.13
MSIF,1.65,16.39,183.26,-6.99,1,0,0,1/5,hold,15.33-18.0,-1.3,9.0,20.0,19.19,Buy,40.07 thousand,Financial Services,Asset Management,0.823,16.64,19.97,1.02,0.82,-0.29
FTNT,1.67,98.08,260.18,-55.25,2,0.24,0.43,2/5,hold,54.57-114.82,-8.63,15.0,135.0,124.8,Buy,4.18 million,Technology,Software - Infrastructure,0.968,100.67,118.55,1.03,0.83,-0.08
RIET,1.67,10.01,225.09,-21.34,1,1,1,1/5,,9.55-11.5,-3.02,13.0,0.1,0.1,Buy,169.42 thousand,N/A,N/A,1,10.17,12.85,1.02,0.78,-0.15
