SRV,0.04,44.67,221.7,-33.67,-1,1,1,-1/4,,37.5-50.61,-3.46,12.0,0.1,0.1,Sell ALL,31.27 thousand,Financial Services,Asset Management,1,46.25,56.66,1.04,0.79,0.59
FIS,0.05,71.12,126.77,-144.13,1,0.14,0.11,1/4,hold,66.72-91.98,-16.51,23.0,113.0,99.14,- Buy time -,8.82 million,Technology,Information Technology Services,1.05,74.99,89.51,1.05,0.79,2.48
SCHB,0.11,22.92,216.35,-26.97,-1,1,1,-1/4,,19.136667-64.77,-2.75,65.0,0.1,0.1,Sell ALL,4.51 million,N/A,N/A,1,23.46,28.14,1.02,0.81,0.45
ULTA,0.12,366.36,215.95,-88.76,1,0.47,0.11,1/4,hold,318.17-574.76,-9.62,36.0,538.0,497.28,- Buy time -,1.13 million,Consumer Cyclical,Specialty Retail,1.28,382.4,451.81,1.04,0.81,0.18
Meta,0.13,668.2,232.63,-61.85,0,2.0,0.33,0/4,buy,414.5-740.91,-6.55,10.0,935.0,849.08,Sell ALL,18.26 million,Communication Services,Internet Content & Information,1.2,707.36,854.37,1.06,0.78,0.4
EM,0.14,1.13,145.43,-17.32,-1,0,0,-1/4,buy,0.5-1.18,-1.77,4.0,2.6379027,2.23,Sell ALL,430.99 thousand,Consumer Cyclical,Personal Services,0.687,1.15,1.38,1.02,0.82,0.42
^GSPC,0.15,5954.5,222.63,-21.35,-1,1,1,-1/4,,4953.56-6147.43,-2.17,3.0,0.1,0.1,Sell ALL,5.95 billion,N/A,N/A,1,6071.24,7345.23,1.02,0.81,0.28
EVO,0.21,4.22,93.35,-104.45,0,-0.06,-8.11,0/4,strongBuy,2.85-7.98,-11.37,47.0,9.969898,8.38,Sell ALL,67.04 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.968,4.49,5.58,1.06,0.76,2.5
RGT,0.29,10.87,231.33,-30.38,-1,1,1,-1/4,,10.02-12.07,-3.13,10.0,0.1,0.1,Sell ALL,9.00 thousand,Financial Services,Asset Management,1,11.24,13.58,1.03,0.8,0.7
QTUM,0.36,78.88,213.99,-62.85,0,1,1,0/4,,52.98-90.75,-6.68,13.0,0.1,0.1,Sell ALL,499.02 thousand,N/A,N/A,1,84.34,101.48,1.07,0.78,0.73
ETSY,0.37,51.19,385.47,-78.59,0,0.01,-0.06,0/4,hold,47.1-73.48,-8.34,30.0,92.12,75.44,Sell ALL,3.79 million,Consumer Cyclical,Internet Retail,1.999,54.23,64.31,1.06,0.8,0.65
FLGT,0.39,15.45,195.69,-67.79,0,0.87,4.12,0/4,hold,15.21-25.11,-7.25,38.0,30.0,27.0,Sell ALL,379.22 thousand,Healthcare,Diagnostics & Research,1,16.86,21.14,1.09,0.73,1.01
HI,0.46,29.9,265.6,-41.59,0,0.11,0.14,0/4,buy,25.11-50.58,-5.25,41.0,45.0,42.5,Sell ALL,819.26 thousand,Industrials,Specialty Industrial Machinery,1.447,32.65,39.0,1.09,0.77,0.02
ATCH,0.46,3.25,-208.91,16.93,-1,1,1,-1/4,,1.73-117.0,-10.46,97.0,0.1,0.1,- Buy time -,5.37 million,Technology,Software - Infrastructure,1,4.3,9.71,1.32,0.33,2.5
IWB,0.52,326.39,219.61,-24.33,-1,1,1,-1/4,,271.54-337.76,-2.48,3.0,0.1,0.1,Sell ALL,667.79 thousand,N/A,N/A,1,333.38,412.96,1.02,0.79,0.76
KLAC,0.55,708.84,300.67,-68.04,0,0.72,0.1,0/4,buy,609.4-896.32,-7.23,21.0,950.0,885.49,Sell ALL,1.13 million,Technology,Semiconductor Equipment & Materials,1.271,763.63,948.77,1.08,0.75,0.78
SVOL,0.56,20.61,220.46,-26.47,-1,1,1,-1/4,,19.41-23.03,-2.7,11.0,0.1,0.1,Sell ALL,1.26 million,N/A,N/A,1,21.13,26.17,1.03,0.79,0.87
AMID,0.56,33.07,208.7,-72.02,-1,1,1,-1/4,,31.33-37.9,-7.62,13.0,0.1,0.1,Sell ALL,30.34 thousand,N/A,N/A,1,34.6,46.59,1.05,0.71,2.5
REBN,0.58,4.56,255.81,-43.6,0,1,1,0/4,,0.92-8.8,-9.65,48.0,0.1,0.1,mere Buy (some sold),1.73 million,Consumer Cyclical,Restaurants,2.398,5.74,6.99,1.26,0.65,0.8
NA.TO,0.58,120.41,179.98,-70.68,0,0.28,0.11,0/4,hold,105.43-141.15,-7.52,15.0,150.0,142.71,Sell ALL,2.48 million,Financial Services,Banks - Diversified,1.112,126.46,162.36,1.05,0.74,1.35
CR,0.69,162.99,323.41,-56.04,0,0.11,0.09,0/4,buy,122.5-188.52,-5.86,14.000000000000002,206.0,194.25,mere Sell (some bought),373.12 thousand,Industrials,Specialty Industrial Machinery,1.425,171.16,200.61,1.05,0.81,0.41
BSL,0.76,14.13,131.92,-22.92,-1,1,1,-1/4,,13.75-14.84,-2.34,5.0,0.1,0.1,Sell ALL,117.89 thousand,Financial Services,Asset Management,0.57,14.4,17.47,1.02,0.81,1.28
NET,0.77,145.3,148.77,56.11,-2,0.03,0.15,-2/4,hold,66.24-177.368,2.6,18.0,200.0,172.01,Sell ALL,5.58 million,Technology,Software - Infrastructure,1.121,155.96,186.88,1.07,0.78,0.19
SUPP,0.79,61.47,177.01,-61.74,-1,1,1,-1/4,,59.91-69.74,-6.48,12.0,0.1,0.1,mere Sell (some bought),514,N/A,N/A,1,64.38,76.36,1.05,0.81,2.48
LAZR,0.8,5.2,506.49,-21.89,-1,-0.15,-0.06,-1/4,hold,4.925-35.7,-4.13,85.0,90.0,58.54,Sell ALL,1.51 million,Consumer Cyclical,Auto Parts,1.616,6.07,7.2,1.17,0.72,0.14
TROW,0.82,105.72,299.62,-52.12,0,0.13,0.05,0/4,hold,100.49-125.81,-5.41,16.0,125.0,117.75,Sell ALL,1.81 million,Financial Services,Asset Management,1.458,109.8,132.12,1.04,0.8,0.49
MRCY,0.84,44.41,160.99,-58.45,1,0.23,4.16,1/4,hold,26.48-52.25,-6.6,15.0,58.0,50.81,- Buy time -,656.95 thousand,Industrials,Aerospace & Defense,0.791,46.25,54.42,1.04,0.82,0.08
LB.TO,0.91,26.78,220.56,-62.59,0,0.05,0.07,0/4,hold,24.45-31.74,-6.57,16.0,31.0,29.8,Sell ALL,311.88 thousand,Financial Services,Banks - Regional,1.264,28.06,35.18,1.05,0.76,1.24
ORCL,0.95,166.06,230.96,-35.28,0,0.05,0.04,0/4,buy,110.37-198.31,-3.79,16.0,227.0,210.91,Sell ALL,9.59 million,Technology,Software - Infrastructure,1.049,176.38,212.35,1.06,0.78,0.32
MDB,0.98,267.43,255.24,-37.44,0,0.69,1.13,0/4,buy,212.74-443.09,-3.99,40.0,520.0,439.77,Sell ALL,1.60 million,Technology,Software - Infrastructure,1.277,284.86,339.75,1.07,0.79,0.33
MTCH,0.98,31.71,258.46,-85.62,0,-0.02,-0.02,0/4,hold,27.655-38.84,-9.08,18.0,52.0,44.3,Sell ALL,10.16 million,Communication Services,Internet Content & Information,1.422,34.14,42.29,1.08,0.75,1.97
ASO,1.01,49.59,235.49,-44.08,0,-0.28,-0.22,0/4,hold,44.73-75.73,-4.66,35.0,85.0,73.89,Sell ALL,1.77 million,Consumer Cyclical,Specialty Retail,1.237,53.03,63.82,1.07,0.78,0.65
GSG,1.04,22.19,221.2,-11.58,-1,1,1,-1/4,,19.73-23.32,-1.22,5.0,0.1,0.1,mere Sell (some bought),544.41 thousand,N/A,N/A,1,22.72,26.93,1.02,0.82,0.85
BANDHANBNK.NS,1.07,141.19,206.05,-46.06,0,-1.28,-0.31,0/5,buy,128.16-222.31,-7.03,36.0,225.0,201.88,- Buy time -,20.62 million,Financial Services,Banks - Regional,1.166,146.86,185.27,1.04,0.76,1.18
TM,1.09,181.48,10.79,-46.78,1,1,1,1/4,strongBuy,159.04-255.23,-4.97,28.999999999999996,227.12,224.79,Buy,463.51 thousand,Consumer Cyclical,Auto Manufacturers,0.343,185.27,220.06,1.02,0.82,0.43
GENI,1.15,8.68,505.36,-55.94,0,-0.05,-2.59,0/4,buy,4.91-10.333,-5.88,16.0,14.0,12.77,Sell ALL,2.07 million,Communication Services,Internet Content & Information,2.152,9.26,10.93,1.07,0.79,0.2
PBT,1.15,10.63,149.5,-21.88,0,-0.08,-0.03,0/4,,10.14-14.58,-2.28,27.0,0.1,0.1,Sell ALL,106.53 thousand,Energy,Oil & Gas Midstream,0.598,11.14,13.39,1.05,0.79,0.34
MAR,1.19,280.45,283.31,-72.91,1,0.02,0.01,1/4,hold,204.55-307.52,-7.78,9.0,348.0,320.06,Buy,2.69 million,Consumer Cyclical,Lodging,1.572,292.48,346.36,1.04,0.81,0.43
BIDU,1.19,86.45,135.28,-25.25,0,4.44,0.35,0/4,buy,77.19-116.25,-2.73,26.0,156.9202,133.3,Sell,7.36 million,Communication Services,Internet Content & Information,0.456,91.82,109.61,1.06,0.79,0.57
HDG,1.23,49.89,245.81,-4.66,-1,1,1,-1/4,,48.41-50.7,-0.47,2.0,0.1,0.1,Sell ALL,1.96 thousand,N/A,N/A,1,50.14,62.61,1.01,0.8,0.71
SNOW,1.3,177.1,222.86,-50.41,0,0.17,0.99,0/4,buy,107.13-194.4,-5.23,9.0,235.0,219.57,Sell ALL,8.50 million,Technology,Software - Application,1.073,184.87,233.81,1.04,0.76,1.2
AMG,1.31,170.85,169.81,-64.55,1,0.48,0.08,1/4,hold,147.13-199.52,-6.95,14.000000000000002,216.0,209.71,- Buy time -,331.17 thousand,Financial Services,Asset Management,1.151,175.57,212.77,1.03,0.8,0.69
ELAN,1.31,11.17,251.96,-67.35,1,0.0,0.05,1/4,hold,10.2-18.8,-7.16,41.0,19.0,17.38,- Buy time -,7.75 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.418,11.67,13.83,1.04,0.81,0.47
CNI,1.31,101.36,158.19,-17.41,0,-0.09,-0.04,0/4,hold,98.69-134.02,-1.8,24.0,141.9982,129.35,Sell ALL,1.45 million,Industrials,Railroads,0.663,103.38,123.22,1.02,0.82,0.32
ET,1.34,19.29,384.33,-38.08,0,-0.11,-0.3,0/4,buy,14.87-21.45,-3.91,10.0,25.0,23.87,Sell ALL,17.71 million,Energy,Oil & Gas Midstream,1.678,20.0,23.83,1.04,0.81,0.21
IBRX,1.41,3.29,-114.04,-1.44,0,0.01,0.0,0/4,buy,2.28-10.53,-0.61,69.0,30.0,21.09,Sell ALL,7.36 million,Healthcare,Biotechnology,1,3.48,4.39,1.06,0.75,0.94
ABR,1.41,12.34,471.46,-107.5,0,0.0,-0.0,0/4,hold,11.43-15.94,-12.4,23.0,15.0,13.81,Buy,9.18 million,Real Estate,REIT - Mortgage,1.981,13.61,17.25,1.1,0.72,2.5
UDOW,1.45,101.41,219.84,-63.04,1,1,1,1/4,,71.43-113.78,-6.9,11.0,0.1,0.1,- Buy time -,2.54 million,N/A,N/A,1,105.49,125.59,1.04,0.81,0.61
Schw,1.47,79.53,213.31,-46.54,-1,0.12,0.13,-1/4,buy,61.01-84.5,-4.82,6.0,105.0,97.88,Sell ALL,23.81 million,Financial Services,Capital Markets,0.989,82.64,102.94,1.04,0.77,2.5
SCHW,1.47,79.53,213.31,-46.54,-1,0.12,0.13,-1/4,buy,61.01-84.5,-4.82,6.0,105.0,97.88,Sell ALL,23.81 million,Financial Services,Capital Markets,0.989,82.64,102.94,1.04,0.77,2.5
BBMC,1.48,96.37,214.03,-46.44,-1,1,1,-1/4,,83.89-105.68,-4.8,9.0,0.1,0.1,Sell ALL,242.39 thousand,N/A,N/A,1,99.86,165.47,1.04,0.58,2.5
LVMUY,1.49,143.68,211.17,-7.96,0,1,1,0/4,buy,119.56-191.63,-0.84,25.0,164.0,162.02,Sell,196.24 thousand,Consumer Cyclical,Luxury Goods,0.985,145.63,174.6,1.01,0.82,-0.02
