MTA,0.07,7.36,481.06,-84.27,0,-0.01,-1.99,0/5,buy,2.53-8.96,-13.18,18.0,9.0,9.0,Sell,667.26 thousand,Basic Materials,Other Precious Metals & Mining,1.944,8.36,9.64,1.14,0.76,-0.2
ALLY,0.14,42.31,210.04,-64.13,0,0.21,0.21,0/5,buy,29.52-47.27,-9.24,10.0,70.0,61.38,Sell,4.46 million,Financial Services,Credit Services,1.16,44.05,52.08,1.04,0.81,0.11
ADV,0.16,0.76,450.33,-86.15,0,-0.32,-2.07,0/5,hold,0.726-2.84,-16.71,73.0,4.0,3.33,== less Sell ALL==,593.34 thousand,Communication Services,Advertising Agencies,2.157,0.89,1.02,1.17,0.75,0.23
UPWK,0.18,18.93,233.99,-67.12,0,0.14,0.53,0/5,buy,11.13-22.84,-10.2,17.0,28.0,25.95,Sell ALL,2.31 million,Communication Services,Internet Content & Information,1.02,20.86,24.87,1.1,0.76,0.19
ACIW,0.22,42.28,215.83,-61.36,0,0.18,0.42,0/5,buy,38.89-58.14,-9.04,27.0,70.0,66.6,Sell ALL,679.66 thousand,Technology,Software - Infrastructure,1.058,44.98,53.34,1.06,0.79,0.12
BIDU,0.54,145.93,82.64,0.15,-1,3.17,0.37,-1/5,buy,74.71-165.3,-0.6,12.0,267.2666,221.75,Sell ALL,3.38 million,Communication Services,Internet Content & Information,0.288,155.23,185.82,1.06,0.79,0.01
NEUP,0.6,4.01,224.47,9.1,-2,-3.1,-2.37,-2/5,strongBuy,3.645-21.4,1.0,81.0,20.0,14.88,Sell,36.92 thousand,Healthcare,Biotechnology,1,4.16,4.92,1.04,0.82,0.08
MD,0.83,20.89,191.26,-33.51,0,0.31,0.69,0/5,hold,11.84-24.99,-4.98,16.0,26.0,24.33,Buy,521.64 thousand,Healthcare,Medical Care Facilities,0.779,22.13,26.55,1.06,0.79,0.11
XTIA,0.84,1.62,220.15,-17.08,0,1,1,0/5,strongBuy,0.96-7.43,-4.94,78.0,10.0,8.25,Sell,2.97 million,Industrials,Aerospace & Defense,1,1.83,2.23,1.13,0.73,-0.24
MELI,0.88,1970.15,357.12,-60.04,0,-2.56,-0.24,0/5,buy,1723.9-2645.22,-9.77,26.0,3500.0,3152.73,Sell ALL,634.32 thousand,Consumer Cyclical,Internet Retail,1.453,2172.88,2582.48,1.1,0.76,0.38
MSTR,1.03,134.93,875.9,-124.83,0,-23.19,-1.17,0/5,buy,104.17-457.22,-19.94,70.0,705.0,556.81,Sell ALL,25.41 million,Technology,Software - Application,3.535,159.19,180.8,1.18,0.75,0.66
NFE,1.04,1.26,157.14,79.59,-3,-0.39,-0.56,-3/5,hold,0.977-12.96,3.17,90.0,8.5,6.0,Sell,13.66 million,Energy,Oil & Gas Midstream,0.993,1.47,1.8,1.17,0.7,0.14
BMBl,1.06,3.22,486.35,-81.03,1,-0.2,-0.34,1/5,hold,3.01-8.82,-12.42,63.0,5.5,5.03,== less Sell ALL==,2.64 million,Communication Services,Internet Content & Information,1.96,3.63,4.19,1.13,0.77,-0.0
INLF,1.14,0.49,37.35,-37.89,-1,1,1,-1/5,,0.355-21.0,-8.85,98.0,0.1,0.1,Buy,116.90 thousand,Industrials,Specialty Industrial Machinery,1,0.49,0.58,1.0,0.84,1.86
UAMY,1.15,8.61,102.95,92.61,-3,-0.08,-4.84,-3/5,buy,1.21-19.71,8.94,56.00000000000001,10.25,9.96,mere Sell (some bought),18.18 million,Basic Materials,Other Industrial Metals & Mining,0.018,9.26,10.81,1.08,0.8,-0.15
CG,1.16,58.71,422.13,-59.15,0,-0.04,-0.04,0/5,buy,33.02-69.85,-8.52,16.0,83.0,76.7,Sell ALL,2.66 million,Financial Services,Asset Management,2.044,63.73,75.97,1.09,0.77,0.38
LLY,1.18,1058.18,70.68,-33.46,1,1.76,0.28,1/5,buy,623.78-1133.95,-4.72,7.000000000000001,1500.0,1343.09,- Buy time -,3.40 million,Healthcare,Drug Manufacturers - General,0.394,1085.98,1329.04,1.03,0.8,0.12
MGTX,1.33,7.43,195.26,-18.08,0,-0.14,-0.29,0/5,buy,4.55-9.73,-4.04,24.0,50.0,38.38,Sell ALL,437.04 thousand,Healthcare,Biotechnology,1.378,7.91,9.3,1.06,0.8,0.29
VGRO,1.35,24.16,205.34,-32.3,0,1,1,0/5,,22.62-25.9,-4.53,7.000000000000001,0.1,0.1,mere Buy (some sold),2.18 thousand,N/A,N/A,1,24.98,32.21,1.03,0.75,0.54
GDT,1.36,41.65,265.47,15.47,0,1,1,0/3,,39.302-46.14,0.8,10.0,0.1,0.1,mere Buy (some sold),2.97 thousand,N/A,N/A,1,42.34,56.1,1.02,0.74,-0.72
AMTD,1.38,0.98,139.03,-14.49,-2,1,1,-2/5,,0.874-1.65,-2.04,41.0,0.1,0.1,Sell ALL,30.78 thousand,Financial Services,Asset Management,0.732,1.02,1.27,1.04,0.77,1.68
MSCI,1.6,557.78,308.37,-26.76,0,0.17,0.04,0/5,buy,486.74-626.28,-3.75,11.0,719.0,698.6,Sell ALL,508.82 thousand,Financial Services,Financial Data & Stock Exchanges,1.281,589.84,712.48,1.06,0.78,0.34
VV,1.64,317.61,247.56,-1.31,0,1,1,0/5,,221.41-321.51,-0.19,1.0,0.1,0.1,Sell ALL,373.34 thousand,N/A,N/A,1,319.77,388.22,1.01,0.82,-0.06
WH,1.65,77.29,199.03,-3.93,0,0.19,0.16,0/5,buy,69.21-113.07,-0.57,32.0,115.0,104.56,Buy,1.28 million,Consumer Cyclical,Lodging,0.758,79.22,93.61,1.02,0.83,0.16
SVOL,1.65,17.22,245.82,-9.81,0,1,1,0/5,,13.18-21.58,-1.36,20.0,0.1,0.1,Sell ALL,392.80 thousand,N/A,N/A,1,17.59,21.1,1.02,0.82,0.16
XLC,1.81,115.76,241.27,-8.47,0,1,1,0/5,,84.02-120.405,-1.15,4.0,0.1,0.1,Sell ALL,5.92 million,N/A,N/A,1,117.28,141.18,1.01,0.82,0.3
REXR,1.81,38.97,296.28,-7.39,0,0.05,0.36,0/5,hold,29.68-44.38,-1.03,12.0,50.0,46.91,Sell ALL,2.67 million,Real Estate,REIT - Industrial,1.246,39.89,47.26,1.02,0.82,0.11
VOOG,1.87,437.11,228.61,-21.08,1,1,1,1/5,,286.0-456.71,-2.95,4.0,0.1,0.1,Sell ALL,237.86 thousand,N/A,N/A,1,448.54,537.12,1.03,0.81,0.03
NA.TO,2.17,169.07,239.81,-24.93,1,0.17,0.06,1/5,hold,106.67-177.54,-3.48,5.0,188.0,179.36,Buy,1.99 million,Financial Services,Banks - Diversified,1.106,170.46,205.07,1.01,0.82,0.39
XLK,2.17,141.13,233.14,-27.07,1,1,1,1/5,,86.225-152.995,-3.83,8.0,0.1,0.1,Sell ALL,17.87 million,N/A,N/A,1,146.09,179.24,1.04,0.79,0.47
DAI.F,2.37,14.8,131.33,-34.22,-1,1,1,-1/5,,12.1-17.2,-4.73,14.000000000000002,0.1,0.1,Sell ALL,0,Consumer Cyclical,Auto Manufacturers,0.684,15.36,inf,1.04,0.0,2.5
MBI,2.37,6.58,402.13,-31.69,1,0.97,34.21,1/5,strongBuy,3.86-8.26,-4.71,20.0,8.5,8.12,Buy,385.44 thousand,Financial Services,Insurance - Specialty,1.552,6.82,8.09,1.04,0.81,0.3
VTI,2.44,340.96,251.12,2.08,1,1,1,1/5,,236.42-344.42,0.27,1.0,0.1,0.1,Sell ALL,5.34 million,N/A,N/A,1,342.59,409.35,1.0,0.83,-0.03
H,2.5,162.87,308.3,-9.89,1,-0.78,-1.6,1/5,buy,102.43-174.58,-1.54,7.000000000000001,203.0,189.46,Buy,856.46 thousand,Consumer Cyclical,Lodging,1.231,165.98,199.96,1.02,0.81,0.16
DBL,2.58,15.16,248.95,0.98,1,1,1,1/5,,14.49-16.01,0.13,5.0,0.1,0.1,Buy,60.24 thousand,Financial Services,Asset Management,1,15.17,18.26,1.0,0.83,0.14
BTX,2.72,6.55,250.03,-22.92,2,1,1,2/5,,5.1-8.28,-3.17,21.0,0.1,0.1,Sell ALL,891.60 thousand,Financial Services,Asset Management,1,6.75,7.98,1.03,0.82,0.19
DELL,2.73,121.05,247.61,10.88,1,0.14,0.06,1/5,buy,66.25-168.08,1.24,28.000000000000004,200.0,180.59,Buy,7.38 million,Technology,Computer Hardware,1.099,120.86,143.52,1.0,0.84,0.07
VOO,2.8,635.24,251.77,1.37,1,1,1,1/5,,442.8-641.81,0.17,1.0,0.1,0.1,Sell ALL,8.03 million,N/A,N/A,1,638.26,765.34,1.0,0.83,0.34
SCHB,2.81,26.67,250.63,1.77,1,1,1,1/5,,18.52-26.94,0.22,1.0,0.1,0.1,Sell ALL,6.36 million,N/A,N/A,1,26.8,32.5,1.0,0.82,0.35
NRXS,2.81,4.35,610.6,-1.62,-1,1,1,-1/5,buy,1.33-6.2,-2.07,30.0,8.0,7.5,Sell,108.70 thousand,Healthcare,Biotechnology,2.809,4.76,5.98,1.09,0.73,0.83
MAA,2.88,132.13,187.95,-7.3,2,0.02,0.03,2/5,hold,125.75-173.38,-1.01,24.0,170.0,158.48,Sell ALL,1.07 million,Real Estate,REIT - Residential,0.782,135.63,162.7,1.03,0.81,0.15
WD,2.9,63.23,393.38,31.94,0,0.2,0.2,0/5,strongBuy,58.6-94.96,3.99,33.0,95.0,89.17,Sell ALL,201.14 thousand,Financial Services,Mortgage Finance,1.512,64.03,76.96,1.01,0.82,-0.02
CELH,2.93,50.57,278.96,-7.14,2,0.37,1.45,2/5,buy,21.1-66.74,-1.52,24.0,80.0,72.0,Sell ALL,4.10 million,Consumer Defensive,Beverages - Non-Alcoholic,0.882,53.95,63.89,1.07,0.79,-0.04
