RCAT,0.01,5.95,31.14,-80.75,-1,-0.08,-1.72,-1/4,buy,0.8-15.274,-14.21,61.0,15.0,14.17,Buy,5.85 million,Technology,Computer Hardware,0.425,6.51,7.69,1.09,0.77,0.59
GIS,0.13,55.43,-61.39,-81.55,0,0.22,0.19,0/4,hold,55.01-75.9,-8.86,27.0,72.11,67.1,Sell ALL,7.17 million,Consumer Defensive,Packaged Foods,0.142,58.46,69.43,1.05,0.8,0.21
SVRE,0.18,2.19,276.56,-236.15,-1,1,1,-1/4,strongBuy,0.301-15.66,-43.38,86.0,6.6695485,6.67,Buy time,5.18 million,Technology,Scientific & Technical Instruments,0.883,3.02,11.75,1.38,0.19,2.5
SGN,0.18,0.57,-88.03,-185.9,-1,1,1,-1/4,,0.435-36.72,-24.28,98.0,0.1,0.1,- Buy time -,231.53 thousand,Technology,Software - Application,1,0.64,0.77,1.12,0.74,2.19
GRRR,0.27,17.48,87.66,-66.86,0,1,1,0/4,buy,2.09-44.15,-8.64,60.0,35.0,33.0,Sell ALL,3.23 million,Technology,Software - Infrastructure,1,21.02,24.56,1.2,0.71,-0.09
TRUG,0.34,0.29,-372.7,-96.59,-2,0,0,-2/4,strongBuy,0.219-1.695,-16.64,83.0,3.0,2.75,Sell ALL,2.14 million,Communication Services,Electronic Gaming & Multimedia,1,0.34,0.43,1.17,0.67,2.5
POAI,0.37,1.1,208.34,-158.72,2,0,0,2/4,,0.55-3.06,-24.55,64.0,0.1,0.1,- Buy time -,257.24 thousand,Healthcare,Medical Instruments & Supplies,1.115,1.18,1.37,1.07,0.8,0.05
CNC,0.4,60.16,44.81,-65.44,-1,0.69,0.77,-1/4,hold,55.03-80.59,-6.87,25.0,92.0,84.92,Sell ALL,8.14 million,Healthcare,Healthcare Plans,0.532,63.37,75.81,1.05,0.79,0.55
HUMA,0.57,1.31,78.72,-37.48,-1,0.04,0.13,-1/4,buy,1.15-9.97,-10.69,87.0,25.0,18.21,Sell ALL,4.86 million,Healthcare,Biotechnology,1.621,1.47,1.8,1.12,0.73,0.59
Gold,0.66,18.41,70.94,-42.18,0,0.03,0.07,0/4,buy,15.11-21.35,-5.27,14.000000000000002,31.5,27.98,Sell,34.39 million,Basic Materials,Gold,0.693,19.16,22.67,1.04,0.81,0.02
COEP,0.7,8.15,-138.46,-100.9,-2,-0.08,-0.08,-2/4,,2.31-13.7,-19.63,41.0,0.1,0.1,Sell ALL,77.54 thousand,Healthcare,Biotechnology,1,10.05,14.2,1.23,0.57,2.5
CL,0.72,90.48,-9.96,-47.77,0,0.07,0.08,0/4,hold,85.32-109.3,-5.51,17.0,110.0,104.38,Sell ALL,7.87 million,Consumer Defensive,Household & Personal Products,0.396,93.93,112.92,1.04,0.8,0.31
GSG,0.74,20.97,189.72,-41.18,0,1,1,0/4,,19.73-23.32,-4.77,10.0,0.1,0.1,Sell,1.15 million,N/A,N/A,1,21.55,25.68,1.03,0.82,-0.18
IVFH,0.78,1.74,-8.17,-16.79,0,1,1,0/4,,0.92-2.5,-1.72,30.0,0.1,0.1,Sell,38.16 thousand,Consumer Defensive,Food Distribution,0.008,1.78,2.23,1.02,0.78,-0.01
BYND,0.8,2.52,506.61,-128.61,0,-0.14,-0.32,0/4,hold,2.41-10.31,-14.12,76.0,6.0,4.76,Sell ALL,2.61 million,Consumer Defensive,Packaged Foods,2.386,2.82,3.22,1.12,0.78,0.2
KW,0.89,6.79,144.97,-138.15,2,0.61,2.43,2/4,hold,6.13-11.88,-16.64,43.0,13.0,11.77,Buy,1.12 million,Real Estate,Real Estate Services,1.011,7.38,8.53,1.09,0.8,0.25
PBR,0.91,11.61,126.12,-168.93,3,0.45,1.74,3/4,buy,11.03-17.41,-20.67,33.0,17.5,16.5,- +Buy time -,33.16 million,Energy,Oil & Gas Integrated,0.494,12.52,14.63,1.08,0.79,0.2
XOM,0.92,106.21,112.34,-49.02,0,0.14,0.09,0/4,hold,97.8-126.34,-5.86,16.0,144.0,134.31,Sell ALL,22.73 million,Energy,Oil & Gas Integrated,0.579,109.9,129.6,1.03,0.82,0.27
CENT,0.94,34.6,121.68,-29.4,0,0.28,6.88,0/4,buy,32.16-47.48,-3.15,27.0,45.0,43.67,Sell ALL,177.81 thousand,Consumer Defensive,Packaged Foods,0.738,36.11,42.75,1.04,0.81,0.02
HMR,0.95,2.68,-42.93,-23.74,0,1,1,0/4,strongBuy,1.45-10.04,-5.6,73.0,7.0,7.0,Sell ALL,264.99 thousand,Industrials,Marine Shipping,1,2.92,3.4,1.09,0.79,0.44
VLCN,1.0,0.79,-66.75,-25.47,0,-109440.11,-1.86,0/4,,0.661-330.4,-3.54,100.0,0.1,0.1,Sell ALL,101.40 thousand,Consumer Cyclical,Auto Manufacturers,1,0.84,0.99,1.06,0.8,0.47
VVPR,1.05,3.63,47.68,36.45,0,1,1,0/4,,0.619-6.66,-2.75,45.0,0.1,0.1,Buy,640.45 thousand,Technology,Solar,0.802,3.62,4.33,1.0,0.84,-0.22
ET,1.07,16.67,248.31,-49.81,0,-0.11,-0.3,0/4,buy,14.6-21.45,-6.36,22.0,26.0,24.44,Sell ALL,25.88 million,Energy,Oil & Gas Midstream,1.295,17.62,20.57,1.06,0.81,0.15
