COEP,0.01,14.52,-11.3,-23.74,-1,-0.08,-0.08,-1/5,,2.31-19.19,-3.31,24.0,0.1,0.1,Sell ALL,30.03 thousand,Healthcare,Biotechnology,1,15.29,18.23,1.05,0.8,0.45
DHR,0.05,211.17,202.57,2.0,-2,0.33,0.19,-2/5,buy,171.0-258.23,0.12,18.0,310.0,282.2,mere Sell (some bought),5.16 million,Healthcare,Diagnostics & Research,0.928,217.94,266.53,1.03,0.79,-0.07
XLC,0.06,113.28,229.99,-5.54,-2,1,1,-2/5,,84.02-119.55,-0.79,5.0,0.1,0.1,mere Sell (some bought),5.55 million,N/A,N/A,1,115.11,138.19,1.02,0.82,0.04
IWM,0.06,244.03,241.4,-3.11,-2,1,1,-2/5,,171.73-252.77,-0.42,3.0,0.1,0.1,mere Sell (some bought),37.10 million,N/A,N/A,1,247.48,295.56,1.01,0.83,-0.06
YESBANK.NS,0.07,22.74,21.42,-31.34,0,0.12,0.7,0/6,sell,16.02-24.3,-5.54,6.0,22.0,20.25,mere Buy (some sold),181.08 million,Financial Services,Banks - Regional,0.303,23.33,29.16,1.03,0.78,-0.08
NTAP,0.08,112.5,309.51,-44.19,-1,0.04,0.03,-1/5,hold,71.84-135.45,-6.13,17.0,140.0,130.57,Sell ALL,1.66 million,Technology,Software - Infrastructure,1.41,118.45,140.43,1.05,0.8,0.02
BX,0.12,144.3,429.66,-57.71,-1,0.4,0.34,-1/5,hold,115.66-200.96,-8.51,28.000000000000004,215.0,197.67,Sell,4.52 million,Financial Services,Asset Management,1.762,153.11,179.09,1.06,0.81,0.07
WLFC,0.16,121.62,149.99,-60.82,0,2.93,1.08,0/5,buy,115.21-229.67,-8.69,47.0,160.0,160.0,Buy,58.46 thousand,Industrials,Rental & Leasing Services,0.774,129.69,153.33,1.07,0.79,0.28
PCSA,0.16,0.35,84.0,14.5,-1,-0.01,0.04,-1/5,strongBuy,0.15-1.5,-4.29,77.0,1.0,1.0,Buy,4.37 million,Healthcare,Biotechnology,1,0.37,0.43,1.06,0.81,-0.13
HD,0.17,370.43,225.1,-33.11,-1,-0.04,-0.01,-1/5,buy,326.31-439.37,-4.58,16.0,497.0,467.18,mere Sell (some bought),3.05 million,Consumer Cyclical,Home Improvement Retail,1.046,383.73,460.39,1.04,0.8,0.09
SAP,0.23,251.76,155.87,-48.57,0,0.18,0.1,0/5,buy,227.52-313.28,-7.14,20.0,375.0,357.42,== less Sell ALL==,1.45 million,Technology,Software - Application,0.813,266.79,320.33,1.06,0.79,0.03
RH,0.25,157.77,392.22,-78.13,0,-0.09,2.82,0/5,hold,123.03-457.26,-11.66,65.0,385.0,319.56,mere Sell (some bought),907.40 thousand,Consumer Cyclical,Specialty Retail,2.092,176.49,207.71,1.12,0.76,0.09
WB,0.32,10.8,0.57,-27.19,0,0.18,0.45,0/5,buy,7.1-12.96,-3.8,17.0,18.31,15.24,Buy,740.90 thousand,Communication Services,Internet Content & Information,0.146,11.07,13.18,1.02,0.82,0.03
PSTV,0.35,0.56,233.84,-55.45,0,0.12,0.81,0/5,strongBuy,0.16-2.31,-8.75,76.0,21.0,14.38,Buy,9.83 million,Healthcare,Biotechnology,0.837,0.61,0.74,1.09,0.76,0.13
ON,0.35,48.54,346.62,-61.27,0,0.04,0.06,0/5,hold,31.04-74.52,-9.13,35.0,80.0,69.33,Sell,9.50 million,Technology,Semiconductors,1.571,52.16,61.24,1.07,0.79,-0.12
CMCSA,0.43,27.12,167.87,-54.42,0,0.09,0.08,0/5,hold,25.75-44.63,-7.89,39.0,46.0,40.55,Sell ALL,39.06 million,Communication Services,Telecom Services,0.826,28.65,33.83,1.06,0.8,0.33
AEM,0.44,167.92,126.49,-67.78,1,0.37,0.2,1/5,buy,75.17-187.5,-10.48,10.0,255.0,221.9,Buy,3.19 million,Basic Materials,Gold,0.636,169.76,203.7,1.01,0.82,0.1
OKTA,0.48,85.74,197.24,-15.74,-1,0.15,0.19,-1/5,buy,71.84-127.567,-2.3,33.0,142.0,131.42,Sell,1.88 million,Technology,Software - Infrastructure,0.766,89.24,107.56,1.04,0.8,0.05
ANVS,0.48,1.99,323.88,-12.28,-1,0.07,0.18,-1/5,strongBuy,1.11-8.21,-2.01,76.0,20.0,16.88,Sell,852.71 thousand,Healthcare,Biotechnology,1.614,2.17,3.17,1.09,0.63,-0.43
Ai,0.52,16.08,433.95,-83.63,0,-0.12,-0.55,0/5,hold,14.7-45.08,-12.31,64.0,24.0,19.33,- Buy time -,6.96 million,Technology,Software - Infrastructure,1.946,17.85,21.4,1.11,0.75,0.36
AI,0.52,16.08,433.95,-83.63,0,-0.12,-0.55,0/5,hold,14.7-45.08,-12.31,64.0,24.0,19.33,- Buy time -,6.96 million,Technology,Software - Infrastructure,1.946,17.85,21.4,1.11,0.75,0.36
WH,0.54,73.29,192.25,-41.66,0,0.19,0.16,0/5,buy,71.37-113.07,-6.32,35.0,115.0,105.82,Buy,1.09 million,Consumer Cyclical,Lodging,0.78,76.63,92.34,1.05,0.79,0.05
AMST,0.54,3.01,255.39,-47.49,0,1,1,0/5,,2.0-6.273,-7.31,52.0,0.1,0.1,== less Sell ALL==,30.88 thousand,Technology,Software - Application,1.138,3.33,4.09,1.11,0.74,0.02
BCLI,0.56,0.65,88.72,-21.7,0,0.51,0.51,0/5,hold,0.52-2.5,-3.08,74.0,24.35,22.51,mere Buy (some sold),17.69 thousand,Healthcare,Biotechnology,0.534,0.7,0.82,1.08,0.79,-0.16
CVS,0.56,77.54,108.89,-28.81,0,0.59,0.42,0/5,buy,43.56-85.15,-4.09,9.0,103.0,97.26,Sell,6.98 million,Healthcare,Healthcare Plans,0.482,80.23,96.75,1.03,0.8,-0.03
