QQQ,0.02,468.94,201.71,-57.53,0,1,1,0/5,,413.07-540.81,-8.2,13.0,0.1,0.1,Sell ALL,55.97 million,N/A,N/A,1,494.32,597.46,1.05,0.78,0.27
MTD,0.05,1177.09,241.36,-56.0,0,0.89,0.08,0/5,hold,1142.91-1546.93,-8.12,24.0,1530.0,1449.77,Sell ALL,166.58 thousand,Healthcare,Diagnostics & Research,1.152,1257.83,1483.78,1.07,0.79,0.13
SMG,0.05,54.76,374.6,-46.29,-1,-0.01,0.1,-1/5,hold,54.44-93.9,-6.96,42.0,100.0,89.44,Sell ALL,1.27 million,Basic Materials,Agricultural Inputs,1.764,60.96,73.32,1.11,0.75,0.39
IWM,0.12,200.45,173.09,-48.41,0,1,1,0/5,,191.34-244.98,-6.84,18.0,0.1,0.1,Sell ALL,35.42 million,N/A,N/A,1,208.68,248.58,1.04,0.81,0.15
CLVT,0.13,3.97,240.74,-54.31,0,0.02,0.07,0/5,hold,3.9-7.77,-8.06,49.0,8.0,6.94,Sell ALL,7.31 million,Technology,Information Technology Services,1.284,4.38,5.2,1.1,0.76,0.18
CHH,0.16,131.59,326.81,-59.76,0,0.39,0.21,0/5,hold,109.22-157.86,-8.89,17.0,165.0,153.37,- Buy time -,595.97 thousand,Consumer Cyclical,Lodging,1.255,140.58,164.39,1.07,0.8,0.1
FNGU,0.18,458.97,332.14,-60.87,1,1,1,1/5,,252.3301-697.87,-14.06,34.0,0.1,0.1,- +Buy time -,1.02 million,N/A,N/A,1,464.56,535.83,1.01,0.86,-0.12
ZTS,0.22,163.11,232.64,-17.47,-1,0.16,0.11,-1/5,buy,144.8-200.33,-2.53,19.0,238.0,218.99,Sell ALL,3.05 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.941,169.24,201.31,1.04,0.81,0.03
BBMC,0.27,90.25,189.44,-46.69,0,1,1,0/5,,83.89-105.68,-6.56,15.0,0.1,0.1,Sell ALL,198.27 thousand,N/A,N/A,1,93.65,149.47,1.04,0.6,0.18
ES,0.28,61.12,138.68,-11.66,-1,0.07,0.06,-1/5,buy,54.75-69.01,-1.86,11.0,85.0,77.31,Sell ALL,2.88 million,Utilities,Utilities - Regulated Electric,0.617,61.94,72.92,1.01,0.84,0.24
TSLS,0.28,11.01,214.5,57.91,-3,1,1,-3/5,,6.818-31.83,4.24,65.0,0.1,0.1,Sell ALL,14.66 million,N/A,N/A,1,12.09,14.55,1.1,0.76,0.23
PHIO,0.3,1.29,241.95,-69.1,0,2.6,0.63,0/5,strongBuy,1.22-9.79,-10.08,87.0,4.0,4.0,Sell ALL,129.18 thousand,Healthcare,Biotechnology,1.275,1.39,1.69,1.08,0.76,0.84
TMFC,0.3,55.42,200.92,-57.58,0,1,1,0/5,,46.561-62.688,-8.18,12.0,0.1,0.1,Sell ALL,202.54 thousand,N/A,N/A,1,58.21,70.44,1.05,0.79,0.55
NNVC,0.3,1.21,98.11,-52.87,1,0.01,0.05,1/5,strongBuy,1.03-3.59,-9.09,66.0,0.1,0.1,Sell,161.08 thousand,Healthcare,Biotechnology,1.143,1.33,1.57,1.1,0.77,-0.03
REIT,0.34,27.03,235.15,-28.52,-2,1,1,-2/5,,23.61-30.26,-3.94,11.0,0.1,0.1,Sell ALL,20.48 thousand,N/A,N/A,1,27.78,35.84,1.03,0.75,1.51
BTC,0.35,37.07,339.81,4.91,-2,1,1,-2/5,,5.25-48.07,-0.7,23.0,0.1,0.1,Sell ALL,1.29 million,N/A,N/A,1,38.42,46.05,1.04,0.8,0.25
UNP,0.36,232.15,227.41,-44.17,0,0.09,0.03,0/5,hold,218.55-258.07,-6.26,10.0,295.0,278.62,Sell ALL,3.07 million,Industrials,Railroads,1.052,243.21,289.59,1.05,0.8,0.06
ABBV,0.38,205.29,134.97,-12.71,-1,0.12,0.05,-1/5,buy,153.58-218.66,-1.82,6.0,250.0,230.87,Sell ALL,9.98 million,Healthcare,Drug Manufacturers - General,0.598,212.62,257.21,1.04,0.8,0.36
XLF,0.38,49.21,185.78,-39.52,0,1,1,0/5,,39.53-52.64,-5.65,7.000000000000001,0.1,0.1,Sell ALL,66.58 million,N/A,N/A,1,50.22,59.59,1.02,0.83,0.08
JEPQ,0.45,51.81,208.01,-50.24,0,1,1,0/5,,47.671-58.54,-7.12,11.0,0.1,0.1,Sell ALL,8.59 million,N/A,N/A,1,54.15,64.99,1.05,0.8,0.42
PTPI,0.51,0.09,450.72,-72.82,0,0.16,-0.31,0/5,,0.054-1.48,-13.95,94.0,0.1,0.1,- Buy time -,14.45 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.026,0.1,0.11,1.11,0.82,0.95
GB,0.54,7.36,103.25,5.15,-1,0,0,-1/5,buy,4.294-8.0,0.68,8.0,0.1,0.1,Sell ALL,759.12 thousand,Technology,Software - Infrastructure,0.413,7.44,10.14,1.01,0.73,0.03
SCHD,0.56,27.58,220.77,-18.67,-1,1,1,-1/5,,25.176666-29.72,-2.56,7.000000000000001,0.1,0.1,Sell ALL,19.87 million,N/A,N/A,1,28.14,34.24,1.02,0.81,0.43
VTI,0.57,273.43,197.87,-48.19,0,1,1,0/5,,244.57-303.39,-6.77,10.0,0.1,0.1,Sell ALL,4.45 million,N/A,N/A,1,284.78,345.73,1.04,0.79,0.5
AMGN,0.63,306.95,133.92,-1.2,-1,0.7,0.14,-1/5,hold,253.3-346.85,-0.36,12.0,389.0,352.47,Sell ALL,3.26 million,Healthcare,Drug Manufacturers - General,0.524,318.73,382.29,1.04,0.8,0.25
DSGX,0.65,100.24,179.73,-72.2,1,-0.1,-0.16,1/5,buy,87.2-124.31,-11.22,19.0,137.0,128.29,Buy time,427.12 thousand,Technology,Software - Application,0.737,105.42,128.69,1.05,0.78,0.59
SPOT,0.66,561.16,280.26,-31.53,0,-0.51,-0.28,0/5,buy,260.8-652.628,-8.35,14.000000000000002,762.1035,717.15,Sell ALL,3.58 million,Communication Services,Internet Content & Information,1.667,585.95,703.76,1.04,0.8,0.34
