MAX,0.08,9.59,257.5,-30.17,0,1.95,4.84,0/4,strongBuy,7.09-13.92,-3.23,31.0,19.0,16.39,Sell ALL,1.09 million,Communication Services,Internet Content & Information,1.405,10.1,12.14,1.05,0.79,-0.08
ABNB,0.18,128.52,204.67,-61.78,1,-0.21,-0.2,1/4,hold,99.88-143.88,-6.57,11.0,180.0,162.49,- Buy time -,5.58 million,Consumer Cyclical,Travel Services,1.163,133.81,158.92,1.04,0.81,0.32
NOC,0.22,706.95,-98.63,-2.12,-1,1.48,0.23,-1/4,hold,450.13-774.0,-0.56,9.0,815.0,769.7,Sell ALL,1.14 million,Industrials,Aerospace & Defense,0.007,741.47,900.98,1.05,0.78,1.38
AVGO,0.25,310.51,240.95,-34.08,0,0.11,0.06,0/4,buy,138.1-414.61,-3.6,25.0,630.0,551.0,Sell ALL,37.70 million,Technology,Semiconductors,1.257,326.56,393.66,1.05,0.79,0.36
FUBO,0.3,1.13,545.5,-50.35,0,0,0,0/4,hold,1.11-4.72,-5.31,76.0,4.25,3.84,Sell ALL,14.11 million,Communication Services,Broadcasting,2.282,1.21,1.45,1.07,0.78,0.31
YIBO,0.36,1.0,899.05,-99.99,0,1,1,0/4,,0.722-2.69,-11.0,63.0,0.1,0.1,Sell ALL,14.23 thousand,Technology,Computer Hardware,3.715,1.06,1.21,1.06,0.83,2.08
ADBE,0.6,248.15,368.92,-38.53,0,0.29,0.05,0/4,buy,241.0-422.95,-4.39,41.0,487.0,407.59,== less Sell ALL==,11.90 million,Technology,Software - Application,1.532,261.92,310.21,1.06,0.8,0.61
DHY,0.61,1.85,107.35,-43.38,1,1,1,1/4,,1.82-2.16,-4.5,14.000000000000002,0.1,0.1,- Buy time -,674.52 thousand,Financial Services,Asset Management,0.614,1.91,2.27,1.03,0.81,0.02
CHI,0.62,11.04,248.46,-33.81,0,1,1,0/4,,8.41-11.75,-3.46,6.0,0.1,0.1,Sell ALL,240.45 thousand,Financial Services,Asset Management,1.098,11.4,14.05,1.03,0.79,0.66
MNDY,0.77,73.85,285.77,-22.8,0,0.4,0.46,0/4,buy,68.68-316.98,-2.37,77.0,310.0,218.98,Sell ALL,1.95 million,Technology,Software - Application,1.305,76.79,90.34,1.04,0.82,0.09
GOOG,0.9,298.79,251.43,-26.76,0,0.79,0.34,0/4,buy,142.66-350.15,-2.73,15.0,405.0,382.26,Sell ALL,27.05 million,Communication Services,Internet Content & Information,1.112,308.63,377.01,1.03,0.79,0.54
RDHL,0.97,0.88,1155.16,-104.48,1,-50.0,-5.0,1/4,,0.8-3.31,-11.49,73.0,0.1,0.1,- Buy time -,25.50 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,4.988,0.93,1.03,1.06,0.85,0.47
DUK,1.05,126.81,155.76,-17.5,0,0.07,0.04,0/4,hold,111.22-134.49,-1.91,6.0,146.0,142.15,Sell ALL,5.72 million,Utilities,Utilities - Regulated Electric,0.466,132.22,163.03,1.04,0.78,0.53
JFB,1.16,16.53,40.77,94.51,-3,1,1,-3/4,,3.6-35.1,5.26,53.0,0.1,0.1,Sell ALL,153.66 thousand,Real Estate,Real Estate - Development,1,19.01,22.86,1.15,0.72,0.8
AXSM,1.16,156.92,137.56,-37.93,1,0.13,0.19,1/4,buy,86.99-191.5,-4.0,18.0,260.0,241.23,- Buy time -,949.20 thousand,Healthcare,Biotechnology,0.487,162.51,194.19,1.04,0.81,0.18
PAY,1.21,24.32,366.14,-19.03,0,0.06,0.38,0/4,buy,22.02-40.433,-2.1,40.0,36.0,33.86,Sell ALL,818.30 thousand,Technology,Software - Infrastructure,1.499,25.24,30.26,1.04,0.8,0.09
DIS,1.48,99.51,296.8,-57.92,1,0.14,0.12,1/4,buy,80.1-124.69,-6.07,20.0,160.0,144.7,Buy,18.03 million,Communication Services,Entertainment,1.443,103.22,127.76,1.04,0.78,1.08
