YESBANK.NS,0.07,21.7,5.95,-40.24,-1,0.12,0.7,-1/5,sell,16.02-24.3,-5.67,11.0,22.0,20.25,== less Sell ALL==,99.55 million,Financial Services,Banks - Regional,0.302,22.49,27.16,1.04,0.8,0.24
SMR,0.23,16.07,452.12,-86.67,-1,-1.73,-11.92,-1/5,hold,11.08-57.42,-16.37,72.0,60.0,48.29,Sell ALL,29.02 million,Industrials,Specialty Industrial Machinery,2.099,20.94,23.97,1.3,0.67,0.17
SEDG,0.24,29.06,385.81,-81.76,-1,0.14,0.3,-1/5,hold,11.0-48.6,-13.87,40.0,44.0,38.33,Sell ALL,4.15 million,Technology,Solar,1.674,33.66,38.66,1.16,0.75,0.19
SNY,0.37,48.18,67.89,-10.34,-2,0.04,-0.01,-2/5,buy,44.62-60.12,-1.47,20.0,65.0,62.18,Sell ALL,4.00 million,Healthcare,Drug Manufacturers - General,0.371,49.45,60.09,1.03,0.8,0.5
MLYS,0.42,36.83,21.71,-91.6,0,0.17,0.26,0/5,buy,8.241-47.65,-13.68,23.0,56.0,53.44,- Buy time -,2.70 million,Healthcare,Biotechnology,0.398,40.87,50.79,1.11,0.73,0.8
ZJK,0.65,2.0,-235.78,233.4,-8,1,1,-8/5,,1.69-15.03,3.0,87.0,0.1,0.1,Sell ALL,158.33 thousand,Industrials,Specialty Industrial Machinery,1,2.83,4.01,1.42,0.5,2.5
VST,0.8,163.03,304.6,-47.53,-1,-0.4,-0.3,-1/5,buy,90.51-219.82,-6.6,26.0,324.0,278.64,Sell ALL,5.97 million,Utilities,Utilities - Independent Power Producers,1.398,175.93,212.43,1.08,0.77,0.33
BITC,1.03,37.71,194.42,-54.86,0,1,1,0/5,,37.489-71.85,-8.02,48.0,0.1,0.1,Sell ALL,10.50 thousand,N/A,N/A,1,40.43,47.77,1.07,0.79,0.39
BARK,1.15,0.62,368.76,-38.3,-1,-0.03,-1.33,-1/5,buy,0.612-2.315,-5.76,73.0,3.0,2.67,Sell ALL,991.06 thousand,Consumer Cyclical,Specialty Retail,1.889,0.69,0.82,1.11,0.76,0.4
GSG,1.23,22.82,209.53,-2.33,-1,1,1,-1/5,,19.86-23.77,-0.44,4.0,0.1,0.1,Sell ALL,1.03 million,N/A,N/A,1,23.19,28.32,1.02,0.81,0.32
SHG,1.39,53.31,154.15,23.75,-1,0.02,0.01,-1/5,buy,28.76-56.13,3.02,5.0,70.71429,70.71,Sell ALL,228.49 thousand,Financial Services,Banks - Regional,0.59,53.76,63.72,1.01,0.84,0.23
KO,1.44,70.06,99.55,-6.49,0,0.07,0.09,0/5,buy,60.62-74.38,-0.93,6.0,87.0,83.3,== less Sell ALL==,21.86 million,Consumer Defensive,Beverages - Non-Alcoholic,0.393,71.19,87.11,1.02,0.8,0.29
STAG,1.45,37.25,249.64,-18.07,-1,0.05,0.27,-1/5,hold,28.61-39.73,-2.55,6.0,46.0,43.62,Sell ALL,1.62 million,Real Estate,REIT - Industrial,1.061,38.8,48.27,1.04,0.77,0.67
