CTM,0.11,0.94,-113.21,23.72,-1,0.01,0.0,-1/4,strongBuy,0.613-1.67,1.07,44.0,3.5,3.5,Sell ALL,1.83 million,Technology,Information Technology Services,1,1.02,1.23,1.09,0.76,-0.09
TWLO,0.2,123.72,135.62,-146.47,1,0.32,0.3,1/4,buy,77.512-151.95,-16.51,19.0,200.0,172.88,Buy,3.01 million,Technology,Software - Infrastructure,1.306,136.62,159.65,1.1,0.77,0.15
IBIT,0.25,47.6,330.07,-31.06,-2,1,1,-2/4,,42.98-71.82,-4.68,34.0,0.1,0.1,Sell ALL,70.59 million,N/A,N/A,1,52.08,62.36,1.09,0.76,0.46
ADSK,0.27,255.68,206.29,-153.36,0,0.34,0.14,0/4,buy,232.67-329.09,-17.15,22.0,460.0,412.79,Sell ALL,2.07 million,Technology,Software - Application,1.466,277.9,321.34,1.09,0.8,0.91
ARES,0.32,151.69,284.85,-63.66,-1,-0.01,-0.02,-1/4,hold,110.63-200.485,-7.61,24.0,224.0,209.31,Sell ALL,2.06 million,Financial Services,Asset Management,1.548,167.39,196.28,1.1,0.77,0.29
ATER,0.46,0.7,-217.0,72.63,-1,-0.09,-0.17,-1/4,hold,0.64-3.5,4.3,80.0,0.1,0.1,Sell ALL,58.23 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.034,0.77,0.91,1.1,0.77,-0.06
LLY,0.63,1024.14,41.77,-51.64,0,1.85,0.32,0/4,buy,623.78-1133.95,-5.43,10.0,1500.0,1316.96,Sell,1.87 million,Healthcare,Drug Manufacturers - General,0.347,1077.72,1287.19,1.05,0.8,0.24
SIRI,0.63,20.06,141.71,-3.35,-1,-0.14,-0.18,-1/4,hold,18.69-27.41,-0.8,27.0,30.0,27.0,Sell ALL,3.76 million,Communication Services,Entertainment,0.936,20.95,25.15,1.04,0.8,0.11
SOUN,0.8,9.08,599.75,-64.72,-1,0.02,0.55,-1/4,buy,6.52-22.17,-10.57,59.0,26.0,21.16,mere Sell (some bought),27.87 million,Technology,Software - Application,2.879,10.95,12.75,1.21,0.71,0.11
PRCH,0.82,8.0,477.57,-104.71,0,0.08,-0.02,0/4,buy,3.72-19.436,-12.87,59.0,22.0,19.81,Sell ALL,1.15 million,Technology,Software - Application,3.056,9.15,10.35,1.14,0.77,0.13
HPE,1.0,22.01,322.39,-86.17,0,0.06,0.12,0/4,hold,11.965-26.44,-9.36,17.0,31.0,28.72,Sell,15.60 million,Technology,Communication Equipment,1.333,22.86,27.08,1.04,0.81,0.38
