POOL,0.02,291.33,107.86,-68.0,0,-0.06,-0.01,0/4,hold,284.27-395.6,-7.73,26.0,375.0,349.72,== less Sell ALL==,648.78 thousand,Industrials,Industrial Distribution,1.129,311.81,372.55,1.07,0.78,-0.17
SG,0.04,19.27,417.26,-142.91,1,0.09,0.68,1/4,buy,16.285-45.12,-16.81,56.99999999999999,35.0,32.55,Buy,4.57 million,Consumer Cyclical,Restaurants,2.286,21.23,23.94,1.1,0.8,-0.18
AMZD,0.04,12.91,135.99,-69.64,-1,1,1,-1/4,,10.438-16.84,-7.67,23.0,0.1,0.1,Sell,397.10 thousand,N/A,N/A,1,13.78,16.37,1.07,0.79,0.3
BABA,0.09,118.37,43.62,-39.46,0,2.3,0.12,0/4,buy,71.8-148.43,-9.26,20.0,193.79092,179.12,mere Buy (some sold),29.32 million,Consumer Cyclical,Internet Retail,0.235,121.04,143.14,1.02,0.83,-0.15
VZ,0.13,42.39,78.72,-54.05,0,0.04,0.04,0/4,hold,37.59-47.36,-5.92,10.0,55.0,51.51,mere Buy (some sold),25.14 million,Communication Services,Telecom Services,0.402,43.37,50.96,1.02,0.83,-0.22
AMTD,0.18,0.99,26.51,-47.87,0,0,0,0/4,,0.95-1.97,-5.05,50.0,0.1,0.1,Sell ALL,14.41 thousand,Financial Services,Asset Management,0.459,1.05,1.26,1.06,0.79,-0.15
TLRY,0.24,0.48,367.07,-217.68,2,0.04,1.81,2/4,hold,0.43-2.52,-30.01,81.0,2.5,1.9,Buy,28.47 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.99,0.55,0.64,1.15,0.75,1.06
IVFH,0.31,1.72,-8.17,-28.03,0,1,1,0/4,,0.92-2.5,-2.91,31.0,0.1,0.1,mere Buy (some sold),33.69 thousand,Consumer Defensive,Food Distribution,0.008,1.78,2.26,1.03,0.76,-0.24
INTC,0.33,20.51,268.84,-59.91,0,0.14,27.78,0/4,hold,17.67-37.16,-9.36,45.0,29.45,25.61,Sell,150.11 million,Technology,Semiconductors,1.122,21.6,25.39,1.05,0.81,-0.25
BLZE,0.36,4.46,183.29,-50.67,0,0.04,0.39,0/4,buy,3.94-10.0,-6.05,55.00000000000001,15.9,14.11,Sell,431.19 thousand,Technology,Software - Infrastructure,1.022,4.75,5.67,1.07,0.79,-0.27
GILD,0.4,106.34,84.62,-51.32,0,0.24,0.14,0/4,buy,62.07-119.96,-5.69,11.0,140.0,127.09,Sell ALL,9.74 million,Healthcare,Drug Manufacturers - General,0.343,108.85,129.21,1.02,0.82,0.0
AMT,0.41,211.3,201.16,-61.89,0,-0.02,-0.11,0/4,buy,170.46-243.56,-7.11,13.0,250.0,242.88,mere Buy (some sold),5.43 million,Real Estate,REIT - Specialty,0.878,219.3,258.17,1.04,0.82,-0.1
CL,0.46,90.96,5.38,-42.66,0,0.07,0.08,0/4,hold,85.32-109.3,-4.95,17.0,110.0,104.25,Sell,6.71 million,Consumer Defensive,Household & Personal Products,0.396,93.93,112.3,1.03,0.81,0.13
SH,0.48,44.63,165.72,-28.81,-1,1,1,-1/4,,11.24-51.37,-3.63,13.0,0.1,0.1,Sell,12.80 million,N/A,N/A,1,47.03,56.37,1.05,0.79,0.05
SNYR,0.53,1.92,-38.5,-139.1,0,0,0,0/4,strongBuy,1.3-10.0,-15.63,81.0,10.0,10.0,== less Sell ALL==,108.85 thousand,Healthcare,Medical Distribution,0.326,2.35,2.65,1.22,0.72,1.81
SVIX,0.53,12.59,461.73,-161.88,3,1,1,3/4,,9.3-51.59,-25.66,76.0,0.1,0.1,Buy,24.39 million,N/A,N/A,1,14.39,16.26,1.14,0.77,-0.17
LEE,0.61,8.55,218.75,-139.93,3,-2.4,-6.0,3/4,strongBuy,7.57-19.63,-16.84,56.00000000000001,20.0,20.0,Buy,16.55 thousand,Communication Services,Publishing,0.733,9.31,10.78,1.09,0.79,-0.16
NOC,0.61,483.31,-69.56,-61.75,1,-2.9,-0.46,1/4,hold,418.6-555.57,-6.59,13.0,621.45,581.62,Buy,1.51 million,Industrials,Aerospace & Defense,0.193,498.46,592.69,1.03,0.82,0.23
