TSLS,0.04,6.98,208.22,-54.49,0,1,1,0/5,,6.818-19.1,-7.74,63.0,0.1,0.1,Sell,26.74 million,N/A,N/A,1,7.5,8.88,1.07,0.79,-0.11
SBC,0.05,4.18,196.94,-65.89,0,-0.01,0.15,0/5,strongBuy,2.62-14.46,-10.05,71.0,6.5,6.5,Sell,34.47 thousand,Industrials,Consulting Services,1.272,4.46,5.44,1.07,0.77,0.28
SPXU,0.06,14.92,230.1,-27.06,-2,1,1,-2/5,,14.8685-38.25,-3.82,61.0,0.1,0.1,Sell,25.63 million,N/A,N/A,1,15.58,18.34,1.04,0.81,0.1
OMH,0.07,1.18,11.54,-64.1,-1,1,1,-1/5,hold,0.25-4.33,-10.17,73.0,0.1,0.1,mere Buy (some sold),98.50 thousand,Real Estate,Real Estate Services,1,1.27,1.78,1.08,0.66,1.31
Oklo,0.08,73.2,198.03,-17.36,-2,-0.04,-0.37,-2/5,buy,5.35-85.35,-3.14,14.000000000000002,92.0,81.47,Buy,16.75 million,Utilities,Utilities - Regulated Electric,0.616,77.8,93.18,1.06,0.79,0.0
KR,0.08,67.98,106.66,-8.22,-2,0.06,0.05,-2/5,hold,50.69-74.9,-1.46,9.0,85.0,80.36,Sell,6.55 million,Consumer Defensive,Grocery Stores,0.58,72.04,85.41,1.06,0.8,-0.0
CTMX,0.09,2.07,326.44,-89.57,0,0.2,2.04,0/5,strongBuy,0.4-3.095,-15.46,33.0,8.0,6.88,mere Buy (some sold),4.48 million,Healthcare,Biotechnology,2.133,2.24,2.71,1.08,0.76,0.71
IP,0.15,48.37,242.54,-88.15,2,-0.35,-0.89,2/5,buy,43.27-60.36,-13.63,20.0,63.0,58.58,Sell,3.64 million,Consumer Cyclical,Packaging & Containers,0.994,49.93,58.77,1.03,0.82,-0.12
PATH,0.16,11.14,193.46,-62.29,1,0.08,0.41,1/5,hold,9.38-15.93,-9.61,30.0,17.0,15.57,Sell,11.05 million,Technology,Software - Infrastructure,1.026,11.34,13.47,1.02,0.83,-0.18
PyPL,0.17,69.65,344.64,-80.02,1,0.27,0.23,1/5,hold,55.85-93.66,-12.3,26.0,120.0,101.34,Sell,10.75 million,Financial Services,Credit Services,1.422,71.73,84.85,1.03,0.82,-0.13
TOST,0.17,43.86,448.58,-79.79,0,0.05,0.22,0/5,hold,22.91-49.66,-11.56,12.0,60.0,55.27,== less Sell ALL==,7.07 million,Technology,Software - Infrastructure,2.016,45.92,54.58,1.05,0.8,0.01
BYDDF,0.27,14.75,75.44,-64.19,2,1,1,2/5,strongBuy,13.93-36.906,-9.83,60.0,28.391977,28.39,mere Buy (some sold),260.98 thousand,Consumer Cyclical,Auto Manufacturers,0.333,15.17,17.95,1.03,0.82,-0.18
SBUX,0.33,87.66,196.34,-43.36,0,-0.22,-0.38,0/5,hold,75.5-117.46,-6.16,25.0,115.0,107.19,mere Sell (some bought),8.96 million,Consumer Cyclical,Restaurants,1.004,91.65,107.97,1.05,0.81,-0.08
