MNST,0.04,61.71,126.53,-24.44,-2,-0.13,-0.33,-2/5,buy,43.32-64.45,-3.34,4.0,72.0,67.22,mere Sell (some bought),7.03 million,Consumer Defensive,Beverages - Non-Alcoholic,0.605,63.6,76.7,1.03,0.8,0.35
ENB,0.12,44.78,179.2,-12.27,-2,0.09,0.09,-2/5,hold,35.1-47.44,-1.76,6.0,49.28733,47.31,Sell ALL,3.72 million,Energy,Oil & Gas Midstream,0.869,46.32,54.81,1.03,0.82,0.09
BKH,0.12,55.94,147.11,-22.08,-2,-0.03,-0.01,-2/5,hold,53.22-65.59,-3.04,15.0,76.0,70.75,Sell ALL,645.68 thousand,Utilities,Utilities - Regulated Gas,0.698,57.57,70.28,1.03,0.8,0.34
RBRK,0.45,87.38,227.14,-49.11,-2,0.38,1.07,-2/5,buy,28.6-103.0,-7.68,15.0,125.0,118.6,Sell ALL,5.95 million,Technology,Software - Infrastructure,1,93.42,123.91,1.07,0.71,0.94
TSL,0.46,12.86,158.86,-96.2,1,1,1,1/5,,6.95-23.03,-14.39,44.0,0.1,0.1,Buy,392.30 thousand,N/A,N/A,1,13.78,16.11,1.07,0.8,0.03
TRX,0.46,0.32,10.64,-43.49,0,-0.03,-3.0,0/5,strongBuy,0.27-0.45,-6.25,28.999999999999996,1.75,1.48,Sell,535.42 thousand,Basic Materials,Gold,0.214,0.34,0.41,1.06,0.78,0.16
SPT,0.47,20.35,228.34,-38.31,-1,0.11,0.74,-1/5,hold,18.52-39.745,-5.36,49.0,32.0,29.42,Sell ALL,771.00 thousand,Technology,Software - Application,1.041,21.31,25.26,1.05,0.81,0.11
IT,0.56,402.76,257.6,-57.27,-1,2.45,0.77,-1/5,hold,366.05-584.01,-8.05,31.0,540.0,511.41,Sell ALL,715.26 thousand,Technology,Information Technology Services,1.233,422.97,509.28,1.05,0.79,0.43
CAPR,0.66,11.15,22.55,84.87,-3,-0.28,-1.37,-3/5,buy,3.52-23.4,4.48,52.0,77.0,56.61,== less Sell ALL==,1.71 million,Healthcare,Biotechnology,0.85,12.02,14.62,1.08,0.76,0.44
POAI,0.69,0.83,257.1,-57.53,0,0,0,0/5,,0.55-3.06,-9.04,73.0,0.1,0.1,== less Sell ALL==,150.72 thousand,Healthcare,Medical Instruments & Supplies,1.2,0.95,1.13,1.14,0.73,-0.02
JTAI,0.7,3.68,-31.62,-19.37,0,-1.63,-1.42,0/5,strongBuy,2.3-97.425,-3.53,96.0,20.0,20.0,- Buy time -,219.04 thousand,Technology,Software - Application,1,3.84,4.65,1.04,0.79,0.15
BJDX,0.73,1.62,93.82,-28.6,-1,-372.0,-1.09,-1/5,,1.46-37.5,-4.32,96.0,0.1,0.1,mere Sell (some bought),60.80 thousand,Healthcare,Medical Devices,0.378,1.72,2.04,1.06,0.79,0.59
AMOD,0.79,1.16,152.53,-74.3,2,1,1,2/5,,1.01-13.49,-12.93,91.0,0.1,0.1,Sell,3.34 million,Technology,Software - Application,0.54,1.29,3.53,1.11,0.33,-0.54
XOS,0.81,3.02,320.14,-74.05,0,-0.27,-0.27,0/5,strongBuy,2.73-9.15,-10.6,67.0,6.0,6.0,Sell ALL,10.76 thousand,Industrials,Farm & Heavy Construction Machinery,1.659,3.29,3.9,1.09,0.77,0.16
CMND,0.83,0.89,-54.19,-53.7,1,1,1,1/5,,0.8-2.3,-8.1,61.0,0.1,0.1,- Buy time -,89.96 thousand,Healthcare,Biotechnology,1,0.92,1.13,1.03,0.79,0.26
DOUG,0.83,2.37,218.84,-149.45,-1,-0.05,-2.0,-1/5,,1.03-3.2,-24.47,26.0,0.1,0.1,Sell ALL,2.64 million,Real Estate,Real Estate Services,1.879,2.79,3.88,1.18,0.61,2.5
LTC,0.84,34.51,152.01,-10.66,-1,-0.01,-0.03,-1/5,hold,31.7-39.89,-1.45,13.0,40.0,38.5,Sell ALL,334.78 thousand,Real Estate,REIT - Healthcare Facilities,0.66,35.32,42.33,1.02,0.82,0.23
